system_id,auroc,bacc,is_homodimer
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9897842635092473,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9775577203892616,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.93641737766819,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.952826285313595,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9685665585713816,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.9030666524083777,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.8666628253547538,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.9673294399651136,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.9820739117257502,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.8388926341425003,0.5240358852915248,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.9443883879974105,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.8048374306106266,0.5025641025641026,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9225694771068076,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.8928448295392524,0.5,True
4djb__A1_P04489--4djb__B1_P04489,0.8999551412076767,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.7446330390345175,0.49978326831382747,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9352291656773312,0.5025734839732291,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.9437839315113187,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.9590460078357144,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9682130943212519,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.8176114856288608,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.9157620554893865,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.8964416149440197,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9269125333490759,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9278111781584709,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.874643150432167,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.8982842649242126,0.4999513831493996,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.9125988847655041,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.9715675766501778,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.8918649543019225,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.9460186079400849,0.5059523809523809,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.8840781732109704,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.8517182545347575,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.9447463264860024,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.7062749566031646,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9822483060523572,0.5,True
7veo__A1_UNDEFINED--7veo__B1_UNDEFINED,0.9380778596836249,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.9760541628908861,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.9614861304819464,0.5,True
1nkn__B1_Q17042--1nkn__A1_Q17042,0.8945324040501705,0.5,True
7pjo__B1_UNDEFINED--7pjo__A1_UNDEFINED,0.9175115327293899,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.838587889196824,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9785669126407625,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.8555760562448619,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.8947022919313321,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9673884408465415,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.8195290404040403,0.5,True
8tn8__B1_A0A482N9T7--8tn8__A1_A0A482N9T7,0.9687712485848212,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.8172373693681668,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.8191932921591158,0.5,False
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.9141052217762944,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.8753891763282122,0.5,True
8i59__A1_UNDEFINED--8i59__B1_UNDEFINED,0.9489054008232158,0.5,True
8g1h__A1_UNDEFINED--8g1h__A2_UNDEFINED,0.9380861621572406,0.5,True
7vwk__A1_L8PIV2--7vwk__B1_L8PIV2,0.9654538298680853,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9349158723890574,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.8535973305893954,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.7680238827429211,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9813226548937295,0.5,True
7zam__A1_Q07666--7zam__B1_Q07666,0.9723881844993766,0.5,True
3o10__A1_Q9NZJ4--3o10__B1_Q9NZJ4,0.8408669301235105,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.8601988539595713,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.9155213584854056,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9438893856791508,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.9610812644693361,0.4999739952411291,True
4kbx__A1_P45550--4kbx__A2_P45550,0.9020799552123748,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.9289542244165826,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.8458731418450814,0.5,True
3r24__A1_P0C6X7--3r24__B1_P0C6U8,0.8854435722215799,0.5,False
1nrj__B1_P36057--1nrj__A1_P32916,0.9113925195819348,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9498514029638658,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.9930926496099108,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9664363306552795,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.9210041938490214,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.80962711443886,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.9188846460048726,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.9330604288499025,0.5330701754385965,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9875681674159762,0.5,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.9479672769058004,0.5,True
8cnx__A1_Q68T42--8cnx__B1_Q68T42,0.9530897570938902,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.957821376046319,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.8988741981655403,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.8370552148777849,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.8609158184552809,0.5,True
8d05__A1_UNDEFINED--8d05__A2_UNDEFINED,0.9279491057994325,0.5622468161191576,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.9102675034182941,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.8904574317311876,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.9348619416820936,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.9610406618583973,0.5,True
3nkh__B1_UNDEFINED--3nkh__A1_UNDEFINED,0.9579967109518712,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.9499722117873481,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.9036654512819514,0.5,True
7n1j__A1_P22455--7n1j__B1_UNDEFINED,0.9661248677529151,0.5,False
8fny__A1_O00418--8fny__B1_P0DP23,0.8712025572235726,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.9582470623003817,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.8960493999620834,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.9229426701251412,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.9222986659853641,0.5200001824917423,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9819154393751621,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.8667925474341016,0.5,True
2j7j__A1_P03001--2j7j__A2_P03001,0.8192598083294853,0.5,True
8u1v__A1_K4L8Z7--8u1v__B1_K4L8Z7,0.881785986008901,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.9652594106582476,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9736066049568273,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.8556228521609343,0.5,True
6kfs__A1_B7FR28--6kfs__A2_B7FR28,0.8491076182739085,0.5,True
3shg__A1_E6Z0R3--3shg__B1_E6Z0R4,0.9364828492739109,0.5,False
7zal__A1_E3T5W0--7zal__E2_E3T5W0,0.978535090649149,0.5,True
4wjm__A1_Q2YNY7--4wjm__A2_Q2YNY7,0.9883451764686748,0.5,True
8hmo__A1_A0A0H4P0S7--8hmo__B1_A0A0H4P0S7,0.9712179196284381,0.5,True
7f9g__B1_C0HM62--7f9g__A1_C0HM62,0.9422015896461983,0.5,True
6n91__A1_Q9KNI7--6n91__B1_Q9KNI7,0.8666009953370244,0.5,True
4oyd__A1_P0C6Z1--4oyd__B1_UNDEFINED,0.8867390557838274,0.5063291139240507,False
1dev__A1_Q15796--1dev__B1_O95405,0.7269719751444366,0.5,False
8c9j__B1_P15559--8c9j__A1_P15559,0.9444276119999029,0.5,True
3rd7__B1_A0A0H2ZY91--3rd7__A1_A0A0H2ZY91,0.9478137813354985,0.5,True
5x1j__A1_G2IQS7--5x1j__A2_G2IQS7,0.9224137775995309,0.5,True
3r2p__A1_P02647--3r2p__A2_P02647,0.9214208903399669,0.5,True
1pdk__A1_P15319--1pdk__B1_P62532,0.9347464619562379,0.5,False
7bjg__A1_Q8IGY1--7bjg__A2_Q8IGY1,0.7403129657228018,0.5,True
3kcp__A1_Q06851--3kcp__B1_A3DF10,0.9385347299403622,0.5,False
7bbq__A1_Q6I6B7--7bbq__A2_Q6I6B7,0.8588673005374121,0.5,True
3dpj__E1_Q5LS67--3dpj__F1_Q5LS67,0.7922934070979974,0.5,True
6okh__A1_Q04QG8--6okh__B1_Q04QG8,0.9506592463925887,0.5,True
7tq1__A1_P0AC13--7tq1__A2_P0AC13,0.9788233062764309,0.5277177665756867,True
7t5y__A1_P0A7E1--7t5y__B1_P0A7E1,0.9401490819139988,0.5,True
5o47__A1_J7HDY4--5o47__A2_J7HDY4,0.9967159606022361,0.5,True
3edj__A1_Q8KKG0--3edj__B1_Q8KKG0,0.9167604926525003,0.5,True
5yr0__A1_O88597--5yr0__B1_Q8K245,0.8548089296704526,0.5,False
5c21__A1_P09986--5c21__B1_P09986,0.8279277927187854,0.5,True
2gok__A1_Q8U8Z6--2gok__B1_Q8U8Z6,0.9915188956130563,0.5,True
1ww1__A1_Q9WZW8--1ww1__B1_Q9WZW8,0.9625000233709512,0.5,True
1fm0__B1_P30749--1fm0__A1_P30748,0.9358350739281194,0.5,False
4jgo__B1_O31671--4jgo__A1_O31671,0.9706493965296483,0.5,True
3l2k__A1_Q8GPH0--3l2k__B1_Q8GPH0,0.8242893867295745,0.5,True
1yov__A1_Q13564--1yov__B1_Q8TBC4,0.9377394496274222,0.5,False
7zvd__A1_P11413--7zvd__A2_P11413,0.9757799394536106,0.5,True
2snw__A1_P03316--2snw__B1_P03316,0.8631814560623942,0.5,True
8grh__B1_P51553--8grh__A1_P50213,0.9513535900525573,0.5,False
1lxd__A1_Q03386--1lxd__B1_Q03386,0.941355977179249,0.5,True
5m97__A1_Q10113--5m97__B1_Q10113,0.9249672087106305,0.5,True
7ax1__A1_Q9ULM6--7ax1__B1_Q9UIV1,0.9733399866066195,0.5,False
8d4w__A1_A0A8B4R830--8d4w__A2_A0A8B4R830,0.897045479377778,0.5,True
7ynw__B2_Q57834--7ynw__A1_Q57834,0.9951014009174775,0.5,True
4rgp__A1_Q8DTU7--4rgp__B1_Q8DTU7,0.9168529678332353,0.5,True
8twd__C1_P0AEV1--8twd__A1_W8SRD3,0.9506626650576767,0.5,False
3fb9__A1_A0A0H2US72--3fb9__B1_A0A0H2US72,0.9134611088772729,0.5,True
8a39__A1_A0A024L404--8a39__C2_A0A024L404,0.9901934672351342,0.5,True
3ps8__A1_P01034--3ps8__A2_P01034,0.8467041970904633,0.5,True
7vwp__A2_A0A136PK59--7vwp__B1_A0A136PK59,0.9981502748688674,0.5,True
3a7p__A1_Q03818--3a7p__B1_Q03818,0.883164228339377,0.5,True
4ql6__A1_A0A0H3MDM0--4ql6__C1_A0A0H3MDM0,0.8349666094727091,0.5,True
5nck__A1_Q8RDN7--5nck__B1_Q8RDN7,0.9819258398540672,0.5,True
3qt7__A1_Q9FD73--3qt7__B1_Q9FD73,0.9634745544618156,0.5,True
4aye__D1_Q9JXV4--4aye__A1_P08603,0.9384887546844726,0.5,False
7r3n__A1_P43432--7r3n__B1_P43432,0.9672675224035672,0.5,True
7a0x__B1_Q8ZRZ3--7a0x__A1_Q8ZRZ3,0.9684620622863549,0.5,True
7wjk__A1_P93836--7wjk__A2_P93836,0.8811872715425937,0.5,True
7g99__B1_Q92974--7g99__A1_P61586,0.9208776930433907,0.5,False
2if9__A1_Q98ZP7--2if9__B1_Q98ZP7,0.7433521862173971,0.5,True
7u0r__B1_M9SC49--7u0r__A1_M9SC49,0.9679583173518544,0.5,True
7wbt__A1_Q288C4--7wbt__B1_Q288C4,0.9456425560748976,0.5,True
7txe__A1_Q8I6T6--7txe__B1_Q8I6T6,0.8367338071551967,0.5,True
6pyp__A1_P21695--6pyp__B1_P21695,0.9762066676151182,0.5,True
8b2d__A1_F5SYD3--8b2d__B1_F5SYD3,0.9391605299223942,0.5,True
1vmg__A1_Q97U11--1vmg__A2_Q97U11,0.8816108979651305,0.5126322719203104,True
6b8l__B1_P0DP23--6b8l__A1_P56696,0.8992631828603053,0.5,False
8sj5__A1_A0A2I4FN75--8sj5__C1_A0A2I4FN75,0.8607382912965486,0.5,True
3nr1__A1_Q8N4P3--3nr1__B1_Q8N4P3,0.972679312938558,0.5058139534883721,True
3h3l__A1_A6LFX0--3h3l__A2_A6LFX0,0.9189337023856597,0.5,True
7uav__A1_P0DW58--7uav__B1_P0DW58,0.7890509339213008,0.5,True
6jdh__A1_A0A2K0XYW4--6jdh__B1_A0A2K0XYW4,0.943610913949897,0.5,True
3vjz__A1_Q9K0P4--3vjz__B1_Q9K0P4,0.9739736728870843,0.5184245229551091,True
3et4__A1_Q4QMM5--3et4__A2_Q4QMM5,0.939513662278444,0.5,True
5or3__A1_Q2UNF9--5or3__D1_Q2UNF9,0.9401403664052024,0.5,True
3fh3__B1_A0A6L8PES2--3fh3__A1_A0A6L8PES2,0.9546120208622771,0.5,True
1go3__A1_Q57840--1go3__B1_Q60351,0.9396039948142665,0.5,False
3zxq__B1_P9WGK1--3zxq__A1_P9WGK1,0.7948152406036028,0.5,True
1zlh__A1_P00730--1zlh__B1_Q5EPH2,0.9458468505001351,0.5,False
4h1h__A1_Q8Y6P6--4h1h__B1_Q8Y6P6,0.8723884036824275,0.5,True
2gh1__A1_Q81E32--2gh1__B1_Q81E32,0.8006044394261186,0.5,True
7dl7__F1_B0VJ11--7dl7__A1_B0VJ11,0.9793758851659942,0.5,True
7yu0__B1_Q79F77--7yu0__A1_Q79F77,0.9572202851195148,0.5,True
3cbu__B1_Q473P3--3cbu__A1_Q473P3,0.878985479835859,0.5,True
8b1s__A1_B0LPL6--8b1s__A2_B0LPL6,0.9652031895475071,0.5,True
3ihk__A1_Q8DVV9--3ihk__A2_Q8DVV9,0.9654155583591729,0.5,True
4y67__A1_Q8IKG4--4y67__B1_Q8IKG4,0.9583943447231873,0.5,True
6ejp__B1_P69986--6ejp__A1_P69986,0.9110959784144932,0.5,True
1poy__A1_P0AFK9--1poy__B1_P0AFK9,0.95147908097196,0.5,True
3a7o__A1_Q03818--3a7o__B1_Q03818,0.8668033644390509,0.5,True
4a2l__A1_Q89YR8--4a2l__B1_Q89YR8,0.9655671039466573,0.5,True
5n47__B1_P02751--5n47__A1_P80188,0.8721005612389883,0.5,False
8ejm__A1_O43143--8ejm__B1_Q8IWZ8,0.794717147958509,0.5,False
1npd__B1_P0A6D5--1npd__A1_P0A6D5,0.963284409355347,0.5,True
8h0h__A1_P9WLU7--8h0h__C1_P9WLU7,0.9458138444063743,0.49995212333030115,True
3t8l__A1_Q7CUX4--3t8l__B1_Q7CUX4,0.8783868458105106,0.5,True
7ol3__B1_Q8WXF7--7ol3__A1_Q8WXF7,0.8685719813414673,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.9440625130519353,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.907211430981221,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.922131161880969,0.5,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.9689807272587334,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.9691715811766424,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9828174335088314,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.8536567469424331,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.9760892505238832,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9618033916806907,0.5,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9688878972680847,0.5277331548415886,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.8465146394560781,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.8311131986797362,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.8996959167312428,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.9335007660505422,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.8676101984255082,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.9492319645613689,0.49996510329424904,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.8642034400350062,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.9143665716403755,0.5,True
7unh__A1_UNDEFINED--7unh__B1_UNDEFINED,0.974935047764097,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.9625533853932221,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.9306743855060879,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9440415138989169,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9463513155571252,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.8799917523185399,0.5,True
6ket__A1_A0A0A0WDC6--6ket__B1_A0A0A0WDC6,0.9605435449069308,0.5057803468208093,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.8979118628853544,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.8612351495045852,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.770767134822535,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.8966895872653107,0.5,True
6k62__B2_A0A0H2X6K9--6k62__A1_A0A0H2X6K9,0.8645673087293199,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.8449536651171912,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9697094360804537,0.5,True
3onx__A1_P41697--3onx__B1_P41697,0.8583547697120459,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.9738183934637246,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.9750172346445679,0.49996735653195795,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9724204629932949,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.9841757075727062,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.9646337479684421,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.9508092337249497,0.5,True
7ekn__B1_Q5JT35--7ekn__A1_UNDEFINED,0.8756234473080351,0.5,False
6loh__A1_O15033--6loh__A2_O15033,0.9458122336946254,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.9705804238891372,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.9427642080589032,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.9895193654384831,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.9917626160455786,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.9350597054629796,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.9036787460342226,0.5,True
7qlr__A1_A0A1J1J928--7qlr__D2_A0A1J1J928,0.9219923163522961,0.5,True
3vf0__B1_Q8IY67--3vf0__A2_P18206,0.9028036346535453,0.5,False
8ehe__A1_A0A0A7KVG3--8ehe__B1_A0A1D3UUC0,0.9762604185800883,0.5,False
6hpc__A1_P67697--6hpc__B1_P67697,0.927613148397192,0.5,True
2x3o__A1_Q9I585--2x3o__B1_Q9I585,0.8645859383603021,0.5,True
5y40__A1_P55892--5y40__B1_P55892,0.8112510686731971,0.5,True
1y42__A1_P12063--1y42__A2_P12063,0.9938308298045986,0.5,True
2e91__A1_Q12051--2e91__B1_Q12051,0.9378630802901016,0.5,True
8ja2__A1_A0A0A1E3Q0--8ja2__A2_A0A0A1E3Q0,0.9048433297471759,0.5,True
3iuw__B1_Q8KUB7--3iuw__A1_Q8KUB7,0.9308083853164205,0.5,True
8e7y__A1_Q9RFC8--8e7y__B1_Q9RFC8,0.8572186654294456,0.5,True
4kzn__A1_P15692--4kzn__A2_P15692,0.8042140625920906,0.5,True
7z7o__A1_A0A1S4NYF2--7z7o__C1_A0A1S4NYF2,0.9160414370156853,0.5,True
8brp__A1_D8G6F7--8brp__B1_D8G6F7,0.9594786604149914,0.5,True
3qir__A1_Q8TC59--3qir__A2_Q8TC59,0.9158659055003329,0.5,True
8bay__A1_O75874--8bay__B1_O75874,0.9405622625258556,0.5,True
6mhm__B1_Q13510--6mhm__A1_Q13510,0.8952818160370731,0.5,True
8bj7__A1_P07598--8bj7__B1_P07603,0.9014864465538471,0.5,False
5wxx__A1_Q9RNB4--5wxx__A2_Q9RNB4,0.9695853651489712,0.5225225225225225,True
8f7l__A1_P43490--8f7l__B1_P43490,0.9200239042434702,0.5,True
3cz1__A1_Q9U9J6--3cz1__B1_Q9U9J6,0.9653579182665055,0.5051020408163265,True
8a0c__A1_Q2ERG0--8a0c__B1_Q2ERG0,0.936394790607361,0.5,True
5mpy__A1_Q9LPZ1--5mpy__B1_Q9LPZ1,0.8713835859082859,0.5,True
1anu__A1_Q06851--1anu__A2_Q06851,0.9859078947368421,0.5,True
3vs8__A1_C1DM33--3vs8__C1_C1DM33,0.9294389610869994,0.5,True
7zi8__A1_P27707--7zi8__A2_P27707,0.9704651791339711,0.5,True
1peu__A1_Q08698--1peu__A2_Q08698,0.988712965012952,0.5,True
5uk5__B1_Q63722--5uk5__A1_Q07008,0.748743240907387,0.5,False
7vg5__A1_Q49135--7vg5__B1_Q49135,0.9706454128588135,0.5,True
4jkz__A1_A0R6I8--4jkz__A2_A0R6I8,0.9526535630601174,0.5,True
4aa8__A1_P00794--4aa8__A2_P00794,0.9151851532319136,0.5,True
5yew__A1_Q8IWA4--5yew__B1_Q8IWA4,0.9125418832661434,0.5,True
1hf2__B1_Q9X0D7--1hf2__A1_Q9X0D7,0.9902002728174603,0.5535342261904762,True
3au0__A1_Q7A382--3au0__A2_Q7A382,0.9386404907755794,0.5,True
3gif__A1_O34757--3gif__B1_O34757,0.918466840207097,0.5,True
8c66__A1_UNDEFINED--8c66__D1_UNDEFINED,0.91646842682856,0.5,True
7zcl__B1_UNDEFINED--7zcl__A1_UNDEFINED,0.9816785953830349,0.5,True
5c6u__A1_O69689--5c6u__A2_O69689,0.9258219242380215,0.5,True
4nv4__A1_A0A6L7HM74--4nv4__A2_A0A6L7HM74,0.9391859972139786,0.5077796620434861,True
6axf__A1_Q7LDG7--6axf__B1_P61224,0.92617293521823,0.5,False
5yf1__B1_Q8N4J0--5yf1__A1_Q8N4J0,0.8973962020637716,0.5,True
8j83__A1_C5ATT7--8j83__B1_C5ATT6,0.9413476266459774,0.5,False
3fjy__B1_A0ZZM4--3fjy__A1_A0ZZM4,0.9361862988294539,0.5,True
4rg1__A1_Q5T280--4rg1__B1_Q5T280,0.9562499514090108,0.5,True
1ux4__A1_P41832--1ux4__A2_P41832,0.9568834914263391,0.5,True
6rbm__A1_P0ACT4--6rbm__A2_P0ACT4,0.9477489424334896,0.5105165495513649,True
2cme__B1_P59636--2cme__A1_P59636,0.8678893490144111,0.49975153221798907,True
7wis__A1_P46881--7wis__B1_P46881,0.9415573544038337,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.9380562414783018,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9581256856292117,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9379855674084941,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.8882600991113399,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.878881738863947,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9317950971833148,0.5,False
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9777111098257636,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9809572279420847,0.5148351979730368,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9476036988683457,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9176697511760337,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9833809840425533,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9370668101712825,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.88871396300822,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.9422224191324349,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.6770331929402327,0.49954873646209386,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.970422802588531,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.8608704826289021,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.9127275105431716,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.7973525572764727,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.934430177300277,0.5064935064935064,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.962891018446574,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9830801336877286,0.499995841995842,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9013226820100959,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9439706158320758,0.5,True
