system_id,auroc,bacc,is_homodimer
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.7957397194819674,0.5,True
4hsl__A1_Q1LCS4--4hsl__A2_Q1LCS4,0.9755511126397908,0.5,True
5euv__A1_D1LZK0--5euv__B1_D1LZK0,0.9165098406787225,0.5,True
7tmg__A1_A0A0H3GLR2--7tmg__B1_A0A0H3GLR2,0.9588662536655469,0.5058523400356271,True
7tgn__B1_A0A1Q5L7T0--7tgn__A1_A0A1Q5L7T0,0.9791552512500452,0.5,True
4fz2__A1_C7DIA5--4fz2__B1_C7DIA5,0.9218418252985239,0.5,True
6j2l__A1_P37793--6j2l__B1_P37793,0.9331308701017218,0.5065502183406113,True
5grk__A1_Q89XR0--5grk__B1_Q89XR0,0.9543474487289517,0.5,True
3qxs__A1_O24872--3qxs__A2_O24872,0.9701760371054751,0.5,True
8q3y__A1_E8URK0--8q3y__B1_E8URK0,0.9799145082702226,0.5,True
1pyb__A1_O66738--1pyb__B1_O66738,0.929156610152975,0.49995910689457757,True
7yto__A1_Q9RHU9--7yto__B1_Q9RHU9,0.9380590865711922,0.5,True
5vae__A1_Q9AET9--5vae__B1_Q9AET7,0.8831264224734677,0.5,False
1zrs__A1_Q9HTZ1--1zrs__B1_Q9HTZ1,0.9703453551600029,0.5,True
2cg5__A1_Q9NRN7--2cg5__B1_P49327,0.6954092825433106,0.5,False
4yk8__B1_O36019--4yk8__A1_O13978,0.5379299423391223,0.5,False
2iml__A1_O28442--2iml__C1_O28442,0.8798467086402,0.5,True
6iru__A1_Q9RVF9--6iru__A2_Q9RVF9,0.9932757617852936,0.5086206896551724,True
8iev__A1_Q0PAW2--8iev__B1_Q0PAW2,0.9387514067001104,0.5,True
3cyg__A1_A7HM60--3cyg__B1_A7HM60,0.5992495446265937,0.5,True
5kvr__A1_P0ACL9--5kvr__A2_P0ACL9,0.9400375120163276,0.5,True
1na8__A1_Q9UJY5--1na8__B1_Q9UJY5,0.6719284948757254,0.5,True
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.9450223242084288,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.9554761031658722,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9121954180044658,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.9912060401713326,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.8540429583039814,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.5359135320328479,0.5,False
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.6729746873630346,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.3669649077040385,0.5,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.3764589339115163,0.5,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.9762793330350034,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9655270358459858,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9881348149128758,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9576138908385976,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.8222953234625853,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9524730567845068,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9747574110300907,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.7513237951283427,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.7971841515966871,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.8799115517572917,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.9670097798971831,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.8625933853879384,0.5295198190402453,True
1kve__B1_P19972--1kve__A1_P19972,0.3560325541624815,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9229389922560384,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.8545745569793088,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9602039961767845,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.3836771156092843,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.942412041248491,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9577562921162646,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.7720074145547149,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.9013593565412266,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9766429853782408,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9330969445445003,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.8965840133956404,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.7440131432338285,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.8788016570854382,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.8688475778287007,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.934752279810392,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.20619642568079238,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.31074389463902263,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.3680214485126304,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.8881295664014197,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.7416034146340985,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9796286522288438,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.979193835680221,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.825247384916616,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9740904165822462,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.7496752940271583,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.8911079135385449,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.932632836407898,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.8720058750225891,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.5431867885350585,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.8009184653038095,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.9226877628124919,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9250262689761342,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.7925815044963067,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.8043790922604221,0.5,True
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9401234757604275,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9327497479701378,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9829929488497511,0.5,True
7tur__B1_P00503--7tur__A1_P00503,0.9462871662123413,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.808064650524572,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.860684025395992,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.909821822662277,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9686095280783761,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.8250043587187145,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9896343427718353,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.732668450736619,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8895290821520966,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9679792716844831,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9373024073542312,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9334328332013749,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.8999541441381158,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.22181300088181924,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.9149352468057005,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9578437042574699,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.9198367786469204,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9371903981805689,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.5451039579732052,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9753725023760356,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9403047588655311,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9281540364872544,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.966442537498247,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.8472257234476679,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.4139903129446629,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9486427667964584,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.8725025243017525,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9318939252478623,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9877751837675797,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.8882246102858353,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9572073532084877,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.7543146413009426,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9170780086560953,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9621272959946053,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.6097059581658664,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.906630949906731,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.8590381703486909,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9901720300059499,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9512853006684573,0.5,True
5j1l__B1_O26069--5j1l__A1_O26068,0.6395772614216031,0.5,False
6j26__A1_Q5JIZ3--6j26__B1_Q5JIZ3,0.9362205671118431,0.5,True
2ns9__A1_Q9Y9R3--2ns9__B1_Q9Y9R3,0.6929488565574192,0.5,True
5l8s__A1_E1VFE0--5l8s__C1_E1VFE0,0.9787421314269691,0.5,True
6zrw__A1_B3VS76--6zrw__B1_B3VS76,0.8729573989630833,0.5,True
5fcn__B1_Q66GS9--5fcn__A1_Q66GS9,0.8929847384384024,0.5,True
7vl1__A1_I0AIT9--7vl1__B1_I0AIT9,0.9689087899802001,0.5,True
2rek__B2_Q9ADD9--2rek__A1_Q9ADD9,0.982508015862971,0.5,True
2zrt__A1_O75340--2zrt__B1_O75340,0.92659358291339,0.5,True
2f1m__A1_P0AE06--2f1m__B1_P0AE06,0.7908788446155604,0.5,True
3t5t__B1_Q15JG1--3t5t__A1_Q15JG1,0.9465423883000798,0.5,True
4z9r__B1_Q8EGK4--4z9r__A1_Q8EGK4,0.9094330332649189,0.5,True
2oze__A1_Q57280--2oze__A2_Q57280,0.9297058856679141,0.5,True
1x6m__A1_Q51669--1x6m__D1_Q51669,0.8279772707108348,0.5,True
4pfc__A1_P14735--4pfc__B1_P14735,0.9007059954654215,0.5,True
6byi__A1_Q8PI23--6byi__B1_Q8PI23,0.9014929772898279,0.5,True
3aaa__A1_P13127--3aaa__B1_P14315,0.9311399397762962,0.5,False
1xgm__A1_P56218--1xgm__B1_P56218,0.9461899370179039,0.5,True
5mrv__A1_Q8IVL8--5mrv__C1_P86912,0.8190391572736828,0.5,False
1vhq__A1_P0ABU5--1vhq__B1_P0ABU5,0.9754178813865895,0.5,True
2pqv__B1_A0A0H2UMZ7--2pqv__A1_A0A0H2UMZ7,0.9228882221243485,0.5,True
8pq4__A1_P69782--8pq4__A2_P69782,0.9076153633600441,0.5,True
8a14__A1_A0A0D1E4Q7--8a14__C2_A0A0D1E4Q7,0.7393632369836521,0.5,True
1dtd__A1_P48052--1dtd__B1_P81511,0.7324205070738199,0.5,False
3c6n__B1_Q570C0--3c6n__A1_Q39255,0.9425118407414366,0.5,False
3ctz__A1_Q9NQW7--3ctz__A2_Q9NQW7,0.9763258382803242,0.5,True
1wab__A1_Q29460--1wab__A2_Q29460,0.8817263523843937,0.5,True
1zl5__A1_Q00496--1zl5__B1_Q00496,0.737995320530557,0.5,True
5dbj__A1_Q4KCZ0--5dbj__A2_Q4KCZ0,0.9757477577478273,0.5,True
7qsq__B1_Q9X053--7qsq__A1_Q9X053,0.4075263827247124,0.5,True
7duc__B1_Q2G2U4--7duc__A1_Q2G2U4,0.7575761039743436,0.5,True
2cdu__A1_Q9F1X5--2cdu__B1_Q9F1X5,0.9620287778481457,0.5,True
8g0f__A1_Q6NK15--8g0f__B1_Q6NK15,0.7399433909533701,0.5,True
8a45__B1_B7V7R4--8a45__A1_B7V7R4,0.8969244007857975,0.5,True
6no3__A1_B3FHP0--6no3__B1_B3FHP0,0.8458746657690618,0.5,True
3g7p__A1_B7JA91--3g7p__A2_B7JA91,0.9739118198874297,0.5,True
8khq__A1_A0A1I5R890--8khq__C1_A0A1I5R890,0.9473912598434152,0.5,True
7owz__B1_Q9JMA2--7owz__A1_B8ZXI1,0.9139432980774744,0.5,False
6dk7__D1_Q9HUV7--6dk7__A1_Q9HUV7,0.9469998977721709,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9309610743308491,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8552773959703159,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8705295373751606,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9659675438596491,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9224820030946729,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9232322193583057,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9239378464380241,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9158780627326402,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9316418565123228,0.5,True
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9685912955575381,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.8873740423444163,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9316110798264567,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.8780511548643961,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9508213274978639,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.8866575049040968,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.3278202382336723,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9157294729444101,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.7128810220416483,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.6550876062497575,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9909525615625058,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.8901563962605915,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.8464320011650212,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.901937160841604,0.5155922442595564,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.7744789084932059,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9183783545642215,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9499780063369241,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.6205590448228159,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.7854573109641692,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9889381102625718,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.830423031443809,0.5,False
5g37__B1_P10565--5g37__A1_P06575,0.7834282797019422,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9086451580720717,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.9140252858683927,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.6851118919631565,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.8765866009319727,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9511220342205599,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.44356987046969865,0.5,False
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9639458587054579,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.859263293380195,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.7844806210567884,0.5,True
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9335518214354891,0.5,True
6saz__B1_Q9UGM5--6saz__A1_P07584,0.5084268917060418,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.7679474813049868,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9414261156158109,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.933651669942548,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9243493965158451,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9221321323514994,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9573609708819998,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.8887788819580715,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9111335755735679,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.993140502136482,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9971847298643226,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.8938570011559249,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.37840691609876587,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.7893096138362018,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9297916417672603,0.5,False
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.878023191194025,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9380773755823216,0.5072463768115942,False
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9121665556744932,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.8964490430773118,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9445878815893687,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9340296588550043,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.5727639916960312,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9544447194994733,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.8754362920771583,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.7083833612283714,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.8286307742148041,0.5,True
2qgi__A1_P05449--2qgi__B1_P05449,0.9523813502419936,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.8998293841404347,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.8701141492189649,0.5,True
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8298301173866547,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.8253572075707909,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9710354558800196,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9161004676044486,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.6516190655650891,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9682235451731052,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.8808883265632284,0.5,True
1who__A1_P43214--1who__A2_P43214,0.7861638982995919,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9232392964480841,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.5353524392327617,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9286207389749702,0.5,True
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.8555081961905291,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.8963458895000478,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.8372136330546427,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.6798125836202225,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9559633254098108,0.5306166970230194,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9099627695954127,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8401084882966344,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9637401573007861,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8289903367345974,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.8565975436039832,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9363751719033312,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9591356778569263,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8735531665246037,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.784137521428868,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9453974980349162,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.4351422543548057,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9836796808472892,0.4999911297189895,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.893360595422204,0.5,True
3ucy__A1_P0DP23--3ucy__A2_P0DP23,0.7121007343334684,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.98976238950532,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.6439063943960293,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.42265984082323993,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9517077154600707,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9846850779470524,0.5,True
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.8838673470899001,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9206014711630444,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9831721309152274,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9263013891059267,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.8285593603260308,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.8120891638100972,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9367136246146001,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.954906943589382,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.935798904385464,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8207430024046719,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9095297306281226,0.5,False
5d4v__C1_Q57913--5d4v__A1_Q57913,0.8594101841672012,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.5597855213513977,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8975373546841172,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9702565756484742,0.5102040816326531,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9727116663950471,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9880451536978905,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.9041314377268164,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9401386512090173,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9706803521119586,0.5079241603270743,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9743365086376413,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9808939642606607,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7563818600061704,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.8862893926720163,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.8389820384629735,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.6665720314177236,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.7506009732965975,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9724381501100231,0.5037037037037037,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.979840142722987,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9075049262199847,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.690262089135171,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8926169117638393,0.5,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9560632927278409,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.7722754961455152,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9641481340296529,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.30445778257350953,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9087363843770141,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9676495064336674,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9702066700555445,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9155178884047496,0.5,True
4ct0__A1_P97784--4ct0__B1_O54943,0.5929088908675255,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9505549766213232,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9367709536341595,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.42558495622605774,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9019093800884621,0.5156222007237808,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9645071227688711,0.5,True
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9660671591900429,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.8914870497254832,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9548816159832221,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8916850591034764,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9696035449611924,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9518569063726585,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.852239446135038,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9754634290844972,0.5,True
