system_id,auroc,bacc,is_homodimer
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.9360690873513563,0.5,True
5yo8__A1_A0A094YZ24--5yo8__B1_A0A094YZ24,0.9840016694596189,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.936031322624207,0.5,True
7vua__A1_UNDEFINED--7vua__B1_UNDEFINED,0.9944393667527068,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9354427801694034,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.9959891393055934,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.9066328114961236,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.7278454245376869,0.5,False
7xca__A1_W5X1V8--7xca__B1_W5X1V8,0.9725542675522966,0.5,True
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.9328903756359328,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.87630524705352,0.5,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.907844269468518,0.5225064777295678,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.9563035619192672,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9581555221351085,0.5,True
5xor__A1_A9YPG7--5xor__E1_A9YPG7,0.8582781810418446,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9927135628878689,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.986238244033943,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.9314924982578626,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9428983007663211,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9773172862152785,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.9150772239111505,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.8774438164481484,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.9672371740982233,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.9857428347940528,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.8750737046704273,0.5235634071436391,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.961028945991352,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.8112906423473434,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9315023465777795,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.8821749938727635,0.5,True
4djb__A1_P04489--4djb__B1_P04489,0.8805756553284445,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.7157763557137317,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.94727227250066,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.9495694963916811,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.9692386251264982,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9591428372558723,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.6659487208416777,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.8732188132854289,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9118030272360007,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9572647159905228,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9496207042904556,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.8788046117298123,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.9033196513951938,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.9226885452655884,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.9029741643774933,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9200677592184052,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.9507749754434621,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.8611428828632404,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.854555349348284,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.9467192953925803,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.7692711759971456,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9825918227728312,0.5,True
7veo__A1_UNDEFINED--7veo__B1_UNDEFINED,0.9799658811184657,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.9775212412455643,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.9776217779844,0.5,True
1nkn__B1_Q17042--1nkn__A1_Q17042,0.9084414363602181,0.5,True
7pjo__B1_UNDEFINED--7pjo__A1_UNDEFINED,0.9099924634813714,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.8603900019173321,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9788698643299129,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.8595709344849419,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.9236517120926755,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9752800741537637,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.8050801767676767,0.5,True
8tn8__B1_A0A482N9T7--8tn8__A1_A0A482N9T7,0.981535533737694,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.8678794488718272,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.8161007863155784,0.5,False
6u11__A1_A0A1L8HDP6--6u11__A2_A0A1L8HDP6,0.9896580740353977,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.9368983526633048,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.8727440581231829,0.5,True
8i59__A1_UNDEFINED--8i59__B1_UNDEFINED,0.9601766237252467,0.5,True
8g1h__A1_UNDEFINED--8g1h__A2_UNDEFINED,0.9588788904232234,0.5,True
7vwk__A1_L8PIV2--7vwk__B1_L8PIV2,0.951593968839911,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9208657302590594,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.8321869151639238,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.8539917728343784,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9843934860384221,0.5,True
7zam__A1_Q07666--7zam__B1_Q07666,0.9707862051141719,0.5,True
3o10__A1_Q9NZJ4--3o10__B1_Q9NZJ4,0.8258923895616304,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.8879440085563672,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.9217843927762743,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9456743562271368,0.5,True
7w93__A1_A0A140N873--7w93__A2_A0A140N873,0.9815758161671748,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.969686359820342,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.9138009072221692,0.5,True
8brn__C1_P80366--8brn__A1_P80366,0.9064296993134419,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.9383569621623936,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.8676768789188007,0.5,True
3r24__A1_P0C6X7--3r24__B1_P0C6U8,0.8603423117274593,0.5,False
1nrj__B1_P36057--1nrj__A1_P32916,0.9136214079946671,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9581127411924601,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.9965119933153501,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9858735214734674,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.9272328362845604,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.8596179127710551,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.9284481538074576,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.9592787524366472,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9912256549015894,0.5,True
4ovo__A1_P67954--4ovo__A2_P67954,0.8851668947462367,0.5,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.9578057506985976,0.5,True
8cnx__A1_Q68T42--8cnx__B1_Q68T42,0.9566949207350302,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.9668033207093528,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.9160465927344736,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.8911620649428715,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.8945182309233637,0.5,True
8d05__A1_UNDEFINED--8d05__A2_UNDEFINED,0.94486328569319,0.5140845070422535,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.9119052460587362,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.8997969968519802,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.9500373651031966,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.950487488578905,0.5,True
3nkh__B1_UNDEFINED--3nkh__A1_UNDEFINED,0.9564256489577163,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.96663709880768,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.9058687991467401,0.5,True
7n1j__A1_P22455--7n1j__B1_UNDEFINED,0.9732104401757257,0.5,False
8fny__A1_O00418--8fny__B1_P0DP23,0.8761044968579781,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.9589417554627547,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.903249854961734,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.9334334810089079,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.9413626658393708,0.5134459915688815,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9877576351461702,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.9116957691328155,0.5078125,True
2j7j__A1_P03001--2j7j__A2_P03001,0.7903006294505067,0.5,True
8u1v__A1_K4L8Z7--8u1v__B1_K4L8Z7,0.924192437086063,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.9687010845425527,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9596504836701576,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.8673304462387978,0.5,True
6kfs__A1_B7FR28--6kfs__A2_B7FR28,0.8591576253068156,0.5,True
3shg__A1_E6Z0R3--3shg__B1_E6Z0R4,0.9435346596283314,0.5,False
7zal__A1_E3T5W0--7zal__E2_E3T5W0,0.9777511882537332,0.5,True
4wjm__A1_Q2YNY7--4wjm__A2_Q2YNY7,0.9815349581031794,0.5,True
8hmo__A1_A0A0H4P0S7--8hmo__B1_A0A0H4P0S7,0.9662800517609564,0.5,True
7f9g__B1_C0HM62--7f9g__A1_C0HM62,0.9550310192023633,0.5,True
8dfk__A1_P39694--8dfk__B1_P39694,0.7854350851342502,0.5,True
6n91__A1_Q9KNI7--6n91__B1_Q9KNI7,0.8936197796081006,0.5,True
4oyd__A1_P0C6Z1--4oyd__B1_UNDEFINED,0.9079765711686625,0.5,False
1dev__A1_Q15796--1dev__B1_O95405,0.7999540192859221,0.5,False
8c9j__B1_P15559--8c9j__A1_P15559,0.9584804845891977,0.5,True
3rd7__B1_A0A0H2ZY91--3rd7__A1_A0A0H2ZY91,0.957985399755199,0.5,True
5x1j__A1_G2IQS7--5x1j__A2_G2IQS7,0.9558832764122513,0.5,True
3r2p__A1_P02647--3r2p__A2_P02647,0.9416647232587064,0.5,True
1pdk__A1_P15319--1pdk__B1_P62532,0.9177852629380124,0.5,False
7bjg__A1_Q8IGY1--7bjg__A2_Q8IGY1,0.8144620065726623,0.5,True
3kcp__A1_Q06851--3kcp__B1_A3DF10,0.9551745789505051,0.5,False
7bbq__A1_Q6I6B7--7bbq__A2_Q6I6B7,0.9147642141985702,0.5,True
3dpj__E1_Q5LS67--3dpj__F1_Q5LS67,0.8425289207844531,0.5,True
6okh__A1_Q04QG8--6okh__B1_Q04QG8,0.9381647162098702,0.5,True
7tq1__A1_P0AC13--7tq1__A2_P0AC13,0.982426126951105,0.5221822147541615,True
7t5y__A1_P0A7E1--7t5y__B1_P0A7E1,0.9420910608854851,0.5,True
5o47__A1_J7HDY4--5o47__A2_J7HDY4,0.9942664528029456,0.5,True
1oo0__A1_P49028--1oo0__B1_Q9V535,0.9501171588349908,0.5,False
3edj__A1_Q8KKG0--3edj__B1_Q8KKG0,0.9493502816533769,0.5,True
5yr0__A1_O88597--5yr0__B1_Q8K245,0.879051402354709,0.5,False
5c21__A1_P09986--5c21__B1_P09986,0.8615595198580985,0.5,True
2gok__A1_Q8U8Z6--2gok__B1_Q8U8Z6,0.9935821562096434,0.5,True
1ww1__A1_Q9WZW8--1ww1__B1_Q9WZW8,0.9729378407484688,0.5,True
1fm0__B1_P30749--1fm0__A1_P30748,0.9540521561082015,0.5,False
4jgo__B1_O31671--4jgo__A1_O31671,0.9727097192652558,0.5,True
3l2k__A1_Q8GPH0--3l2k__B1_Q8GPH0,0.7744895337658245,0.5,True
1yov__A1_Q13564--1yov__B1_Q8TBC4,0.950333532218154,0.5,False
7zvd__A1_P11413--7zvd__A2_P11413,0.9773330756636913,0.5,True
2snw__A1_P03316--2snw__B1_P03316,0.9031854306598354,0.5,True
8grh__B1_P51553--8grh__A1_P50213,0.9604915033323013,0.5,False
1lxd__A1_Q03386--1lxd__B1_Q03386,0.9474716399097785,0.5,True
5m97__A1_Q10113--5m97__B1_Q10113,0.9337457924429905,0.5,True
7ax1__A1_Q9ULM6--7ax1__B1_Q9UIV1,0.9751937705959157,0.5,False
8d4w__A1_A0A8B4R830--8d4w__A2_A0A8B4R830,0.8978970819975004,0.5,True
7ynw__B2_Q57834--7ynw__A1_Q57834,0.9955116560548849,0.5,True
4rgp__A1_Q8DTU7--4rgp__B1_Q8DTU7,0.9334540568747371,0.5,True
8twd__C1_P0AEV1--8twd__A1_W8SRD3,0.9496035292676585,0.5,False
3fb9__A1_A0A0H2US72--3fb9__B1_A0A0H2US72,0.9204128132958048,0.5,True
8a39__A1_A0A024L404--8a39__C2_A0A024L404,0.9862255236484669,0.5,True
3ps8__A1_P01034--3ps8__A2_P01034,0.8425531835832264,0.5,True
7vwp__A2_A0A136PK59--7vwp__B1_A0A136PK59,0.998466543029823,0.5,True
3a7p__A1_Q03818--3a7p__B1_Q03818,0.9037009580631523,0.5,True
4ql6__A1_A0A0H3MDM0--4ql6__C1_A0A0H3MDM0,0.8355250963726978,0.5,True
5nck__A1_Q8RDN7--5nck__B1_Q8RDN7,0.9780452113521464,0.5,True
3qt7__A1_Q9FD73--3qt7__B1_Q9FD73,0.9919941452744,0.5,True
4aye__D1_Q9JXV4--4aye__A1_P08603,0.9301498219882003,0.5,False
7r3n__A1_P43432--7r3n__B1_P43432,0.9902133209229836,0.5,True
7a0x__B1_Q8ZRZ3--7a0x__A1_Q8ZRZ3,0.9756570536715208,0.5,True
7wjk__A1_P93836--7wjk__A2_P93836,0.8960271679633426,0.5,True
7g99__B1_Q92974--7g99__A1_P61586,0.9420308777140172,0.5,False
5x8z__A1_A3QAQ5--5x8z__B1_A3QAQ5,0.9570484061925926,0.5,True
6dt3__B1_A0A1W1Q5B1--6dt3__A1_A0A1W1Q5B1,0.9658124524771452,0.5,True
2if9__A1_Q98ZP7--2if9__B1_Q98ZP7,0.8557009631934331,0.5,True
7u0r__B1_M9SC49--7u0r__A1_M9SC49,0.9708013497612088,0.5,True
7wbt__A1_Q288C4--7wbt__B1_Q288C4,0.9508984642218536,0.5,True
7txe__A1_Q8I6T6--7txe__B1_Q8I6T6,0.8207933412684344,0.5,True
6pyp__A1_P21695--6pyp__B1_P21695,0.971765745991098,0.5,True
8b2d__A1_F5SYD3--8b2d__B1_F5SYD3,0.9338655726291718,0.5,True
1vmg__A1_Q97U11--1vmg__A2_Q97U11,0.8682946702712621,0.49992040751353073,True
6b8l__B1_P0DP23--6b8l__A1_P56696,0.8899841884733971,0.5,False
8sj5__A1_A0A2I4FN75--8sj5__C1_A0A2I4FN75,0.8658536345756731,0.5,True
3nr1__A1_Q8N4P3--3nr1__B1_Q8N4P3,0.9803678331127818,0.5,True
3h3l__A1_A6LFX0--3h3l__A2_A6LFX0,0.9590980185404859,0.5,True
7uav__A1_P0DW58--7uav__B1_P0DW58,0.8056145341840131,0.5,True
6jdh__A1_A0A2K0XYW4--6jdh__B1_A0A2K0XYW4,0.9602674009453671,0.5,True
3vjz__A1_Q9K0P4--3vjz__B1_Q9K0P4,0.9746092221484183,0.5,True
3et4__A1_Q4QMM5--3et4__A2_Q4QMM5,0.9333048718074972,0.5,True
5or3__A1_Q2UNF9--5or3__D1_Q2UNF9,0.9007528973586814,0.5,True
3fh3__B1_A0A6L8PES2--3fh3__A1_A0A6L8PES2,0.9653318377479673,0.5,True
1go3__A1_Q57840--1go3__B1_Q60351,0.9386202186351051,0.5,False
8fin__A1_UNDEFINED--8fin__B1_UNDEFINED,0.8454460514527071,0.5,True
3zxq__B1_P9WGK1--3zxq__A1_P9WGK1,0.8062788511712442,0.5,True
1zlh__A1_P00730--1zlh__B1_Q5EPH2,0.9453489681896008,0.5,False
4h1h__A1_Q8Y6P6--4h1h__B1_Q8Y6P6,0.8750951165587246,0.5,True
2gh1__A1_Q81E32--2gh1__B1_Q81E32,0.858750207852286,0.5,True
7dl7__F1_B0VJ11--7dl7__A1_B0VJ11,0.9830071580127819,0.5,True
7skp__B1_UNDEFINED--7skp__A1_UNDEFINED,0.9443603138834746,0.5051842942331519,True
7yu0__B1_Q79F77--7yu0__A1_Q79F77,0.9432390596918396,0.5,True
3cbu__B1_Q473P3--3cbu__A1_Q473P3,0.8838039582186581,0.5,True
8b1s__A1_B0LPL6--8b1s__A2_B0LPL6,0.9492536506869056,0.5,True
3ihk__A1_Q8DVV9--3ihk__A2_Q8DVV9,0.9688774613252268,0.5,True
4y67__A1_Q8IKG4--4y67__B1_Q8IKG4,0.9660311798355696,0.5,True
6ejp__B1_P69986--6ejp__A1_P69986,0.8899961454452011,0.5,True
1poy__A1_P0AFK9--1poy__B1_P0AFK9,0.9681271521199322,0.5,True
3a7o__A1_Q03818--3a7o__B1_Q03818,0.8972720890116379,0.5,True
4a2l__A1_Q89YR8--4a2l__B1_Q89YR8,0.9771325710220337,0.5,True
5n47__B1_P02751--5n47__A1_P80188,0.8942152041976211,0.5,False
8ejm__A1_O43143--8ejm__B1_Q8IWZ8,0.8196672019545244,0.5,False
7jl6__A1_Q9L523--7jl6__B1_Q9L523,0.9110824372759856,0.5,True
1npd__B1_P0A6D5--1npd__A1_P0A6D5,0.9305211429269719,0.5,True
8h0h__A1_P9WLU7--8h0h__C1_P9WLU7,0.94555277778356,0.5,True
3t8l__A1_Q7CUX4--3t8l__B1_Q7CUX4,0.8828480759228672,0.5,True
7ol3__B1_Q8WXF7--7ol3__A1_Q8WXF7,0.8588057377443779,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.9415400090294532,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.9226657131534022,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.9423078941705636,0.5,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.9556206511719959,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.9715448056830229,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9976454558152394,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.8363193462203363,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.9715639155068543,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9614059345665235,0.5114163258308638,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9366141107640439,0.4999776885319054,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.8907231525451971,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.7917283496216084,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.9252456881260255,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.9527051605648731,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.8686854128314968,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.9347421338719741,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.8735635665959811,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.9352824624709744,0.5,True
7unh__A1_UNDEFINED--7unh__B1_UNDEFINED,0.9747504504751845,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.9539048181349971,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.9400767079016485,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9558385618432017,0.503030303030303,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9686372202233798,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.9318875984454914,0.5,True
6ket__A1_A0A0A0WDC6--6ket__B1_A0A0A0WDC6,0.9633328805445931,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.9124194227047042,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.872251232249013,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.791719757872327,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.8971384180923255,0.5,True
6k62__B2_A0A0H2X6K9--6k62__A1_A0A0H2X6K9,0.844253467354026,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.8843474602953298,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9731702534248544,0.5,True
6qj2__A1_G0S2G2--6qj2__B1_G0SBJ6,0.9655274664775806,0.5,False
3onx__A1_P41697--3onx__B1_P41697,0.8714962121212121,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.9106168539067772,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.9800719926790107,0.5,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9651684560634461,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.9838432307266103,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.963195854223283,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.9677713614719247,0.5,True
7ekn__B1_Q5JT35--7ekn__A1_UNDEFINED,0.8667008021846732,0.5,False
8gja__B1_UNDEFINED--8gja__A1_UNDEFINED,0.9229970052168819,0.5,True
6loh__A1_O15033--6loh__A2_O15033,0.9628300800904835,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.9804644353948502,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.9571427373043035,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.99321984228474,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.9919164979173869,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.9418280148945181,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.917818204868154,0.5,True
7qlr__A1_A0A1J1J928--7qlr__D2_A0A1J1J928,0.967259960439346,0.5,True
3vf0__B1_Q8IY67--3vf0__A2_P18206,0.951110800203059,0.5,False
8ehe__A1_A0A0A7KVG3--8ehe__B1_A0A1D3UUC0,0.9739006915105315,0.5,False
6hpc__A1_P67697--6hpc__B1_P67697,0.9387089563270441,0.5,True
2x3o__A1_Q9I585--2x3o__B1_Q9I585,0.8556683843121029,0.5,True
5y40__A1_P55892--5y40__B1_P55892,0.8260016557996765,0.5,True
1y42__A1_P12063--1y42__A2_P12063,0.9881447380844236,0.5,True
2e91__A1_Q12051--2e91__B1_Q12051,0.9457644672700705,0.5,True
8ja2__A1_A0A0A1E3Q0--8ja2__A2_A0A0A1E3Q0,0.9056157643261715,0.5,True
3iuw__B1_Q8KUB7--3iuw__A1_Q8KUB7,0.9502150824386059,0.5,True
8e7y__A1_Q9RFC8--8e7y__B1_Q9RFC8,0.8870385065459264,0.5,True
4kzn__A1_P15692--4kzn__A2_P15692,0.8089844993222137,0.5,True
7z7o__A1_A0A1S4NYF2--7z7o__C1_A0A1S4NYF2,0.9171016796400937,0.5,True
8brp__A1_D8G6F7--8brp__B1_D8G6F7,0.9650938482263134,0.5,True
3qir__A1_Q8TC59--3qir__A2_Q8TC59,0.9580583692182023,0.5,True
8bay__A1_O75874--8bay__B1_O75874,0.9505960327051212,0.5,True
6mhm__B1_Q13510--6mhm__A1_Q13510,0.8921632171240175,0.5,True
8bj7__A1_P07598--8bj7__B1_P07603,0.8940699753359277,0.5,False
8b80__A1_W8QF82--8b80__B1_W8QF82,0.9583132879339785,0.5,True
5wxx__A1_Q9RNB4--5wxx__A2_Q9RNB4,0.9781764184899949,0.5045045045045045,True
8f7l__A1_P43490--8f7l__B1_P43490,0.9152563893801534,0.5,True
3cz1__A1_Q9U9J6--3cz1__B1_Q9U9J6,0.9714718110048541,0.5,True
8a0c__A1_Q2ERG0--8a0c__B1_Q2ERG0,0.9543383551334864,0.5,True
5mpy__A1_Q9LPZ1--5mpy__B1_Q9LPZ1,0.9097681659677329,0.5,True
1anu__A1_Q06851--1anu__A2_Q06851,0.9910394736842105,0.5,True
3vs8__A1_C1DM33--3vs8__C1_C1DM33,0.9493032711086998,0.5,True
7zi8__A1_P27707--7zi8__A2_P27707,0.9775563462970388,0.5,True
1peu__A1_Q08698--1peu__A2_Q08698,0.9863624591143212,0.5,True
5uk5__B1_Q63722--5uk5__A1_Q07008,0.7162787587024526,0.5,False
7vg5__A1_Q49135--7vg5__B1_Q49135,0.9642755633400282,0.5,True
4jkz__A1_A0R6I8--4jkz__A2_A0R6I8,0.9535129161963427,0.5,True
4aa8__A1_P00794--4aa8__A2_P00794,0.8356296551922469,0.5,True
5yew__A1_Q8IWA4--5yew__B1_Q8IWA4,0.9454602052553407,0.5,True
1hf2__B1_Q9X0D7--1hf2__A1_Q9X0D7,0.9928575857426303,0.5357142857142857,True
3au0__A1_Q7A382--3au0__A2_Q7A382,0.9311871648818564,0.5,True
3gif__A1_O34757--3gif__B1_O34757,0.9319671136772065,0.5,True
8c66__A1_UNDEFINED--8c66__D1_UNDEFINED,0.9331404430668023,0.5,True
7zcl__B1_UNDEFINED--7zcl__A1_UNDEFINED,0.9779866364415918,0.5,True
4axv__A1_A7N805--4axv__A2_A7N805,0.8974185942980228,0.5,True
5c6u__A1_O69689--5c6u__A2_O69689,0.935217501391249,0.5,True
4nv4__A1_A0A6L7HM74--4nv4__A2_A0A6L7HM74,0.9478061090586074,0.5025932206811621,True
6axf__A1_Q7LDG7--6axf__B1_P61224,0.9585161059330354,0.5,False
5yf1__B1_Q8N4J0--5yf1__A1_Q8N4J0,0.9106084653006857,0.5,True
8j83__A1_C5ATT7--8j83__B1_C5ATT6,0.9626765338499252,0.5,False
3fjy__B1_A0ZZM4--3fjy__A1_A0ZZM4,0.9518001789870317,0.5,True
4rg1__A1_Q5T280--4rg1__B1_Q5T280,0.9575679520354485,0.5,True
1ux4__A1_P41832--1ux4__A2_P41832,0.9615944664099009,0.5,True
