system_id,auroc,bacc,is_homodimer
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9731830024645483,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9579187040049917,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.736699788994432,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.8890857271109569,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.93569170700702,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.24715245038322092,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9603849070525302,0.5,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.8702527878724319,0.5,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.7569670501482688,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.986005749367932,0.5291156697403531,True
2etk__A1_Q13464--2etk__B1_Q13464,0.915110525978645,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9882503774185101,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.9548349726279445,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.8772509996839828,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9573752457531645,0.4999889549139588,True
1qpa__A1_P11542--1qpa__B1_P11542,0.8622574746456215,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.8824846374996583,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9931871074548635,0.5044987905453021,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.8807248773980951,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.9153469048286301,0.5,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9117394289160136,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.8978486039226393,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.794294417892544,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.8394875531941063,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.91280314237045,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9468320006819755,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.44918183657723965,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.8953943218548447,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.7448874256686719,0.5,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.9338402020653007,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9230131787247119,0.5,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.2434362809875879,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9341377994224094,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.5233835078654034,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.47359124346090087,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.8590321365072402,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.8403365119567284,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9778462664989391,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.58804144876818,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9770777904434746,0.5,True
2w82__A1_Q47730--2w82__B1_Q47730,0.985757368780539,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9678513132871154,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9751563896336014,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9751042024951989,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.9479860926406807,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.8631216310519327,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.4107112860589327,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9607157115377636,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.8292734287953151,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.7871573985358894,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9066082130861169,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.9627759072203517,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9825397227890664,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9283659553576549,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9595438898665895,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.9668157888709268,0.4999857598541809,False
5l0o__A1_P46940--5l0o__B1_P46940,0.38929533222285223,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9240419766576343,0.49998991650869196,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9700779893627416,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9257457922845308,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9641718793856515,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.28425165390780915,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9410928505865244,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9500754227644428,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9786042575488264,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.9198277549422588,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9896616870056346,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9681610368772962,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.6080042574579014,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9106211382227211,0.5,True
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.9027381239282188,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.8357820385112626,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.9427709160006706,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.8896397013181436,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.868709962651641,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9217953331123733,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9633337597116487,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.8879245103031302,0.5,True
2hsa__B1_Q9FEW9--2hsa__A1_Q9FEW9,0.8099052088763886,0.5,True
4tsd__A1_O25673--4tsd__B1_O25673,0.9035734633158194,0.5,True
7qh0__B1_P48499--7qh0__A1_P48499,0.9892659041181915,0.5,True
1ayf__B1_P00257--1ayf__A1_P00257,0.532237701259629,0.5,True
3neu__A1_Q92AT3--3neu__A2_Q92AT3,0.888065476190476,0.5,True
8f9x__A1_Q5LVE1--8f9x__B1_Q5LVE1,0.9263839380495612,0.503290942159337,True
3pui__A1_Q9L9D7--3pui__A2_Q9L9D7,0.9861160043047269,0.5,True
1rqi__A1_P22939--1rqi__B1_P22939,0.9801647277938527,0.5,True
6pya__A1_P04278--6pya__A2_P04278,0.9793304823024357,0.5,True
1r27__A1_P09152--1r27__B1_P11349,0.9201269769519911,0.5,False
7zuv__A1_A0A2K3DY10--7zuv__D2_A0A2K3DY10,0.744753292281922,0.5,True
2aho__A1_Q980A5--2aho__B1_Q97Z79,0.9464514529175634,0.5,False
6mni__A1_A0A2V0QX35--6mni__B1_A0A2V0QX35,0.9415842897828367,0.5,True
4kif__B1_Q643C8--4kif__A1_Q643C8,0.9832112553405002,0.5,True
7vyu__A1_A0A022MLV4--7vyu__B1_A0A022MLV4,0.8774330886947302,0.5,True
3g23__A1_Q2G8F3--3g23__B1_Q2G8F3,0.9757665135519918,0.5,True
3ui3__A1_O05728--3ui3__B1_O05728,0.9304547730590352,0.5,True
8ohy__A1_Q556V8--8ohy__A2_Q556V8,0.9863187363873236,0.5,True
5zgo__A1_Q5SHW6--5zgo__B1_Q5SHW6,0.9533081414959103,0.5,True
5uph__B1_Q14108--5uph__A1_Q14108,0.751299370137223,0.5,True
6u3w__A1_P53622--6u3w__B1_P40509,0.9337991461029329,0.5,False
2gsv__B1_P71066--2gsv__A1_P71066,0.7659013789618078,0.5,True
7yh1__A1_A0A5B9DB95--7yh1__B1_A0A5B9DB95,0.9470506185075066,0.5,True
6c6r__A1_Q14534--6c6r__B1_Q14534,0.9622889991156227,0.5,True
6p4o__B1_Q970I1--6p4o__A1_Q970I2,0.9300229742503385,0.5,False
2oys__A1_A0A0H2URW2--2oys__B1_A0A0H2URW2,0.9629640975930939,0.5,True
8i85__A1_D2B3F1--8i85__B1_D2B3F1,0.736102499948791,0.5,True
2b0a__A1_Q58193--2b0a__A2_Q58193,0.9599769320733097,0.5,True
3ayh__B1_O94285--3ayh__A1_Q9C0Z9,0.8878875626157586,0.5,False
2g38__B1_Q79FE1--2g38__A1_Q7D756,0.9081342645611884,0.5,False
2z6k__A1_P15927--2z6k__C1_P35244,0.8515491719875989,0.5,False
3p8b__B1_Q8TZK1--3p8b__A1_Q8U440,0.8884544640480166,0.5,False
6z68__A1_A0A1M6Y2K1--6z68__B1_A0A1M6Y2K1,0.8608357304115479,0.5,True
5yz5__A1_Q16555--5yz5__A2_Q16555,0.8964021655428458,0.5,True
6dk9__A1_A7A1Y4--6dk9__A2_A7A1Y4,0.9747063323917137,0.5,True
2p19__A1_Q8NTZ4--2p19__C1_Q8NTZ4,0.9573416702736623,0.5,True
8ai1__B1_Q45595--8ai1__A1_Q45595,0.927542343394491,0.5,True
7px0__B1_Q9VF53--7px0__A1_Q9VF53,0.9603466930623267,0.5,True
4cmz__B1_Q9BXM0--4cmz__A1_Q9BXM0,0.03333079558315645,0.5,True
8gyz__B1_Q93ZE2--8gyz__A1_Q93ZE2,0.9540247669390951,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9864752424320358,0.5,True
7zam__A1_Q07666--7zam__B1_Q07666,0.5437804360115011,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.870303680928098,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.929358393342045,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9478223321128376,0.5,True
7w93__A1_A0A140N873--7w93__A2_A0A140N873,0.9808518738055576,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.9742636295715503,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.9395573174318796,0.5,True
8brn__C1_P80366--8brn__A1_P80366,0.9287216715257193,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.9311033622960229,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.9024130546987676,0.5,True
1nrj__B1_P36057--1nrj__A1_P32916,0.8637330498495643,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9539232767088562,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.8205512690612962,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9900129968286716,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.8762492962312116,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.906547069134103,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.9034600772811385,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.9244354358389467,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9780876242621583,0.5,True
4ovo__A1_P67954--4ovo__A2_P67954,0.9058989971109921,0.5,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.9635163548915704,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.9651724421290033,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.9115240294055982,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.8253386859081407,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.6642227840343217,0.5,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.9245777507392369,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.9840646979492538,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.8747615689337659,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.931530522960137,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.6665272771157187,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.8412635327471373,0.5,True
8fny__A1_O00418--8fny__B1_P0DP23,0.7621745876383313,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.9701539039467789,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.8943436860442533,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.8423774163970004,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.9360275197547312,0.5067567567567568,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9880988750228166,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.21789662614517263,0.5,True
2j7j__A1_P03001--2j7j__A2_P03001,0.47808735097074617,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.7977090751912388,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9645761776307464,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.9005371629384773,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.9759862313257274,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.93454030760939,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.9163556564802771,0.5,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.9334904595372953,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.9703384295603391,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9862880896730717,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.6665165512637165,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.9784108813382052,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9565465513508586,0.5,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9397537179736234,0.5,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.8388540946039253,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.837272302501097,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.8367558127298387,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.9341165593210674,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.3296023628410551,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.447993166705821,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.9107012205098001,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.9556983260399801,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.918100811633801,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.8107010729567315,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9695182563928678,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9315149645972193,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.5939739379684456,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.8796966951325818,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.5784983303417696,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.27574296793833075,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.867836544562892,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.931995459848031,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9738007730998152,0.5,True
3onx__A1_P41697--3onx__B1_P41697,0.6982812332205756,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.9490395537673022,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.9699027984855298,0.5,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9709548629108267,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.984699543585773,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.9488238345079778,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.9261176770336895,0.5,True
6loh__A1_O15033--6loh__A2_O15033,0.8901254170083928,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.9746833406621693,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.9006682940734821,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.9606751943321665,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.9941423361088139,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.8792121764336407,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.9297511857121684,0.5,True
8iyi__A1_Q6CVU4--8iyi__B1_Q6CVU4,0.9661532798370797,0.5,True
1uus__A1_O00910--1uus__A2_O00910,0.819925131265324,0.5,True
1zt2__A1_Q97Z83--1zt2__C1_Q9UWW1,0.9838716966991234,0.5,False
7uex__A1_Q9H999--7uex__A2_Q9H999,0.934987769117408,0.5029940119760479,True
6jqy__A1_P9WF13--6jqy__B1_P9WF13,0.9703354601701469,0.533284996133024,True
6l6w__A1_A0A3B6UEU3--6l6w__A2_A0A3B6UEU3,0.9846135946045556,0.5,True
8grj__B1_Q8GQE7--8grj__A1_A0A0H3KLY3,0.937655754662815,0.5,False
2j0n__B1_P18013--2j0n__A1_P18013,0.45389238355973655,0.5,True
3rq1__A1_D1BN29--3rq1__C1_D1BN29,0.9364689241157528,0.5,True
5ae6__B1_Q92458--5ae6__A1_Q92458,0.9039883132895915,0.5,True
7qi3__A1_W7NDP8--7qi3__C1_W7NDP8,0.9595627100924915,0.5,True
2yve__A1_Q8NMG3--2yve__B1_Q8NMG3,0.9349695936107467,0.5039370078740157,True
5ynx__A1_B2GM84--5ynx__B1_B2GM84,0.882648245445509,0.5,True
2r6u__A1_Q0S814--2r6u__C1_Q0S814,0.8772024227980684,0.5,True
8b6m__A1_Q9H2K2--8b6m__B1_Q9H2K2,0.3715781992633363,0.5,True
3kc2__A1_P36151--3kc2__B1_P36151,0.9805943888817079,0.5,True
3vp5__A1_Q9CHR1--3vp5__A2_Q9CHR1,0.9630359649122808,0.5,True
7pvh__A1_B2RLE7--7pvh__B1_B2RLE7,0.6142511149848677,0.5,True
4nqf__B2_Q7CW19--4nqf__A1_Q7CW19,0.9880274413190687,0.5,True
1vjh__A1_P0C0B0--1vjh__B1_P0C0B0,0.9750206990576444,0.5,True
5xw4__B1_Q00684--5xw4__A1_Q00684,0.6883096089469877,0.5,True
8aai__A1_O00560--8aai__C1_O00560,0.6497082948243993,0.5,True
4xdl__A1_P57789--4xdl__B1_P57789,0.8658736048128508,0.5,True
6ukl__A1_P0A901--6ukl__F1_P0A901,0.25757386990834685,0.5,True
5dot__A1_P31327--5dot__B1_P31327,0.9005837296651589,0.5,True
5by4__A1_P0ABV6--5by4__A2_P0ABV6,0.9417223129320599,0.5,True
7zxs__A1_Q86TI2--7zxs__C1_Q86TI2,0.9568066723296811,0.5,True
1v6u__A1_Q7SI98--1v6u__B1_Q7SI98,0.8966978076791677,0.5,True
6e27__A1_Q9H257--6e27__B1_Q9H257,0.18179839869689238,0.5,True
7szd__A1_Q96S44--7szd__B1_Q9Y3C4,0.9521675411954564,0.5,False
1h9r__A1_P0A9G8--1h9r__B1_P0A9G8,0.8600716247169151,0.5,True
3on6__A1_A7M0J6--3on6__B1_A7M0J6,0.9390074707318917,0.5,True
8fwy__A1_Q4DGA2--8fwy__B1_Q4DGA2,0.9229766574540229,0.5,True
1yu6__A1_P00780--1yu6__C1_P68390,0.9394272498857926,0.5,False
6ek1__A1_A0A452CST7--6ek1__A2_A0A452CST7,0.9517704370249704,0.5217236992885571,True
6ckj__A1_P0A0Z8--6ckj__A2_P0A0Z8,0.9693070918068027,0.5,True
1w33__A1_O50957--1w33__B1_O50957,0.37090703113989304,0.5,True
4usk__B1_H7C745--4usk__B2_H7C745,0.9328200884386154,0.5,True
6cmv__B1_Q4J9G1--6cmv__A1_Q4J9G1,0.9828802807547904,0.5,True
7y70__A1_F4KCC2--7y70__A2_F4KCC2,0.5752125821620004,0.5,True
3cwx__A1_P94837--3cwx__B1_P94837,0.898630873189468,0.5,True
3p1y__A1_O29362--3p1y__B1_O29362,0.8800334599316288,0.5,True
8a8i__A1_Q9R9V9--8a8i__B1_Q9R9V9,0.9907789512129415,0.5,True
5d1l__A1_P62837--5d1l__B1_Q96BH1,0.8604614537203683,0.5,False
8og3__A1_P38489--8og3__B1_P38489,0.9555496962175414,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.8658331667929449,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9543172413430248,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.9252967917248088,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.9876091545994459,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.5210259463103051,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9975762074755197,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.92265111502429,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.8763027602437553,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9874376056554867,0.5,True
5frk__A1_D4I047--5frk__B1_D4I047,0.8183158564431342,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.3450956981877409,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9835695924159349,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9978481254241921,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.7867934020367096,0.5,False
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.857742106966426,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9820909963844442,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.393430258209551,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.9162737119665744,0.5,False
3wws__A1_Q13188--3wws__D1_Q13188,0.9107164286571463,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.8175387819670695,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.44764068996067785,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.8211408380368328,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.9653481318341641,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.9096571227603617,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9122953977088554,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.770232338483607,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.7531005715942594,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.8635688471846837,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9569425806676484,0.5,True
7yo8__A1_P60520--7yo8__A2_P60520,0.625575022791336,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8304255744724023,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9428932439786205,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.9247851458087274,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9387578117045878,0.5,True
2yk4__A1_P72097--2yk4__A2_P72097,0.47621691905207686,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9706344443272986,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.9419297988324844,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9599474091450106,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.8694625945434248,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.81960049403905,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.8814765431113062,0.5,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.95032537816142,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9651668669372209,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.1405886070509857,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9272360147134276,0.5,True
6ikj__A1_Q9I4L6--6ikj__B1_Q9I4L6,0.7255034746844419,0.5,True
8b2q__A1_D0EM77--8b2q__B1_G8UM88,0.7199694912841563,0.5,False
5x42__A1_Q5ZYB7--5x42__B1_Q5ZYC6,0.9430670838757449,0.5,False
1vkh__A1_Q04066--1vkh__B1_Q04066,0.9422194191189385,0.5,True
5omd__A1_Q04377--5omd__A2_Q04377,0.8676623804136829,0.5,True
2vsg__A1_P26329--2vsg__B1_P26329,0.9400557830912676,0.5,True
1jql__A1_P0A988--1jql__B1_P28630,0.9854440710824552,0.5,False
1w9c__A1_O14980--1w9c__B1_O14980,0.3506633171244571,0.5,True
3upl__A1_Q2YIM3--3upl__B1_Q2YIM3,0.9801994658517876,0.5,True
3tm2__A1_Q83XN4--3tm2__B1_Q83XN4,0.9383947839393623,0.5,True
3kxa__A1_Q5F9C2--3kxa__B1_Q5F9C2,0.8426581090288796,0.5,True
7yls__B1_C5CSP6--7yls__A1_C5CSP7,0.9264414643806937,0.5,False
7psg__A1_Q6D515--7psg__B1_Q6D515,0.9405520514272101,0.5,True
8pte__A1_P00698--8pte__A2_P00698,0.8566789660300846,0.5,True
7ykc__A1_P14843--7ykc__B1_P14843,0.963784719450874,0.5,True
3wxe__A1_E7FEV5--3wxe__B1_P0CG48,0.7478562220009828,0.5,False
2vjf__A1_Q00987--2vjf__B1_O15151,0.7884443902644072,0.5,False
7pvo__A1_P56137--7pvo__A2_P56137,0.9649395860904109,0.5,True
3kkd__A1_Q9HXU1--3kkd__A2_Q9HXU1,0.9572858398183446,0.5,True
3mph__A1_P19801--3mph__B1_P19801,0.899913865254884,0.5,True
6jc4__A1_A6TE44--6jc4__D1_A6TE44,0.9453740229944875,0.5,True
2rf4__A1_P46669--2rf4__B1_P50106,0.9207383373036357,0.5,False
4huz__A1_Q9ZBB0--4huz__A2_Q9ZBB0,0.897300916964827,0.5,True
5gtj__B1_Q9BV47--5gtj__A1_Q9BV47,0.5022572881211103,0.5,True
2xw7__A1_A0QP85--2xw7__B1_A0QP85,0.9455726716013314,0.5,True
6l6h__A1_Q5ZZ22--6l6h__B1_Q5ZZ22,0.9617280493402919,0.5,True
8p7m__A1_P0A434--8p7m__A2_P0A434,0.9416381840018724,0.5,True
6gou__A2_P97275--6gou__C1_P97275,0.8854428343347175,0.5,True
2wwo__A1_Q66ED7--2wwo__B1_Q66ED7,0.968306975159001,0.5,True
