system_id,auroc,bacc,is_homodimer
6rbm__A1_P0ACT4--6rbm__A2_P0ACT4,0.9561364251729028,0.5,True
2cme__B1_P59636--2cme__A1_P59636,0.8663163823090939,0.5424263707139307,True
7wis__A1_P46881--7wis__B1_P46881,0.938978561808938,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.9663496255259133,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9533332127831422,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.933990294409984,0.5053763440860215,True
8j64__A1_Q967S9--8j64__B1_O00816,0.9129214100720691,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.8243460532036943,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9336881871426379,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9622544410700171,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9890234203551415,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9800996517124595,0.504950495049505,True
2w82__A1_Q47730--2w82__B1_Q47730,0.973657210030499,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9614856709581578,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9752659574468086,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.963276697456001,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.9354173798015977,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.9460113885061557,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.6071263426483042,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9810345857018412,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.8571932196310266,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.8898367393854837,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.8167616165928413,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9611227228883179,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.948487726265504,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9843475880944235,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.8903314485608186,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9577854294549681,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.8158042762094327,0.5018921123893499,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9917448026081361,0.5,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.9200654483578143,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9610191871067664,0.5,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9450335295404593,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9279226361599751,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.963589412064176,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.871991023062758,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9803688800431247,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9754546592931049,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9491976670194492,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.9269793001716924,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9817957967553508,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9786837519828285,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9146031507586146,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9688775575944515,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.9786510587020141,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.9183537074079655,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.9119594957396113,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.90402897737312,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.92706880682769,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.8150416810963242,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9128950142942263,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9218830137564428,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9778127993932297,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9365967034497853,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.9824838043220331,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.998313246566715,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9365170061881747,0.5381312389900176,True
1guq__A1_P09148--1guq__B1_P09148,0.9713400093681621,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.9013443185117089,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9696667065019267,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.9363364827796403,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.9957133066702611,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9585397481643839,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.9103034513703439,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.8948283595473472,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.9641580863013275,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.8981071822097565,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.901364693900208,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.8965482968452845,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9920107856074825,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9851937644182763,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.8319770072769522,0.49964838255977495,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9287521995139435,0.5,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9756259978658708,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.9508825894688967,0.5,True
7zcm__A1_P42196--7zcm__B1_P42259,0.8556824017381001,0.5,False
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.6442551891075255,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.930570030600089,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.9500474063631412,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9432568997973672,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.7703489616784415,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.7426499115428784,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9867738274530518,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.9676619311901521,0.5066666666666667,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.9272612885217592,0.5063154571994795,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9150434889326151,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.9071706452969037,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.9082797152077153,0.5,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.9751782278161572,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9941107064973351,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9642236891653964,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.9000865937895555,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.9737883781482289,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.9443415256202179,0.5,False
7y28__A1_P07814--7y28__B1_P07814,0.9824815603939718,0.5,True
2plg__A1_Q8DKM0--2plg__B1_Q8DKM0,0.9297438084084604,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.960016876366824,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9688274104213563,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.9772357217887779,0.5050505050505051,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.9614634409678403,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.9440987960339943,0.5176876770538243,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.9357073914678478,0.5,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.9677954359775525,0.5,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.8989371975464637,0.5,True
7xyv__A1_Q9C0D3--7xyv__B1_Q9C0D3,0.9713200089025739,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.954267841068356,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9883647699503719,0.5,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9189555223707779,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.9454149622722179,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.9736820236488924,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.8131243255828531,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.936411894971874,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.9634581376913227,0.49997495491885396,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.9393562354159803,0.5,True
7qii__A1_P0C2N2--7qii__B1_P0C2N4,0.8278409833921799,0.5,False
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.6477927314620864,0.4999301773495322,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.6517572009216387,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9654519161899945,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9559852620690007,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.8996038752375208,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.9247093567251463,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.9434473165254214,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.9517628470787167,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9723974144122576,0.5,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.7340379751787492,0.4970158578933924,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.8565134978258406,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.9842781044713023,0.5,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9699385676564101,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9904586737648958,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.9687980811328072,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.8600125180414749,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9668949816886074,0.519925764624369,True
1qpa__A1_P11542--1qpa__B1_P11542,0.8680014403720671,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.9400907073457649,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.8740949272668214,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9923498837389473,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.9442257475352054,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.8687450414474223,0.4999532229394705,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.7345748049072711,0.5,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9605441861456436,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.9410991060247325,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.8337816540314125,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.8696499957472144,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9573401104977327,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9745046036469138,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.8658443013328242,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.8997607492976603,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.9338003394073832,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.8475385244783854,0.4999318150825037,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.9620683430467032,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9331343638172451,0.5079365079365079,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9801193579079042,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.9693086402837015,0.5117372881847961,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.9673981301689389,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9909157233335844,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.8740636051046455,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.9400873894929377,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.7322394286401017,0.5372808900029187,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.8839866507493171,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.6490532503930548,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.8056941676305985,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.9453576565694506,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.981787561503801,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9779838761225991,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.9689306659816044,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.9682211903151076,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.8719667949554162,0.5,True
7nli__B1_P08405--7nli__A1_P08405,0.9332152406245754,0.5,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9916909705889042,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.8331132232257474,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.9150404147331119,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.7400388882606456,0.5,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9628126672304083,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.8208792040160388,0.5341604902417775,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.9721305768251114,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.9030076980599001,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.9801065171148137,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.959666899613575,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.9263980492781478,0.5,True
1i2m__B1_P18754--1i2m__A1_P62826,0.9301501029902851,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.9544376599532659,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.9895172505877595,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.799335492679526,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.9948106094769427,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.9474504759082275,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9610588550784767,0.4999759661603538,True
4iv9__A1_P06617--4iv9__B1_P06617,0.9708533251435514,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.8865341850500318,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9784408182188293,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9395652780561005,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.9872690641676616,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.9690903198199224,0.5,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.9273997491239248,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9189174921902408,0.5,True
7t91__A1_P08151--7t91__B1_P08151,0.8787792187621339,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9708624619452987,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9737507569051538,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.8817102936848656,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.9506325111311642,0.4999914745600873,True
6izb__A1_P13693--6izb__A2_P13693,0.9278515108420636,0.5,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9949403733385993,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9140987184734712,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.8959229069628567,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9815466731241709,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8327798640277622,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.904497118529343,0.5110814845741686,True
7tur__B1_P00503--7tur__A1_P00503,0.9582264334310876,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.8838693274926791,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9318061117411266,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.9124934722184604,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9610268117134145,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.9448961633227736,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9760733758671453,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.8552408973722652,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9906736219748007,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.9267234725926743,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8886677473720949,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9730769826674883,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9758566028825894,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9474352026563228,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9365574173497144,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.9530198805654244,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.9207895376800239,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.9033989056959735,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9767940690415761,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.899099098904526,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9451921514465884,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.937942783881482,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6968967576154985,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9856007887135552,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9378531945774017,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9467283845931306,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9737390171787395,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9340006253715291,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.8771862112003473,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9766591038003405,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9607136541889483,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9713625239883176,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9810365355045805,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.9125179121105309,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9433820956799847,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.9774593790119549,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9742698530234318,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9470716609270826,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.8183676879850446,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.8526363378842975,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9772805352708851,0.5,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.9656322217689959,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.8062222901696988,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9384943069762549,0.5098039215686274,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9678760111669762,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.9027718009410938,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9735935336360416,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.963540364363759,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.9864388039145321,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9448980985598402,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9956147222361813,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.9582127387742939,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.9575882408311963,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9855247529969802,0.5,True
5frk__A1_D4I047--5frk__B1_D4I047,0.848457973261704,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.8001599531404884,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9883933927569015,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.99845335605953,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.7279037420518989,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9791037621561822,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.8925862122406893,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9442296918767508,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.8458123509143918,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.897912409689525,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9239694452597829,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.7595572232645403,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9250434223144217,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.87395234631827,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.8838504702742198,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.8522920628565709,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.8781532859551665,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9262669673079111,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.9410293950094701,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.8557739453548436,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.7674856798311728,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9646384616834407,0.5,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.9864191925479484,0.5,True
7yo8__A1_P60520--7yo8__A2_P60520,0.7055716373316455,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8736528400196095,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9604909004078239,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.8957445262546019,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9514214771993077,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9386632815630307,0.5,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9310000991443084,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9734988278936554,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.9555854494839761,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9127942653073853,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.8430773107311105,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.7755334626041226,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.8095934961995002,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.8407150717195312,0.5223807409409448,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.9506695514178632,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9497672492376603,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.9302249702026222,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9850476928162294,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9605125065949334,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8227723237352623,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.9331465237166991,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9377220025527442,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.8880208333333334,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9439378338331882,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9379231791349264,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9665020956805737,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9815357935409181,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.8934002240924677,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8399369798473072,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.9930583161409345,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.890611355244148,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.938833522290897,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9859186468569523,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9632401377436282,0.5,True
