system_id,auroc,bacc,is_homodimer
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.8215491986696783,0.5,False
7xca__A1_W5X1V8--7xca__B1_W5X1V8,0.9859007114480798,0.5054347826086957,True
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.9655496550282249,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.9453533794206326,0.5025252525252525,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.9305867508362656,0.5157434303304931,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.9874973511644296,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9820674702842179,0.5,True
5xor__A1_A9YPG7--5xor__E1_A9YPG7,0.9713039069171647,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9960141286158071,0.552331292550789,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9921614128603377,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.9183469812486929,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9869111315811823,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9873954564024294,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.9161520952046318,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.9322075379344101,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.9813168148138519,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.9930895251418368,0.5072463768115942,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.943846164188077,0.5444792080805287,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.9527684790842684,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.8979866067494934,0.5142033439069522,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9465097339522709,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.9459309314566483,0.5,True
4djb__A1_P04489--4djb__B1_P04489,0.9083271571227961,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.8493971437045149,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9609432777031596,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.9738930108118311,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.9809337847455347,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.973483773471816,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.7626431237600955,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.8245543605723178,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9792586721558723,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9864570302449377,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9724307805194952,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.9178903573908607,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.9162695679769844,0.4999756915746998,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.9597883380530559,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.9078800812645911,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9569098644815632,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.9568853918177891,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.9117202252350465,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.9002349897689469,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.9763286059808738,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.8869009084841626,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9927315098985836,0.5,True
7veo__A1_UNDEFINED--7veo__B1_UNDEFINED,0.9872305337958777,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.9897014755986545,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.9830817707526215,0.5,True
1nkn__B1_Q17042--1nkn__A1_Q17042,0.9626792764483121,0.5,True
7pjo__B1_UNDEFINED--7pjo__A1_UNDEFINED,0.9828891171541331,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.9393388696224944,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9864242476651678,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.9263853321111668,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.9495327411826237,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9911112658277211,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.9228484848484849,0.50625,True
8tn8__B1_A0A482N9T7--8tn8__A1_A0A482N9T7,0.9822430255587831,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.9445340270782,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.8527154783635579,0.5,False
6u11__A1_A0A1L8HDP6--6u11__A2_A0A1L8HDP6,0.9850368638566378,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.9538804141550334,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.9275276036626376,0.5,True
8i59__A1_UNDEFINED--8i59__B1_UNDEFINED,0.9673343998046241,0.5,True
8g1h__A1_UNDEFINED--8g1h__A2_UNDEFINED,0.9843017344724503,0.5,True
7vwk__A1_L8PIV2--7vwk__B1_L8PIV2,0.9891227773637794,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9500682139734766,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.8451728221983572,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.9308558648508327,0.5214285714285715,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9898815688459501,0.5087719298245614,True
7zam__A1_Q07666--7zam__B1_Q07666,0.9812465794034481,0.5,True
3o10__A1_Q9NZJ4--3o10__B1_Q9NZJ4,0.9441448327814437,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.9021431708248641,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.9630621674858711,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9703508140290868,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.9887101813858741,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.9549667576999514,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.9674422060121614,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.9168389905060037,0.5,True
3r24__A1_P0C6X7--3r24__B1_P0C6U8,0.9608496502505065,0.5,False
1nrj__B1_P36057--1nrj__A1_P32916,0.9472337690164988,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9747220435102634,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.9948117671634742,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9859975915607654,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.9759785647716682,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.9364891471497143,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.9133903810893225,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.9312319688109161,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9898725809809535,0.5,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.984397639131911,0.5,True
8cnx__A1_Q68T42--8cnx__B1_Q68T42,0.9824163670719364,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.9877779886639589,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.9772133235037865,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.9371154835604827,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.929447300963888,0.5,True
8d05__A1_UNDEFINED--8d05__A2_UNDEFINED,0.9784042880120052,0.5415451051448961,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.9372422255723452,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.950943442166422,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.9558930028587269,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.9702740691801869,0.5,True
3nkh__B1_UNDEFINED--3nkh__A1_UNDEFINED,0.9547746429459802,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.9131370705048707,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.9708643798513619,0.5,True
7n1j__A1_P22455--7n1j__B1_UNDEFINED,0.9834500641633039,0.5,False
8fny__A1_O00418--8fny__B1_P0DP23,0.8459176726112967,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.9924540041010935,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.9455795044894154,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.9538140277231624,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.9734082157782361,0.5,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9809067066316972,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.9582663472558257,0.4999363300649433,True
2j7j__A1_P03001--2j7j__A2_P03001,0.5562333422444731,0.5,True
8u1v__A1_K4L8Z7--8u1v__B1_K4L8Z7,0.9574701112510071,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.978245190282583,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9874412184410836,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.955785344210029,0.5,True
6kfs__A1_B7FR28--6kfs__A2_B7FR28,0.963266495865841,0.5,True
3shg__A1_E6Z0R3--3shg__B1_E6Z0R4,0.9515010362766372,0.5052083333333334,False
7zal__A1_E3T5W0--7zal__E2_E3T5W0,0.9826848424085372,0.5,True
4wjm__A1_Q2YNY7--4wjm__A2_Q2YNY7,0.9932224625814665,0.5,True
8hmo__A1_A0A0H4P0S7--8hmo__B1_A0A0H4P0S7,0.9781745995293011,0.5031931861955269,True
7f9g__B1_C0HM62--7f9g__A1_C0HM62,0.9755194485475136,0.5,True
6n91__A1_Q9KNI7--6n91__B1_Q9KNI7,0.9674824489906746,0.5,True
4oyd__A1_P0C6Z1--4oyd__B1_UNDEFINED,0.9643036999527049,0.5,False
1dev__A1_Q15796--1dev__B1_O95405,0.8896021239453011,0.5,False
8c9j__B1_P15559--8c9j__A1_P15559,0.9678379733003668,0.5,True
3rd7__B1_A0A0H2ZY91--3rd7__A1_A0A0H2ZY91,0.9837741384636972,0.5,True
5x1j__A1_G2IQS7--5x1j__A2_G2IQS7,0.9824705023502802,0.5,True
3r2p__A1_P02647--3r2p__A2_P02647,0.9637639925373135,0.5,True
1pdk__A1_P15319--1pdk__B1_P62532,0.9380194788239595,0.5373433338555538,False
7bjg__A1_Q8IGY1--7bjg__A2_Q8IGY1,0.9017683136535596,0.5,True
3kcp__A1_Q06851--3kcp__B1_A3DF10,0.9702013751037534,0.5,False
7bbq__A1_Q6I6B7--7bbq__A2_Q6I6B7,0.9596124179513809,0.5,True
3dpj__E1_Q5LS67--3dpj__F1_Q5LS67,0.927781974562547,0.5,True
6okh__A1_Q04QG8--6okh__B1_Q04QG8,0.9846124701161202,0.5,True
7tq1__A1_P0AC13--7tq1__A2_P0AC13,0.9857801604447646,0.5,True
7t5y__A1_P0A7E1--7t5y__B1_P0A7E1,0.9601136502138814,0.5,True
5o47__A1_J7HDY4--5o47__A2_J7HDY4,0.9871970110693832,0.5,True
3edj__A1_Q8KKG0--3edj__B1_Q8KKG0,0.9629536813279855,0.5,True
5yr0__A1_O88597--5yr0__B1_Q8K245,0.9396615805165014,0.5,False
5c21__A1_P09986--5c21__B1_P09986,0.904591984479162,0.5,True
2gok__A1_Q8U8Z6--2gok__B1_Q8U8Z6,0.9958212566154383,0.5,True
1ww1__A1_Q9WZW8--1ww1__B1_Q9WZW8,0.981823008981924,0.5,True
1fm0__B1_P30749--1fm0__A1_P30748,0.9485718548395394,0.5,False
4jgo__B1_O31671--4jgo__A1_O31671,0.9869810407316786,0.5,True
3l2k__A1_Q8GPH0--3l2k__B1_Q8GPH0,0.9196142156585527,0.5,True
1yov__A1_Q13564--1yov__B1_Q8TBC4,0.96636398763376,0.5,False
7zvd__A1_P11413--7zvd__A2_P11413,0.986773716108502,0.5,True
2snw__A1_P03316--2snw__B1_P03316,0.802077250136409,0.5,True
8grh__B1_P51553--8grh__A1_P50213,0.9719523050211321,0.5,False
1lxd__A1_Q03386--1lxd__B1_Q03386,0.9764287846623325,0.5,True
5m97__A1_Q10113--5m97__B1_Q10113,0.9593177304740382,0.5,True
7ax1__A1_Q9ULM6--7ax1__B1_Q9UIV1,0.9829925626764843,0.5,False
8d4w__A1_A0A8B4R830--8d4w__A2_A0A8B4R830,0.8671529127731044,0.5,True
7ynw__B2_Q57834--7ynw__A1_Q57834,0.9983401253748291,0.5,True
4rgp__A1_Q8DTU7--4rgp__B1_Q8DTU7,0.9647486777266873,0.5,True
8twd__C1_P0AEV1--8twd__A1_W8SRD3,0.9673851092695054,0.5,False
3fb9__A1_A0A0H2US72--3fb9__B1_A0A0H2US72,0.9206361971138811,0.5,True
8a39__A1_A0A024L404--8a39__C2_A0A024L404,0.989384773203667,0.5,True
3ps8__A1_P01034--3ps8__A2_P01034,0.8435234007766197,0.5,True
7vwp__A2_A0A136PK59--7vwp__B1_A0A136PK59,0.9961805139670752,0.5,True
3a7p__A1_Q03818--3a7p__B1_Q03818,0.9297931441024634,0.5,True
4ql6__A1_A0A0H3MDM0--4ql6__C1_A0A0H3MDM0,0.96656604519699,0.5,True
5nck__A1_Q8RDN7--5nck__B1_Q8RDN7,0.9848556704224196,0.5,True
3qt7__A1_Q9FD73--3qt7__B1_Q9FD73,0.9947667760406614,0.5,True
4aye__D1_Q9JXV4--4aye__A1_P08603,0.9574080862422363,0.5,False
7r3n__A1_P43432--7r3n__B1_P43432,0.9894676176457855,0.5,True
7a0x__B1_Q8ZRZ3--7a0x__A1_Q8ZRZ3,0.9853577157988325,0.5,True
7wjk__A1_P93836--7wjk__A2_P93836,0.9505040652884564,0.5,True
7g99__B1_Q92974--7g99__A1_P61586,0.9662205527031108,0.5,False
5x8z__A1_A3QAQ5--5x8z__B1_A3QAQ5,0.9893429949352279,0.5,True
2if9__A1_Q98ZP7--2if9__B1_Q98ZP7,0.6137834304249967,0.5,True
7u0r__B1_M9SC49--7u0r__A1_M9SC49,0.9899177590707315,0.5,True
7wbt__A1_Q288C4--7wbt__B1_Q288C4,0.9863707123440443,0.5,True
7txe__A1_Q8I6T6--7txe__B1_Q8I6T6,0.9131218167110845,0.5020712947472908,True
6pyp__A1_P21695--6pyp__B1_P21695,0.9839783482037003,0.5,True
8b2d__A1_F5SYD3--8b2d__B1_F5SYD3,0.9797108149765597,0.5,True
1vmg__A1_Q97U11--1vmg__A2_Q97U11,0.9567192246882402,0.5167899675694343,True
6b8l__B1_P0DP23--6b8l__A1_P56696,0.9229417345244684,0.5148707407700214,False
8sj5__A1_A0A2I4FN75--8sj5__C1_A0A2I4FN75,0.9138457125230127,0.49953139643861294,True
3nr1__A1_Q8N4P3--3nr1__B1_Q8N4P3,0.9859768133691122,0.5,True
3h3l__A1_A6LFX0--3h3l__A2_A6LFX0,0.9900307543605289,0.5,True
7uav__A1_P0DW58--7uav__B1_P0DW58,0.894329553409156,0.5,True
6jdh__A1_A0A2K0XYW4--6jdh__B1_A0A2K0XYW4,0.9884732003376071,0.5,True
3vjz__A1_Q9K0P4--3vjz__B1_Q9K0P4,0.9868141631122418,0.5257755330244709,True
3et4__A1_Q4QMM5--3et4__A2_Q4QMM5,0.9802318103619351,0.5,True
5or3__A1_Q2UNF9--5or3__D1_Q2UNF9,0.9439105061874654,0.5,True
3fh3__B1_A0A6L8PES2--3fh3__A1_A0A6L8PES2,0.9877661876238413,0.5,True
1go3__A1_Q57840--1go3__B1_Q60351,0.9512986827091777,0.5,False
8fin__A1_UNDEFINED--8fin__B1_UNDEFINED,0.7248675284781773,0.5,True
3zxq__B1_P9WGK1--3zxq__A1_P9WGK1,0.842477463841436,0.5021458380694701,True
1zlh__A1_P00730--1zlh__B1_Q5EPH2,0.9284553257637199,0.5,False
4h1h__A1_Q8Y6P6--4h1h__B1_Q8Y6P6,0.9696550683859662,0.5,True
2gh1__A1_Q81E32--2gh1__B1_Q81E32,0.9427157606298397,0.5,True
7dl7__F1_B0VJ11--7dl7__A1_B0VJ11,0.9904867135620578,0.5,True
7yu0__B1_Q79F77--7yu0__A1_Q79F77,0.9871330997808283,0.5,True
3cbu__B1_Q473P3--3cbu__A1_Q473P3,0.9698421590852766,0.5,True
8b1s__A1_B0LPL6--8b1s__A2_B0LPL6,0.9866969089249688,0.5,True
3ihk__A1_Q8DVV9--3ihk__A2_Q8DVV9,0.9837846592829593,0.5,True
4y67__A1_Q8IKG4--4y67__B1_Q8IKG4,0.9888770889911602,0.5,True
6ejp__B1_P69986--6ejp__A1_P69986,0.8874444301683155,0.5,True
1poy__A1_P0AFK9--1poy__B1_P0AFK9,0.9852024621096622,0.5,True
3a7o__A1_Q03818--3a7o__B1_Q03818,0.9391276450321518,0.5,True
4a2l__A1_Q89YR8--4a2l__B1_Q89YR8,0.9725459715126129,0.5,True
5n47__B1_P02751--5n47__A1_P80188,0.9348983705801162,0.5,False
8ejm__A1_O43143--8ejm__B1_Q8IWZ8,0.9430678816617724,0.5,False
1npd__B1_P0A6D5--1npd__A1_P0A6D5,0.9460607250873954,0.5,True
8h0h__A1_P9WLU7--8h0h__C1_P9WLU7,0.9679077132090345,0.5072224384767448,True
3t8l__A1_Q7CUX4--3t8l__B1_Q7CUX4,0.8652808697790516,0.5,True
7ol3__B1_Q8WXF7--7ol3__A1_Q8WXF7,0.8729661905449633,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.9314879057038696,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.954292333956589,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.9679355632182701,0.5132275132275133,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.980763909377617,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.9908769776851856,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9925198722072253,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.8697249100501346,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.979300788528827,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9756458153293891,0.5256408121280399,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9781203827656305,0.4999107541276216,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.9178826670144058,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.85688072797722,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.9499239326600245,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.9847241029055567,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.9359755945058557,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.9656831953887083,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.9682560840149451,0.4999747551247097,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.9769501738817604,0.5,True
7unh__A1_UNDEFINED--7unh__B1_UNDEFINED,0.9688073028276981,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.9747567248529942,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.9348088556379214,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9799476427681458,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9746345521366767,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.9758710492933441,0.49997064004697594,True
6ket__A1_A0A0A0WDC6--6ket__B1_A0A0A0WDC6,0.9761212897273893,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.9471971163286488,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.9178655179861226,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.830084840011439,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.9080333517541106,0.5,True
6k62__B2_A0A0H2X6K9--6k62__A1_A0A0H2X6K9,0.852066392010526,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.9597403224175495,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9847934783492436,0.5,True
6qj2__A1_G0S2G2--6qj2__B1_G0SBJ6,0.9841474698211753,0.5,False
3onx__A1_P41697--3onx__B1_P41697,0.9542594791195538,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.990751614008287,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.9934104456884618,0.5,True
7zcc__B1_P46327--7zcc__A1_P46327,0.978627463108521,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.9659482851960625,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.9754735106354452,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.9680990563246755,0.5,True
7ekn__B1_Q5JT35--7ekn__A1_UNDEFINED,0.9345641083992339,0.5233117141719292,False
6loh__A1_O15033--6loh__A2_O15033,0.9704181442772377,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.9868757326522493,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.9755277689896171,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.9901363555455627,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.9927830074095128,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.9793972111872145,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.9534695675352368,0.5,True
7qlr__A1_A0A1J1J928--7qlr__D2_A0A1J1J928,0.9748265297942713,0.5,True
3vf0__B1_Q8IY67--3vf0__A2_P18206,0.9056122283969945,0.5,False
8ehe__A1_A0A0A7KVG3--8ehe__B1_A0A1D3UUC0,0.974862185816189,0.5,False
6hpc__A1_P67697--6hpc__B1_P67697,0.9345743932909572,0.5,True
2x3o__A1_Q9I585--2x3o__B1_Q9I585,0.9370491695302666,0.5,True
5y40__A1_P55892--5y40__B1_P55892,0.8827346832092127,0.5,True
1y42__A1_P12063--1y42__A2_P12063,0.9920456077069106,0.5,True
2e91__A1_Q12051--2e91__B1_Q12051,0.9605982869925265,0.5025773195876289,True
8ja2__A1_A0A0A1E3Q0--8ja2__A2_A0A0A1E3Q0,0.9765849958864665,0.5,True
3iuw__B1_Q8KUB7--3iuw__A1_Q8KUB7,0.9831528418709273,0.5,True
8e7y__A1_Q9RFC8--8e7y__B1_Q9RFC8,0.953112294492633,0.5,True
4kzn__A1_P15692--4kzn__A2_P15692,0.9364083220368952,0.5,True
7z7o__A1_A0A1S4NYF2--7z7o__C1_A0A1S4NYF2,0.9774024846506297,0.5,True
8brp__A1_D8G6F7--8brp__B1_D8G6F7,0.9648593477511722,0.5,True
3qir__A1_Q8TC59--3qir__A2_Q8TC59,0.9680444092490377,0.5,True
8bay__A1_O75874--8bay__B1_O75874,0.9744716223505426,0.5,True
6mhm__B1_Q13510--6mhm__A1_Q13510,0.9534810414975678,0.5,True
8bj7__A1_P07598--8bj7__B1_P07603,0.9383666028819831,0.5,False
5wxx__A1_Q9RNB4--5wxx__A2_Q9RNB4,0.9836648621539938,0.5224928277844302,True
8f7l__A1_P43490--8f7l__B1_P43490,0.9524674349546269,0.5,True
3cz1__A1_Q9U9J6--3cz1__B1_Q9U9J6,0.9789890800971134,0.5,True
8a0c__A1_Q2ERG0--8a0c__B1_Q2ERG0,0.9618860995469529,0.5,True
5mpy__A1_Q9LPZ1--5mpy__B1_Q9LPZ1,0.9705993671748444,0.5,True
1anu__A1_Q06851--1anu__A2_Q06851,0.9928588516746413,0.5,True
3vs8__A1_C1DM33--3vs8__C1_C1DM33,0.9714875653481949,0.5,True
7zi8__A1_P27707--7zi8__A2_P27707,0.9941314890123528,0.5,True
1peu__A1_Q08698--1peu__A2_Q08698,0.989660280447792,0.5,True
5uk5__B1_Q63722--5uk5__A1_Q07008,0.7099032279126238,0.5,False
7vg5__A1_Q49135--7vg5__B1_Q49135,0.9780881911164617,0.5,True
4jkz__A1_A0R6I8--4jkz__A2_A0R6I8,0.978906819357424,0.5,True
4aa8__A1_P00794--4aa8__A2_P00794,0.8941784334589097,0.5,True
5yew__A1_Q8IWA4--5yew__B1_Q8IWA4,0.8805018244608975,0.5,True
1hf2__B1_Q9X0D7--1hf2__A1_Q9X0D7,0.9930958581349206,0.5178571428571429,True
3au0__A1_Q7A382--3au0__A2_Q7A382,0.9442972104444969,0.5,True
3gif__A1_O34757--3gif__B1_O34757,0.9721307228246789,0.5,True
8c66__A1_UNDEFINED--8c66__D1_UNDEFINED,0.9802967636620415,0.5,True
7zcl__B1_UNDEFINED--7zcl__A1_UNDEFINED,0.9910759617262253,0.5108695652173914,True
4axv__A1_A7N805--4axv__A2_A7N805,0.9488112620686298,0.5,True
5c6u__A1_O69689--5c6u__A2_O69689,0.9407792998906259,0.5,True
4nv4__A1_A0A6L7HM74--4nv4__A2_A0A6L7HM74,0.9518006177699716,0.5,True
6axf__A1_Q7LDG7--6axf__B1_P61224,0.9693998821939642,0.5,False
5yf1__B1_Q8N4J0--5yf1__A1_Q8N4J0,0.9762799205678347,0.5,True
8j83__A1_C5ATT7--8j83__B1_C5ATT6,0.9803785469403907,0.5,False
3fjy__B1_A0ZZM4--3fjy__A1_A0ZZM4,0.9672945878041532,0.5,True
4rg1__A1_Q5T280--4rg1__B1_Q5T280,0.9917391590973886,0.5,True
1ux4__A1_P41832--1ux4__A2_P41832,0.9596821081897386,0.5,True
6rbm__A1_P0ACT4--6rbm__A2_P0ACT4,0.9748614618377367,0.5070305458385455,True
2cme__B1_P59636--2cme__A1_P59636,0.8784601623322843,0.5376809673678979,True
7wis__A1_P46881--7wis__B1_P46881,0.9348703186920089,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.981357042719807,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9800254360903162,0.5038200346380882,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9668826417347458,0.4998352282089306,True
8j64__A1_Q967S9--8j64__B1_O00816,0.9025661658334103,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.8221336090607632,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9425078667638821,0.5,False
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9746258646324907,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9915967850083162,0.499983712824522,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9769584554461881,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9826482421391434,0.5,True
