system_id,auroc,bacc,is_homodimer
1s7i__A1_Q9I3Z5--1s7i__A2_Q9I3Z5,0.8757706981640622,0.5,True
3szw__A1_B7JBP8--3szw__A2_B7JBP8,0.9071495785048073,0.5,True
2nys__A1_Q8U561--2nys__B1_Q8U561,0.9583940881067077,0.5,True
3gr5__A1_O52135--3gr5__A2_O52135,0.7208296341802592,0.5,True
3ded__A1_Q7P1I2--3ded__B1_Q7P1I2,0.7305041225342405,0.5,True
5b5x__A1_Q75NZ1--5b5x__A2_Q75NZ1,0.5984726935994897,0.5,True
7qga__A1_P21589--7qga__A2_P21589,0.9822983116645686,0.5,True
3sd2__A1_Q8A1T7--3sd2__A2_Q8A1T7,0.5884058777691195,0.5,True
8ow9__A1_G8UQH9--8ow9__B1_G8UQH9,0.9343501772790672,0.5,True
3bcw__B1_A0A0H3LK92--3bcw__A1_A0A0H3LK92,0.9224627573362335,0.5,True
6duy__A1_Q61301--6duy__B2_Q61301,0.5630244198366892,0.5,True
5zyf__A1_Q99ZW0--5zyf__B1_Q99ZW0,0.820289090635472,0.5,True
2b7o__A1_O53512--2b7o__B1_O53512,0.9489114456317911,0.5,True
1v57__A1_P77202--1v57__A2_P77202,0.9367365722237706,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9100351374508404,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.9192988827653699,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9084953495934764,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9314754534595207,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9224263888337911,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9480952331186431,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9849051725654063,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.8450351333949219,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8803037956699843,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.7885308204260958,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.6198567251961907,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.7254586397268727,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9684583522876912,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9480577963080457,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9116177290750508,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9040560056313753,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.8828420345321218,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9152312154603441,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.7061655408995484,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.8747811411582607,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.8946758820678034,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9268525024802454,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.6784799404897977,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9410298399137326,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9356414012111663,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9468018961923816,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.6183392631019515,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9714221604094736,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9735446770942628,0.5,True
5i4h__B1_P07711--5i4h__A1_P07711,0.28458954488250265,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9284589430986678,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.956124769776818,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.8888831246968683,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9892937040588048,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.8943908265647396,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9807017477428602,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9643779678568405,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.5267549953079709,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.892215979519674,0.5,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.8427141877223416,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9962031517454373,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.44048633549074806,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9690452822925728,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.8675835224750151,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9956341775426556,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.7034416394852486,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.7929188608061162,0.5,True
4hsl__A1_Q1LCS4--4hsl__A2_Q1LCS4,0.9724645803842681,0.5,True
8b3s__A1_O31597--8b3s__B1_A0A164W157,0.8667291612248917,0.5,False
5euv__A1_D1LZK0--5euv__B1_D1LZK0,0.9247700561158749,0.5,True
7tmg__A1_A0A0H3GLR2--7tmg__B1_A0A0H3GLR2,0.9613823944296046,0.5,True
7tgn__B1_A0A1Q5L7T0--7tgn__A1_A0A1Q5L7T0,0.9809837182092959,0.5,True
4fz2__A1_C7DIA5--4fz2__B1_C7DIA5,0.9389853611896197,0.5,True
6j2l__A1_P37793--6j2l__B1_P37793,0.92438525769307,0.5,True
5grk__A1_Q89XR0--5grk__B1_Q89XR0,0.9519866089929634,0.5,True
3qxs__A1_O24872--3qxs__A2_O24872,0.9582776785033529,0.5,True
8q3y__A1_E8URK0--8q3y__B1_E8URK0,0.9782457545698857,0.5,True
1pyb__A1_O66738--1pyb__B1_O66738,0.9260130614318851,0.49991821378915513,True
7yto__A1_Q9RHU9--7yto__B1_Q9RHU9,0.9387120512988242,0.5,True
5vae__A1_Q9AET9--5vae__B1_Q9AET7,0.8577080778676577,0.5,False
1zrs__A1_Q9HTZ1--1zrs__B1_Q9HTZ1,0.9848624462265654,0.5,True
2cg5__A1_Q9NRN7--2cg5__B1_P49327,0.667494975012907,0.5,False
4yk8__B1_O36019--4yk8__A1_O13978,0.65349986727981,0.5,False
2iml__A1_O28442--2iml__C1_O28442,0.9025623619483185,0.5,True
6iru__A1_Q9RVF9--6iru__A2_Q9RVF9,0.9889657439696812,0.5,True
4x36__A1_P06653--4x36__A2_P06653,0.989762254134279,0.5,True
8iev__A1_Q0PAW2--8iev__B1_Q0PAW2,0.9318575261821216,0.5,True
3cyg__A1_A7HM60--3cyg__B1_A7HM60,0.6260464480874317,0.5,True
5kvr__A1_P0ACL9--5kvr__A2_P0ACL9,0.9300886527655906,0.5,True
1na8__A1_Q9UJY5--1na8__B1_Q9UJY5,0.6884790162730633,0.5,True
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.9319609688184747,0.5,True
5yo8__A1_A0A094YZ24--5yo8__B1_A0A094YZ24,0.968982217721652,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.9530875838906642,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9411373983321799,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.989803051763293,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.8390157174625005,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.6013478022340273,0.5,False
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.7105052896410011,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.3582273067441275,0.5,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.4086931582965879,0.5,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.950009261971205,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9482871138438314,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9901535084090395,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9449383126107156,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.8617084645648226,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9587190205232172,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9801753344598765,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.8380850456051484,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.7716059644451714,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.9071483223949948,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.9735999931593375,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.8955483697934853,0.5,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.36080555718342106,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.3259878055086758,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9214457520053326,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.8758943835049593,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.6474058505124957,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9726992575674236,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.38370438381515487,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.944049628797072,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9488855412753228,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.6542312837652017,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.8985635082178232,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9535287281390363,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9439174060921908,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9192106725329048,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.8124285223119172,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.8585141064066284,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.8701667056811775,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.7645193517236122,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9706776045894867,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.19450250356867252,0.5,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.3219746787541389,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.3697239476172565,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.8875246594724948,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.7926591720930205,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9784941461284395,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.8923848794693834,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.9912573730312991,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.8423119496258862,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9687706903690132,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.7555735365069155,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.9277813495343677,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9466518805512973,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.9028405197729052,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.5128545023611468,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.6861358628091349,0.5,False
6u11__A1_A0A1L8HDP6--6u11__A2_A0A1L8HDP6,0.9592431004053695,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.8203392075247311,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.9123568691426913,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9004123658308857,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.7863391868123875,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.8026338486903344,0.5,True
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.926603685667559,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9455394120211433,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9864449743292303,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8825670682631995,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.9252915073701864,0.5055665558336758,True
7tur__B1_P00503--7tur__A1_P00503,0.9416546141703018,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.862839670916717,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.8569667789146419,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.910604998138759,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.966535074653875,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.8532366012028315,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.923940981555991,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.8157436419647669,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9925278593338489,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.7234752200577171,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8963268262764826,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9593235883445592,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9725192058098362,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.914463940103507,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9279334884423058,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.8562318256962826,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.1622858308899086,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.9326531799553013,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9572645114285183,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.8996225985145929,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9304234137735492,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6264124011832694,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9760301536038534,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9378355025842959,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9481530326701273,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9562994175076186,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.8305086290105568,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.39922249006668437,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9674871654968875,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.8594333156489594,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9393706304553125,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9879328081454566,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.8955308295123576,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9323547962515631,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.7640913418310679,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9099017623138637,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9555835676901738,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.6550545600351323,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.9159395204995654,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9774017894625261,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.9389610678247857,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9975958780098136,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9528277953543043,0.5,True
5j1l__B1_O26069--5j1l__A1_O26068,0.6485772432626147,0.5,False
6j26__A1_Q5JIZ3--6j26__B1_Q5JIZ3,0.9406735691165562,0.5,True
6jqv__A1_Q8LC68--6jqv__B1_Q8LC68,0.966844563200053,0.5,True
2ns9__A1_Q9Y9R3--2ns9__B1_Q9Y9R3,0.8433382414014422,0.5,True
5l8s__A1_E1VFE0--5l8s__C1_E1VFE0,0.9802720180553182,0.5,True
6zrw__A1_B3VS76--6zrw__B1_B3VS76,0.8537179607304225,0.5,True
5fcn__B1_Q66GS9--5fcn__A1_Q66GS9,0.9616469141041102,0.5,True
7vl1__A1_I0AIT9--7vl1__B1_I0AIT9,0.9672171840924751,0.5,True
2rek__B2_Q9ADD9--2rek__A1_Q9ADD9,0.980567333248956,0.5,True
2zrt__A1_O75340--2zrt__B1_O75340,0.9461853344627901,0.5,True
2f1m__A1_P0AE06--2f1m__B1_P0AE06,0.8119867061416599,0.5,True
3t5t__B1_Q15JG1--3t5t__A1_Q15JG1,0.9592321848076614,0.5,True
4z9r__B1_Q8EGK4--4z9r__A1_Q8EGK4,0.9430898147289336,0.5,True
2oze__A1_Q57280--2oze__A2_Q57280,0.9213004654884811,0.5,True
1x6m__A1_Q51669--1x6m__D1_Q51669,0.8457868544373734,0.5,True
4pfc__A1_P14735--4pfc__B1_P14735,0.9210963567142056,0.5,True
6byi__A1_Q8PI23--6byi__B1_Q8PI23,0.9045007571752619,0.5,True
3aaa__A1_P13127--3aaa__B1_P14315,0.9133322608780995,0.5,False
1xgm__A1_P56218--1xgm__B1_P56218,0.9396341377114147,0.5,True
5mrv__A1_Q8IVL8--5mrv__C1_P86912,0.823956941184864,0.5,False
1vhq__A1_P0ABU5--1vhq__B1_P0ABU5,0.9775489611928019,0.5,True
2pqv__B1_A0A0H2UMZ7--2pqv__A1_A0A0H2UMZ7,0.9053673016222565,0.5,True
8pq4__A1_P69782--8pq4__A2_P69782,0.9359593597891471,0.5,True
8a14__A1_A0A0D1E4Q7--8a14__C2_A0A0D1E4Q7,0.7551228208896217,0.5,True
1dtd__A1_P48052--1dtd__B1_P81511,0.683278470374002,0.5,False
3c6n__B1_Q570C0--3c6n__A1_Q39255,0.9243203906660091,0.5,False
3ctz__A1_Q9NQW7--3ctz__A2_Q9NQW7,0.9784086980759885,0.5,True
1wab__A1_Q29460--1wab__A2_Q29460,0.893469686460998,0.5,True
1zl5__A1_Q00496--1zl5__B1_Q00496,0.6754834549156157,0.5,True
5dbj__A1_Q4KCZ0--5dbj__A2_Q4KCZ0,0.9642262631598836,0.5,True
7qsq__B1_Q9X053--7qsq__A1_Q9X053,0.38986845432163003,0.5,True
7duc__B1_Q2G2U4--7duc__A1_Q2G2U4,0.7815031087325894,0.5,True
2cdu__A1_Q9F1X5--2cdu__B1_Q9F1X5,0.9744449947178333,0.5,True
8g0f__A1_Q6NK15--8g0f__B1_Q6NK15,0.737105231118022,0.5,True
8a45__B1_B7V7R4--8a45__A1_B7V7R4,0.8703214269361674,0.5,True
6no3__A1_B3FHP0--6no3__B1_B3FHP0,0.8247058462429337,0.5,True
3g7p__A1_B7JA91--3g7p__A2_B7JA91,0.9555430477381697,0.5,True
8khq__A1_A0A1I5R890--8khq__C1_A0A1I5R890,0.9318507750246956,0.5,True
7owz__B1_Q9JMA2--7owz__A1_B8ZXI1,0.9081251987377458,0.5,False
6dk7__D1_Q9HUV7--6dk7__A1_Q9HUV7,0.928774860787535,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.8302445530777891,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9330008761366659,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.866115965883357,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.8725661250513802,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9712970760233918,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9329792904466223,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9338881047473627,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.957006689328486,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9028814220777897,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9000945801463935,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.7960144042894199,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9618055438663426,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.9075623865175512,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.949430685852813,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.8489461005721168,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.951287131651788,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.8824509151387752,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.3499875426981687,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9320494750493279,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.7108132729356271,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.7125739675942157,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9872051916745972,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9179408940055191,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.8496243853297571,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.8927604354329762,0.5,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.7807842301926833,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9529339849453704,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9851738358097091,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9488210740530385,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.5348558828851442,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.8353143159006867,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.986385346224993,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.8781235068413813,0.5,False
5g37__B1_P10565--5g37__A1_P06575,0.7920387105301385,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9199440991543784,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.922556548004315,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.7713274196664424,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.8609100998482184,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9504402916039132,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.5206994147390771,0.5,False
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.956064642534957,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.886228209994063,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.8267628445511103,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.6045561311357888,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9487370551326451,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.703933012263435,0.5,True
6saz__B1_Q9UGM5--6saz__A1_P07584,0.4880079612558268,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.7555220215553791,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9191079885582223,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.8989830610160587,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9428762114275522,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9241263783730997,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9365243961872395,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9091034645037923,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.8926636467926031,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.987475917170236,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.997943138427788,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9240340607329187,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.4177758132013612,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.8537555012672358,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9238612094096372,0.5,False
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8993814684765732,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9570978616989285,0.5,False
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9211399610256811,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.8692729716712987,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9252515684087986,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9512576256563022,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.6016691614877545,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9710182023194521,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.985784525621646,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.8784712321325239,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.7740204152102235,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.8686984503165593,0.5,True
2qgi__A1_P05449--2qgi__B1_P05449,0.9322617705742264,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.7827781893266205,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.8535570305745923,0.5,True
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8407451312564976,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.7952229561665047,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9288089102083213,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9193647250508215,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.5918353091770332,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9720767815762558,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9105024957022996,0.5,True
1who__A1_P43214--1who__A2_P43214,0.7394269816696956,0.5,True
