system_id,auroc,bacc,is_homodimer
2cme__B1_P59636--2cme__A1_P59636,0.8817836673844625,0.5,True
7wis__A1_P46881--7wis__B1_P46881,0.931248214573809,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.9475620925638113,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9601467095825347,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9298160757028935,0.49991761410446534,True
8j64__A1_Q967S9--8j64__B1_O00816,0.9038435324794104,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.7884658099733353,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9339551594458728,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9476457128593418,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9778629840325813,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9822611695353058,0.5,True
2w82__A1_Q47730--2w82__B1_Q47730,0.963469612182213,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9248182950606587,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.975703125,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9423480680887503,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.8975969062105114,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.9378248907636161,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.6281323817800953,0.4996991576413959,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9756127246478431,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.8827067667550743,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.8781916875416178,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.810633537503814,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9497782274160385,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.959437681659904,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.973620358430485,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9245026579599338,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.957620695722607,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.8091898552303708,0.4995814498576929,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9942359342009393,0.5,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.8964815952861432,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9602796802070952,0.5,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9401844674697988,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9116678378144333,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9424081422017462,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.9001160274791511,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9436644276255823,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9738819045844023,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9315145800294315,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.9190979695145052,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9699132078750575,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9776896139816371,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9089965255399466,0.5040983606557377,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9413069546501182,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.9571120674814942,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.9131688507857348,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.8845039307674384,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.8925844948187875,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.8892778118666443,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.870306238559343,0.4997897392767031,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9379473703339245,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.9152088990279306,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9671780330751898,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9349770970447003,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.986740560586292,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.9978871001863453,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9403529969736664,0.5,True
1guq__A1_P09148--1guq__B1_P09148,0.9414768352696328,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.8871783977646603,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9252078008267944,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.9482160445307111,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.99408632704612,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9469793057120943,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.9417235097864673,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.9095868326193194,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.9609734234303926,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.8984816187518783,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.9276118822132441,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.9261398126692992,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9864089966169237,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9810340271321834,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.8596563321714671,0.49964838255977495,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9085452919584328,0.5,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9637379423268846,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.940273972459868,0.5,True
7zcm__A1_P42196--7zcm__B1_P42259,0.8349572528991845,0.5,False
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.653434504495118,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.9291424639188192,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.9181719265643524,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9465851933439942,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.8462254437206267,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.7689465067196375,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9905853634163925,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.9644245872456281,0.5,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.9458958603874775,0.5021097046413502,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9780303284731903,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.9143326569596852,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.9145603667848107,0.5028427522743435,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.982283681902779,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9885049597291403,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9632671541628062,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.8624615070348461,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.9618470101180149,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.9392054432930853,0.5,False
7y28__A1_P07814--7y28__B1_P07814,0.9599412151103769,0.5,True
2plg__A1_Q8DKM0--2plg__B1_Q8DKM0,0.8836767757350918,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.967964396458261,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9593244114198636,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.9731828777877535,0.5,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.9503440799129144,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.945563031161473,0.49964589235127477,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.9515310711151966,0.5,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.9741416327433315,0.5,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.8715203374788487,0.5,True
7xyv__A1_Q9C0D3--7xyv__B1_Q9C0D3,0.9622992552371598,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.9476790373856269,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9834239134163258,0.5,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9448124757357599,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.9579057903190396,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.9735639322680324,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.8496701537925496,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.9217792334743007,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.9563098670775096,0.5030805449809658,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.9138871326045528,0.5,True
7qii__A1_P0C2N2--7qii__B1_P0C2N4,0.862474259100387,0.5,False
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.8577101661779082,0.4995112414467253,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.5666977980166903,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9564267216415602,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9598261224794852,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.9261263594622463,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.969471783625731,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.9053691837566968,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.9572893919769259,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9595508738328945,0.5,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.8248244723815835,0.5093424876940814,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.8487362433640154,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.974426842327339,0.5,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9344655880081192,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9796379347009685,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.9641319001191858,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.9133748047864535,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9693496981094725,0.5,True
1qpa__A1_P11542--1qpa__B1_P11542,0.9351141017631541,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.9276190077062746,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.9097919963483947,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9843820507554009,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.9064324181442803,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.8642050883128803,0.5,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.777648956088761,0.49983372131692716,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.9402137842093435,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.9426350523146301,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.8239416431955355,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.8481893765416347,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9393236551646094,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9419103144198364,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.8483006525175697,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.8933141667116179,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.9263677187170787,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.8801850300554788,0.5,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.9468270747521783,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.9443575808870477,0.5,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9918667905215589,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.9694143083906283,0.5078740157480315,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.9388995071758092,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9800363110029032,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.8594886142887146,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.9485408377822767,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.7849288375366972,0.5536465397359521,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.8712539401752685,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.769379315059129,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.8267908207538313,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.8955991958649361,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.9847330738424825,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9643338114033686,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.9679173445929479,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.9529809131352892,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.8746298109995686,0.5,True
7nli__B1_P08405--7nli__A1_P08405,0.9507163749810941,0.5102040816326531,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9855409768447178,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.8951517513295434,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.8993741675074967,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.7720718626576367,0.5,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9716336794369672,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.8601048914356557,0.542705798802705,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.9717913566381666,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.9083499786244437,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.988016678445395,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.9395823053060386,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.8948494741869423,0.5,True
1i2m__B1_P18754--1i2m__A1_P62826,0.908581446553259,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.9592807666629576,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.9865393947139983,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.8151551243318615,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.9874056625220913,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.9272477097027978,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9631561238223418,0.5065549135287748,True
4iv9__A1_P06617--4iv9__B1_P06617,0.9566937870601363,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.9192663360414071,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9795729694034779,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9526308892729931,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.975429813432139,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.9728693652976015,0.5,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.9046599567271956,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9502583485073754,0.5,True
7t91__A1_P08151--7t91__B1_P08151,0.8496699541818746,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9746644543875671,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9736743346876867,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.8432319712807517,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.935583470177574,0.5,True
6izb__A1_P13693--6izb__A2_P13693,0.8808897110212484,0.5,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9863166842592352,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.9405744520159681,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9345490465384769,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.9860574415167063,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8786945336187023,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.8688883406398067,0.505334358137387,True
7tur__B1_P00503--7tur__A1_P00503,0.9415308756723662,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.8918563162154529,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9176201120202585,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.877589189932491,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9677773808237577,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.9613120380147835,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9797210892756313,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.8792949882439305,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9886985793318346,0.5,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.8996601315574013,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.8769915365151382,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9719077919431172,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9700680928207396,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9192160750136447,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9345850338328443,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.9346508047090101,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.9097732983868789,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.9076009338037371,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9669038171870679,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.8975550533871316,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.925391580148393,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.9336588683391754,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.6906113723357751,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9718634171686282,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9429114041317974,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9523322705323648,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.971273469824343,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9384342346242789,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.8830701468779394,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9784805728871242,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9373910160427807,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9447853829703945,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9855069801955525,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.9029847631570403,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9495588692884565,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.9764949235662008,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9293940357925975,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.8973979455907166,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.8184430000958113,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.8855517758214466,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9786614197507635,0.5,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.9686498725337641,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.867598881778671,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.9412728882344176,0.5196078431372549,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9605278999975325,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.9193802870376352,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9676795854399467,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.9457350367213075,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.9813927173150474,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9475086248977777,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.996281308104561,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.9604249425721574,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.9255079222127244,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9852286990934187,0.5,True
5frk__A1_D4I047--5frk__B1_D4I047,0.8518707409742262,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.8167898230753056,0.49959448499594483,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9874820001567159,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9993867534230206,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.8141111015638425,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9804474882029214,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.9068356981763264,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9307252630782044,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.8573058784429047,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.9016910023045348,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9300377133068457,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.6974033771106941,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9369520226236374,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.9227156719051323,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.9182733943230227,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.832077619857872,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.7874059936484291,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9400539354626991,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.9438838954845779,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.8812054904891772,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.7687292734398553,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.937151884494327,0.5,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.9848080964900076,0.5,True
7yo8__A1_P60520--7yo8__A2_P60520,0.7858621021311715,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.8921997024929532,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9194704130118843,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.8958414067041272,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9320691125404624,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9365567342733396,0.5,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9290632388157594,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9733252971208649,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.9644876161808196,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9110772976465429,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.8540928452083294,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.7797546612487647,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.8073857572365681,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.8584683101990386,0.5348018301511612,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.945689841610609,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9431345851591697,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.9060290027810886,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9506092662302102,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9424375545227861,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8208437155556916,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.9556083495776478,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9189556999918918,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.9353885135135136,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.933157532168642,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9225535927746743,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.956870365064096,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9696842412753452,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.9004389179535135,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.8679551013652934,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.9934190250762567,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.8858028868856945,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.9151791265458384,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9788436001187333,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.938948065029985,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9512340444533324,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9355744312327846,0.5,False
