system_id,auroc,bacc,is_homodimer
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.8500894369776915,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9793395055031162,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9418816229844247,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.7745854604456053,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.8761468379529465,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.9362243490732568,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9767925489869784,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.9829773724018496,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.9700812649426771,0.5,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9806659913216359,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9505222517949987,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9181831781914893,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.9405097425362214,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.8982335998020148,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.914668161055524,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.743572280162232,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9800762107138975,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.9446709352317135,0.5,True
6rfg__A1_Q49PR7--6rfg__D1_Q49PR7,0.8121185036623649,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.8910594815862667,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.9421716044713122,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.9673371895594117,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.9691097134135109,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.8724147870213894,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9194225208127059,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.83688680189601,0.5,False
5l0o__A1_P46940--5l0o__B1_P46940,0.9879836406473538,0.5,True
8vsy__B1_UNDEFINED--8vsy__A1_UNDEFINED,0.9123038975101779,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.9600946782552245,0.5,True
5way__A1_Q97P44--5way__B1_Q97P44,0.9620496761451789,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.9208280504983933,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.9263109418012296,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.8618926752884082,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9478885261942382,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.9698796408737613,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.9764080803684765,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.9051340995010438,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9852798145594385,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9570150079215208,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.9454880477604997,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9516751621675192,0.5,True
8h6s__A1_Q76KY5--8h6s__C1_Q76KY0,0.9697311069030814,0.5,False
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.9261575374371479,0.5,True
7pxq__A1_UNDEFINED--7pxq__A2_UNDEFINED,0.8913857581502339,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.9137125752237223,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.8433252449749912,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.8828631326374117,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.9673558635116979,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.891245611736069,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.948610649084522,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.9227094682313896,0.5,True
3zta__A1_Q2RIF4--3zta__A2_Q2RIF4,0.9679617539844323,0.5,True
3abi__A1_O59312--3abi__B1_O59312,0.9985096021742179,0.5,True
5ab8__A1_P9WN25--5ab8__A2_P9WN25,0.9441381724558471,0.5,True
1guq__A1_P09148--1guq__B1_P09148,0.9518701650412059,0.5,True
6zdw__B1_A0A162MUP0--6zdw__A1_A0A162MUP0,0.898120736162183,0.5,True
8csd__A1_Q6U8B0--8csd__A2_Q6U8B0,0.9701478042843402,0.5,True
3na2__A1_UNDEFINED--3na2__B2_UNDEFINED,0.8726614158071191,0.5,True
8bfr__A1_P30177--8bfr__A2_P30177,0.9898358783119684,0.5,True
7yk3__A1_O53604--7yk3__B1_O53605,0.9318097849892399,0.5,False
6xiv__A1_P16114--6xiv__B2_P16114,0.9363899840315639,0.5,True
8ajx__A1_P17117--8ajx__A2_P17117,0.8520286190155218,0.5,True
8ayj__A1_D5EHC5--8ayj__B1_D5EHC5,0.9520475871832162,0.5,True
4tt0__B1_P10220--4tt0__A1_P10220,0.8933266553140339,0.5,True
8a6e__B2_P02699--8a6e__A1_P02699,0.9154454532729002,0.5,True
4jb7__A1_Q9KTQ6--4jb7__A2_Q9KTQ6,0.8960979198993624,0.5,True
6h3f__A1_A0A0H3JT80--6h3f__A2_A0A0H3JT80,0.9866873035099019,0.5,True
6wxw__A1_F2NWD3--6wxw__B1_F2NWD3,0.9799734015081086,0.5,True
2zw2__A1_F9VNF4--2zw2__B1_F9VNF4,0.8532171467009111,0.5,True
2wo2__A1_P54764--2wo2__B1_P52799,0.9142500558892888,0.5,False
4u66__A1_A8MI53--4u66__A2_A8MI53,0.9760683116693752,0.5,True
1ord__A1_P43099--1ord__B1_P43099,0.9570896777522963,0.5,True
7zcm__A1_P42196--7zcm__B1_P42259,0.8406388081600407,0.5,False
8aa9__A1_Q9V1Y9--8aa9__B1_Q9V1Y9,0.715314239625506,0.5,True
4i6y__B1_P13702--4i6y__A1_P13702,0.8441658216701284,0.5,True
1vh4__B1_P77689--1vh4__A1_P77689,0.8872568517509852,0.5,True
3ocd__A1_D7A6E5--3ocd__B1_Q7BQR5,0.9448050721420884,0.5,False
8pq7__A1_M1C5B8--8pq7__B1_D0N0Z8,0.79767256934887,0.5,False
8gic__A1_Q70AZ9--8gic__D1_Q70AZ5,0.6627290961854807,0.5,False
5abr__A1_P82802--5abr__B1_P82802,0.9841566679276617,0.5,True
2zmf__A1_Q9Y233--2zmf__B1_Q9Y233,0.9738185160622242,0.5,True
2vzk__B1_P0DJQ5--2vzk__A1_P0DJQ5,0.8496126676319724,0.5,True
7wm5__A1_A0A0C2W699--7wm5__A2_A0A0C2W699,0.9395976061391413,0.5,True
1zee__A1_Q8E972--1zee__B1_Q8E972,0.882256146475026,0.5,True
1f3u__B1_P35269--1f3u__A1_P13984,0.8861151366022683,0.5,False
7tvh__B1_Q9I2Q1--7tvh__A1_Q9I2Q1,0.9592363016939529,0.5,True
5vgm__B1_Q9KL24--5vgm__A1_Q9KL24,0.9894605163688588,0.5,True
2b5l__A1_Q16531--2b5l__C1_P11207,0.9405196789258846,0.5,False
4zzh__A1_Q96EB6--4zzh__A2_Q96EB6,0.8951722921076973,0.5,True
8in9__A1_E0D202--8in9__B1_E0D202,0.8904343899619869,0.5,True
6m4v__A1_P0AEX9--6m4v__B1_P62942,0.951029802564697,0.5,False
7y28__A1_P07814--7y28__B1_P07814,0.9870178931404247,0.5,True
2plg__A1_Q8DKM0--2plg__B1_Q8DKM0,0.9316149423480495,0.5,True
7y7u__A1_A0A222F232--7y7u__B1_A0A222F232,0.992110317661409,0.5,True
3fgc__A1_P07740--3fgc__B1_P07739,0.9618741171732845,0.5,False
1rve__A1_P04390--1rve__B1_P04390,0.9908158421878832,0.5,True
7zy1__A1_Q9F8A8--7zy1__A2_Q9F8A8,0.9667279665038174,0.5,True
3jxo__B1_A0A0F6AN26--3jxo__A1_A0A0F6AN26,0.9425336402266289,0.5,True
8dqb__A1_A0A0H3FX83--8dqb__A2_A0A0H3FX83,0.9526430033844483,0.5,True
5l16__A1_Q4Q0M0--5l16__A2_Q4Q0M0,0.9771945309288919,0.5,True
2gz4__A1_Q7D028--2gz4__C1_Q7D028,0.8700246735108801,0.5,True
7xyv__A1_Q9C0D3--7xyv__B1_Q9C0D3,0.9680506735483807,0.5,True
2f9w__A1_Q9HWC1--2f9w__B1_Q9HWC1,0.9345427923565137,0.5,True
2ox1__A1_O30011--2ox1__B1_O30011,0.9900309312346013,0.5,True
2guh__A1_Q0S8Y3--2guh__B1_Q0S8Y3,0.9666711505847256,0.5,True
7br1__A1_A0A7I6N400--7br1__B1_A0A7I6N400,0.9546194144971746,0.5,True
2p04__A1_D0VWX5--2p04__B1_D0VWX5,0.9379763292387698,0.5,True
4h5b__A1_Q9RUY5--4h5b__B1_Q9RUY5,0.874417065465731,0.5,True
4e1o__A1_P19113--4e1o__B1_P19113,0.9510320481495524,0.5,True
7pu4__B1_Q9X053--7pu4__A1_Q9X053,0.931424701107957,0.5,True
3m1u__A1_Q72DN3--3m1u__B1_Q72DN3,0.9224301761163533,0.5,True
7qii__A1_P0C2N2--7qii__B1_P0C2N4,0.8546050523296502,0.5,False
4pww__A1_UNDEFINED--4pww__A2_UNDEFINED,0.8083695538332635,0.5,True
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.9037805619244028,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.898021050931637,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.9591930742850154,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.9060753046427621,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.8970894736842105,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.950530158712424,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.9232947263379232,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.9788115872635863,0.5,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.8084142796981685,0.4997255762897914,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.914726933136409,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.987685620787719,0.5,True
2etk__A1_Q13464--2etk__B1_Q13464,0.9756725224982487,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.9557472936895466,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.9529491517091893,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.9395921799673034,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9701262001385728,0.5099752548747897,True
1qpa__A1_P11542--1qpa__B1_P11542,0.8851743197278912,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.9578401866581161,0.5,True
2ijd__A1_Q1PHW8--2ijd__A2_Q1PHW8,0.8213817812466562,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.981745753524509,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.9283122206990874,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.8781667517493515,0.5,True
7zq1__B1_Q32ZE1--7zq1__A1_Q32ZE1,0.7956822209365361,0.5,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.8751522502981065,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.932244780718233,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.810785620888743,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.9221527600578378,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9591891856310371,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9761476508161642,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.8680983322414549,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.867650841742209,0.5,True
7udi__B1_Q9RYE6--7udi__A1_Q9RYE6,0.921513051266506,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.8601386643115813,0.5,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.9110663481057939,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.942407976598809,0.5,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.9926390053829653,0.5,True
3ent__A1_Q2YAE2--3ent__B1_Q2YAE2,0.9639544024700791,0.5,True
2y4g__A1_D3Y1I2--2y4g__B1_D3Y1I2,0.9764650299373733,0.5,True
7ec7__A1_A0A0H2XGN0--7ec7__A2_A0A0H2XGN0,0.9714478942686067,0.5,True
2o11__A1_P9WPY1--2o11__A2_P9WPY1,0.8884775579257469,0.5,True
8abq__A1_Q13596--8abq__B1_Q9Y5X3,0.9322999147991528,0.5,False
6shw__A1_Q96724--6shw__A2_Q96724,0.7576699229144849,0.5,True
7wn7__B1_Q99H25--7wn7__A1_Q99H25,0.8559268863391827,0.5,True
2sak__A1_P68802--2sak__A2_P68802,0.65482375190831,0.5,True
8h5e__A1_Q5SMG8--8h5e__B1_Q5SMG8,0.7839319728099052,0.5,True
8bgm__B1_A0A5P3XKL3--8bgm__A1_A0A5P3XKM0,0.941448723584974,0.5,False
8sua__A1_UNDEFINED--8sua__A2_UNDEFINED,0.9593147193340998,0.5,True
2ps8__A1_P13513--2ps8__B1_P13513,0.9872135075425867,0.5,True
6awl__A1_O75208--6awl__B1_O75208,0.9822004553908039,0.5,True
4qds__A1_O60462--4qds__B1_O60462,0.9832057117083871,0.5,True
6qky__B1_Q97P33--6qky__A1_Q97P33,0.824889307659123,0.5,True
7nli__B1_P08405--7nli__A1_P08405,0.9262322188013504,0.5,True
8p3m__A1_W0DP94--8p3m__B1_W0DP94,0.9867058423329704,0.5,True
5v7y__A1_A0A4Y1WAP5--5v7y__B1_A0A4Y1WAP5,0.9446328282596735,0.5,True
4aps__A1_Q5M4H8--4aps__B1_Q5M4H8,0.9114627820735168,0.5,True
7ucn__A1_P50120--7ucn__B1_P50120,0.7948820159071206,0.5,True
1ni5__A1_P52097--1ni5__A2_P52097,0.9631931261546305,0.5,True
8d04__B1_UNDEFINED--8d04__A1_UNDEFINED,0.8255453842155229,0.5,True
4a5o__B1_Q9I2U6--4a5o__A1_Q9I2U6,0.9812406122747356,0.5,True
8q5k__A1_A0A0H2Z7A6--8q5k__A2_A0A0H2Z7A6,0.919506017326354,0.5,True
1ww5__A1_Q6WY08--1ww5__D1_Q6WY08,0.9885193933984174,0.5,True
7ww2__A1_A0A4Q9D6T1--7ww2__B1_A0A4Q9D6T1,0.9489560968643882,0.5,True
2pfk__A1_P0A796--2pfk__B1_P0A796,0.8885646807989258,0.5,True
1i2m__B1_P18754--1i2m__A1_P62826,0.8962568192495143,0.5,False
8i2e__A1_O34841--8i2e__B1_P54421,0.9214914598865026,0.5,False
3pfl__A1_P09373--3pfl__B1_P09373,0.9415301332699176,0.5,True
6gho__B1_Q5L1S1--6gho__A1_O31602,0.7452065419474785,0.5,False
1glj__A1_P0A6F3--1glj__B1_P0A6F3,0.9875719387325367,0.5,True
4zq8__B1_A0A0M3KL36--4zq8__A1_A0A0M3KL36,0.961426118081786,0.5,True
5h4h__B1_O58236--5h4h__A1_O58236,0.9677649288092371,0.5,True
4iv9__A1_P06617--4iv9__B1_P06617,0.9737662582058357,0.5,True
6sdk__A1_P26497--6sdk__B1_P26497,0.9153794243966903,0.5,True
2fq4__A1_Q81BJ4--2fq4__A2_Q81BJ4,0.9525560085632083,0.5,True
7zeq__B1_Q9WXT1--7zeq__A1_Q9WXT1,0.9714131379693813,0.5,True
5z5h__A1_Q2I2N4--5z5h__A2_Q2I2N4,0.9779019878136793,0.5,True
2fe1__A1_Q8ZZP3--2fe1__A2_Q8ZZP3,0.9759103258461391,0.5,True
7wik__B1_A0R1E6--7wik__A1_A0R1E6,0.926906624986726,0.5,True
7t8o__B1_Q8Y8Y9--7t8o__A1_Q8Y8Y9,0.9305335694358596,0.5,True
7t91__A1_P08151--7t91__B1_P08151,0.8877005513706608,0.5,True
3lg6__A1_D2YW48--3lg6__B1_D2YW48,0.9666252357009264,0.5,True
2o9a__A1_P16528--2o9a__D1_P16528,0.9348154257107755,0.5,True
1zhq__A1_Q9RHG4--1zhq__B1_Q9RHG4,0.8720028889982185,0.5,True
2e0k__B1_Q8KFD9--2e0k__A1_Q8KFD9,0.964010183310074,0.5,True
6izb__A1_P13693--6izb__A2_P13693,0.9526870167606053,0.5,True
3a2f__A1_P61875--3a2f__B1_O73947,0.9926929128983698,0.5,False
3isx__A1_Q9X0E0--3isx__A2_Q9X0E0,0.8771024536189467,0.5,True
2vkj__A1_Q9X1W9--2vkj__B1_Q9X1W9,0.9117426051992515,0.5,True
5csr__D1_Q9HLB6--5csr__A1_Q9HLB6,0.967817414072314,0.5,True
1iq8__A1_O58843--1iq8__B1_O58843,0.8488724574680773,0.5,True
3tbm__A1_Q8XVB9--3tbm__B1_Q8XVB9,0.8903522922083261,0.5,True
7tur__B1_P00503--7tur__A1_P00503,0.9367783514885788,0.5,True
3vol__A1_Q9I6V6--3vol__A2_Q9I6V6,0.8903057680902834,0.5,True
3jqz__A1_P02768--3jqz__B1_P02768,0.9032297264070128,0.5,True
1vkd__A1_Q9X0V2--1vkd__B1_Q9X0V2,0.9401623191631399,0.5,True
8b31__B1_A0A2W4LV58--8b31__A1_A0A2W4LV58,0.9630651810631099,0.5,True
7bzk__A1_Q9SJ89--7bzk__B1_Q6NPF9,0.8943410477531385,0.5,False
3cgh__A1_Q8A0N7--3cgh__A2_Q8A0N7,0.9768190829938694,0.5,True
5vlb__A1_G7IKX3--5vlb__B1_G7IKX3,0.9032518900373845,0.5,True
2oer__B1_Q9I3U1--2oer__A1_Q9I3U1,0.9897987965101211,0.5106382978723404,True
2ylz__A1_Q47PU3--2ylz__A2_Q47PU3,0.882780592530827,0.5,True
8bjp__B1_A0A1W6VSR4--8bjp__A1_A0A1W6VSR4,0.9082453538085682,0.5,True
6kcx__A1_Q9WZL1--6kcx__A2_Q9WZL1,0.9893820577575594,0.5,True
4q69__A1_Q8A5I0--4q69__B1_Q8A5I0,0.9868777550779475,0.5,True
7xmj__C1_A9QSE8--7xmj__A1_A9QSE8,0.9287359398001437,0.5,True
1pix__A1_Q06700--1pix__B1_Q06700,0.9513260399542144,0.5,True
3l8i__B1_Q9BUL8--3l8i__A1_Q9BUL8,0.967778270371059,0.5,True
6l2u__A1_Q27RN2--6l2u__B1_Q27RN2,0.9364100624172499,0.5,True
6sl2__A1_C4LWU6--6sl2__A2_C4LWU6,0.8898932657234049,0.5,True
1u6z__B1_P0AFL6--1u6z__A1_P0AFL6,0.9383211130177971,0.5,True
3pm9__A1_Q6NAV4--3pm9__B1_Q6NAV4,0.9150979818761498,0.5,True
3a5y__B1_P0A8N7--3a5y__A1_P0A8N7,0.9309761887766668,0.5,True
7xgn__A1_UNDEFINED--7xgn__B1_UNDEFINED,0.898748049554279,0.5,True
6bn1__B1_Q9VCR6--6bn1__A1_Q8T0S6,0.7147879815330156,0.5,False
8ji6__A1_A0A861B387--8ji6__B1_A0A861B387,0.9907801976464076,0.5,True
2pjs__A1_A9CIG0--2pjs__B1_A9CIG0,0.9138305592440478,0.5,True
8ke8__A1_Q9HXS0--8ke8__B1_Q9HXS0,0.9027642295112259,0.5,True
3h7l__A1_Q87LX4--3h7l__A2_Q87LX4,0.9497340285384255,0.5,True
7zs8__A1_A0A1D3HIT0--7zs8__B1_A0A1D3HIT0,0.9082406872901827,0.5,True
2vc4__A1_P02879--2vc4__A2_P02879,0.9581268992836987,0.5,True
1xe8__B1_Q03629--1xe8__A1_Q03629,0.9823479154849688,0.5,True
7tn6__A1_Q84Y01--7tn6__A2_Q84Y01,0.9448565418894831,0.5,True
7yo6__A1_G8GLP2--7yo6__A2_G8GLP2,0.9500141749149504,0.5,True
8k76__A1_Q8R6D8--8k76__B1_Q8R6D8,0.9875633829075194,0.5,True
1vgx__B1_Q9RRU8--1vgx__A1_Q9RRU8,0.9214100242181364,0.5,True
3cet__B1_Q6M145--3cet__A1_Q6M145,0.9206938611174424,0.5,True
4zlh__B1_P0AB60--4zlh__A1_P0AB60,0.9881273278591558,0.5,True
2y84__A1_Q7WT50--2y84__E1_Q7WT50,0.9648997913529507,0.5,True
4me9__A1_Q736B0--4me9__B1_Q736B0,0.9888102779669045,0.5,True
2z51__A1_Q93W20--2z51__A2_Q93W20,0.8556182166181298,0.5,True
8ajq__A1_Q9I0C0--8ajq__B1_Q9I0C0,0.9125099563077586,0.5,True
3gdm__A1_P03962--3gdm__B1_P03962,0.9794450337567074,0.5,True
5khn__A1_UNDEFINED--5khn__B1_UNDEFINED,0.9679709237597883,0.5,True
7yfj__A2_Q15007--7yfj__B1_Q15007,0.8157137033073434,0.5,True
2rkl__F1_Q06263--2rkl__E1_Q06263,0.8877435641221173,0.5,True
8cwp__A1_Q06282--8cwp__A2_Q06282,0.9547264265250571,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.8549115880962541,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.9612929910153609,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.9688526295454207,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.974520840540258,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.9697432045834871,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9729053536747947,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.9553334275799121,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.9832918651035942,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9880773797473825,0.5,True
5frk__A1_D4I047--5frk__B1_D4I047,0.8926859287857608,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.7900014268120514,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9866923192533132,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.999300327741216,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.6847691828492868,0.5,False
8p4l__A1_UNDEFINED--8p4l__B1_UNDEFINED,0.9254939426873289,0.5,True
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.9393680598467319,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9551972140207434,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.9368897218751445,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.910242199028295,0.5,False
7q86__A1_UNDEFINED--7q86__B1_UNDEFINED,0.9259633782530714,0.5,True
3wws__A1_Q13188--3wws__D1_Q13188,0.6755722326454034,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.9112579383329745,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.8675569060604962,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.9272586476567585,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.9430937844059653,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.9150554986603772,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.9565625272919264,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.8615735070769802,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.9133782304595461,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.7385244842585813,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9767425506049983,0.5,True
4cu5__A1_B6SBV8--4cu5__F1_B6SBV8,0.974061353467152,0.5,True
7yo8__A1_P60520--7yo8__A2_P60520,0.6698413954224336,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.9173161027002985,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9670531888942716,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.9221444487502422,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.9774089234462493,0.5,True
8ak1__A1_UNDEFINED--8ak1__B1_O25273,0.9466440728091431,0.5,False
2yk4__A1_P72097--2yk4__A2_P72097,0.9508130405271427,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9707673249886218,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.9517448812541494,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.9361090206427375,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.855193056102943,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.7758191267824368,0.5,False
4ml7__A1_P61626--4ml7__B1_UNDEFINED,0.6520370743960849,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.8550512558157494,0.5,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.8853674536446345,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9013827385001226,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.9011025029797377,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.9541485892458053,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.9530379671770314,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.7953796425056284,0.5,True
1fzr__A1_P00641--1fzr__B1_P00641,0.9250278860732076,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.9593725819676606,0.5,True
2ecs__A1_P03040--2ecs__B1_P03040,0.9245788757507507,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.9026475572647313,0.5,True
4o8y__A1_Q08723--4o8y__B1_P43588,0.9431426118424648,0.5,False
7uoi__A1_A0A1S8KJG1--7uoi__A2_A0A1S8KJG1,0.9039053949216356,0.5,True
7vma__A1_C5A758--7vma__A2_C5A758,0.9767175917245273,0.5,True
7d9m__A1_A0A4D6NYT7--7d9m__B2_A0A4D6NYT7,0.9744778898240116,0.5,True
2py8__C1_Q55670--2py8__B1_Q55670,0.7909695474241695,0.5,True
7ytl__A1_E1BR24--7ytl__A2_E1BR24,0.9663658549270882,0.5,True
7vxt__A1_Q63W52--7vxt__B1_Q63W52,0.9135628685180672,0.5,True
5cv3__A1_E3M3V1--5cv3__A2_E3M3V1,0.9361970418127387,0.5,True
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9839272602290302,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9304667978510746,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9252769306467852,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9358972539372148,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9748345520650354,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9387971511765718,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.8954015887025596,0.5,True
