system_id,auroc,bacc,is_homodimer
6ird__A1_Q91UZ1--6ird__B1_Q8NI35,0.6823634789525251,0.5,False
6gg2__A1_Q4WD43--6gg2__A2_Q4WD43,0.9105478992652613,0.5,True
6oei__A1_Q8KG60--6oei__A2_Q8KG60,0.758101189747268,0.5,True
8hyi__A1_P22223--8hyi__B1_P22223,0.7549859545224707,0.5,True
4b8v__A1_B3VBK9--4b8v__A2_B3VBK9,0.5505655410049851,0.5,True
4lqb__A1_D2Q399--4lqb__B1_D2Q399,0.7792638287488153,0.5,True
2vxb__A1_P87074--2vxb__B1_P87074,0.13788296862272528,0.5,True
1t72__A1_O67053--1t72__B1_O67053,0.961677768440901,0.49997950441679817,True
3soo__A1_Q5T7N2--3soo__A2_Q5T7N2,0.6993839855081566,0.5,True
5z1o__A1_D0VWU8--5z1o__B1_D0VWU8,0.5102035922742426,0.5,True
6h40__A1_K5B7F3--6h40__A2_K5B7F3,0.8903406646885172,0.5,True
2etk__A1_Q13464--2etk__B1_Q13464,0.869322488090926,0.5,True
2p69__A1_Q96GD0--2p69__A2_Q96GD0,0.7878226950229966,0.5,True
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.929086967166153,0.4999942454323119,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.44122579794315175,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.9413806357551524,0.5,True
1qpa__A1_P11542--1qpa__B1_P11542,0.8839646879100793,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.9175156109839704,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9655314419613602,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.8139697252936526,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.9540195965745385,0.5763209349118387,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.8889907512048992,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.6902281676134648,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.6845251832241263,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.8200494120975081,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.9338865594875211,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.9101435397814049,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.498820528857547,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.8380266781448918,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.821098939812949,0.5,True
1u5i__A1_Q07009--1u5i__B1_Q64537,0.8607759917210602,0.5,False
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.8522188579992048,0.503968253968254,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.34394110594882843,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.8965107860048127,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.5413531904437962,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.22988290932468675,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.6542337392493315,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.580380200850634,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.9164863596252417,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.5264278776517237,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.8499214753151367,0.5,True
2w82__A1_Q47730--2w82__B1_Q47730,0.7396364209530815,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.9674535401532491,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9326491286863272,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.5495596793333927,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.6523408952767511,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.5057470348204594,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.37992384048631034,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.4852662142053497,0.5,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.7976403191179765,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.7536912266151111,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.7251361895771459,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.891363780252669,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.8216255030925088,0.5,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.819304714499054,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.8846182080326375,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.9372126353642644,0.5,False
5l0o__A1_P46940--5l0o__B1_P46940,0.23888182076161157,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.8996220876691171,0.5,True
5way__A1_Q97P44--5way__B1_Q97P44,0.8306879457793941,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.8631868000519358,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.7111007386889643,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.25075862730314,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.838869090228882,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.6930658807204226,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.8846544651901505,0.5,True
8p8p__A1_P49773--8p8p__B1_P49773,0.8366479496966139,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.9709890709444314,0.551195252184762,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.9216040396921908,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.5396522047298714,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.9024743828721293,0.5,True
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.8589537162727103,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.8500723662370939,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.7886990615152467,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.7165922700551357,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.8122477781800354,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.8030302531552869,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9448299999782737,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.7824065857145094,0.5,True
2hsa__B1_Q9FEW9--2hsa__A1_Q9FEW9,0.8970043211652818,0.5,True
4tsd__A1_O25673--4tsd__B1_O25673,0.6193099252319356,0.5,True
7qh0__B1_P48499--7qh0__A1_P48499,0.8111416913489219,0.5,True
1ayf__B1_P00257--1ayf__A1_P00257,0.23174509042219066,0.5,True
3neu__A1_Q92AT3--3neu__A2_Q92AT3,0.8867277992277993,0.5,True
8f9x__A1_Q5LVE1--8f9x__B1_Q5LVE1,0.8948405399943653,0.5,True
3pui__A1_Q9L9D7--3pui__A2_Q9L9D7,0.9805553864843007,0.5,True
1rqi__A1_P22939--1rqi__B1_P22939,0.9291571941157457,0.5,True
6pya__A1_P04278--6pya__A2_P04278,0.9771337021278216,0.5,True
1r27__A1_P09152--1r27__B1_P11349,0.7547711540218903,0.5,False
7zuv__A1_A0A2K3DY10--7zuv__D2_A0A2K3DY10,0.516119213196178,0.5,True
2aho__A1_Q980A5--2aho__B1_Q97Z79,0.9016578127714392,0.5,False
6mni__A1_A0A2V0QX35--6mni__B1_A0A2V0QX35,0.45644570191501466,0.5,True
4kif__B1_Q643C8--4kif__A1_Q643C8,0.8988075335837136,0.5,True
7vyu__A1_A0A022MLV4--7vyu__B1_A0A022MLV4,0.7758861692969081,0.5,True
3g23__A1_Q2G8F3--3g23__B1_Q2G8F3,0.9540659557131472,0.5,True
3ui3__A1_O05728--3ui3__B1_O05728,0.8692787368027972,0.5,True
8ohy__A1_Q556V8--8ohy__A2_Q556V8,0.852803163914275,0.5,True
5zgo__A1_Q5SHW6--5zgo__B1_Q5SHW6,0.8409525465890885,0.5,True
5uph__B1_Q14108--5uph__A1_Q14108,0.6359179923479661,0.5,True
6u3w__A1_P53622--6u3w__B1_P40509,0.9033929616291955,0.5,False
2gsv__B1_P71066--2gsv__A1_P71066,0.7575409717709913,0.4999025341130604,True
7yh1__A1_A0A5B9DB95--7yh1__B1_A0A5B9DB95,0.7825150567965236,0.5,True
6c6r__A1_Q14534--6c6r__B1_Q14534,0.9295278295519627,0.5,True
6p4o__B1_Q970I1--6p4o__A1_Q970I2,0.874026605149334,0.5,False
2oys__A1_A0A0H2URW2--2oys__B1_A0A0H2URW2,0.6916974540932035,0.5,True
8i85__A1_D2B3F1--8i85__B1_D2B3F1,0.36959420234102597,0.5,True
2b0a__A1_Q58193--2b0a__A2_Q58193,0.7513868900749117,0.5,True
3ayh__B1_O94285--3ayh__A1_Q9C0Z9,0.873377935127217,0.5,False
2g38__B1_Q79FE1--2g38__A1_Q7D756,0.8528505411552173,0.5,False
2z6k__A1_P15927--2z6k__C1_P35244,0.8674392446152601,0.5,False
3p8b__B1_Q8TZK1--3p8b__A1_Q8U440,0.6526464822478762,0.5,False
6z68__A1_A0A1M6Y2K1--6z68__B1_A0A1M6Y2K1,0.7614192737401755,0.5,True
5yz5__A1_Q16555--5yz5__A2_Q16555,0.8026654275912736,0.5,True
6dk9__A1_A7A1Y4--6dk9__A2_A7A1Y4,0.8648411016949152,0.5,True
2p19__A1_Q8NTZ4--2p19__C1_Q8NTZ4,0.7756158401866251,0.5,True
8ai1__B1_Q45595--8ai1__A1_Q45595,0.9272276044440142,0.5,True
7px0__B1_Q9VF53--7px0__A1_Q9VF53,0.740559379301998,0.5,True
4cmz__B1_Q9BXM0--4cmz__A1_Q9BXM0,0.023872924715584665,0.5,True
8gyz__B1_Q93ZE2--8gyz__A1_Q93ZE2,0.8959659399458794,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.5720110134491158,0.5,True
7zam__A1_Q07666--7zam__B1_Q07666,0.3935155114162123,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.8518587622498981,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.8675999295650642,0.4998151082937137,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.8281078486630461,0.5,True
7w93__A1_A0A140N873--7w93__A2_A0A140N873,0.9396072860564068,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.8399249153361019,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.9040253214095083,0.5,True
8brn__C1_P80366--8brn__A1_P80366,0.9153535620843671,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.8351429956934544,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.625158937128775,0.5,True
1nrj__B1_P36057--1nrj__A1_P32916,0.8308024923681678,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9302688750612175,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.26365964113329265,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.8409589772572696,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.8863459613623828,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.8115551485951672,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.835723353395081,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.590609615186712,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9473554980786273,0.5,True
4ovo__A1_P67954--4ovo__A2_P67954,0.8771080832721816,0.5,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.8842326927578794,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.8125791636440868,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.9537195794512181,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.600713728528743,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.762976901861641,0.5,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.8168424329027603,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.9266114052021248,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.8183677612927969,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.8806474518084382,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.4288816272584143,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.7632751762659058,0.5,True
8fny__A1_O00418--8fny__B1_P0DP23,0.7613452689338018,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.8172112082869645,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.6962924989859567,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.8139550102762478,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.8809414748982609,0.5,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9386219750026419,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.2720415705682619,0.5,True
2j7j__A1_P03001--2j7j__A2_P03001,0.42871292176627857,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.6929946453726257,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9577421569220744,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.6092059693657572,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.7050932292637024,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.8464014092941552,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.7006613026685683,0.5,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.9061281926750601,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.7188264663568419,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.8202652029683399,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.7017720277011477,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.7708026561661843,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9282913433380052,0.5,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.4243220588975948,0.5,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.518142056366245,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.7899330535593098,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.8040703704664743,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.8535137842482026,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.3075283861956331,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.4933109812773868,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.9001616439252642,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.915204565017185,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.8797723275710997,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.692263088032134,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9190279139809253,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.8323847060975851,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.1471071304885406,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.8898987145125529,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.4435318304197498,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.2604339377407618,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.648031223938504,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.810303307374594,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9885721700717128,0.5,True
3onx__A1_P41697--3onx__B1_P41697,0.677692734061784,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.5718177528300685,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.46228286405783203,0.5,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9455708812533096,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.7624447508320648,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.8922754792260743,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.6405794765245181,0.5,True
6loh__A1_O15033--6loh__A2_O15033,0.9068214007160337,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.8606720400526148,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.5816489639333995,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.8206119396755106,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.9837344044600129,0.5317460317460317,True
8fju__B1_P34897--8fju__A1_P34897,0.779512338244505,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.836365545180574,0.5,True
8iyi__A1_Q6CVU4--8iyi__B1_Q6CVU4,0.714071164998523,0.5,True
1uus__A1_O00910--1uus__A2_O00910,0.582058419853908,0.5,True
1zt2__A1_Q97Z83--1zt2__C1_Q9UWW1,0.9882469653270886,0.5,False
7uex__A1_Q9H999--7uex__A2_Q9H999,0.8275514967300887,0.5,True
6jqy__A1_P9WF13--6jqy__B1_P9WF13,0.37027101056973444,0.5,True
6l6w__A1_A0A3B6UEU3--6l6w__A2_A0A3B6UEU3,0.9714826442412454,0.5,True
8grj__B1_Q8GQE7--8grj__A1_A0A0H3KLY3,0.8473618023104982,0.5,False
2j0n__B1_P18013--2j0n__A1_P18013,0.5195156904541383,0.5,True
3rq1__A1_D1BN29--3rq1__C1_D1BN29,0.8885328073457093,0.5,True
5ae6__B1_Q92458--5ae6__A1_Q92458,0.6753249519245292,0.5,True
7qi3__A1_W7NDP8--7qi3__C1_W7NDP8,0.8704100189096026,0.5,True
2yve__A1_Q8NMG3--2yve__B1_Q8NMG3,0.8875917503773986,0.5118110236220472,True
5ynx__A1_B2GM84--5ynx__B1_B2GM84,0.8112124148338722,0.5,True
2r6u__A1_Q0S814--2r6u__C1_Q0S814,0.7941174063522746,0.506296787034544,True
8b6m__A1_Q9H2K2--8b6m__B1_Q9H2K2,0.3501085724521579,0.5,True
3kc2__A1_P36151--3kc2__B1_P36151,0.9223208707641267,0.4999959607057455,True
3vp5__A1_Q9CHR1--3vp5__A2_Q9CHR1,0.9127409356725146,0.5,True
7pvh__A1_B2RLE7--7pvh__B1_B2RLE7,0.6359080588640338,0.5,True
4nqf__B2_Q7CW19--4nqf__A1_Q7CW19,0.9761757700662643,0.5,True
1vjh__A1_P0C0B0--1vjh__B1_P0C0B0,0.9792863140463951,0.5,True
5xw4__B1_Q00684--5xw4__A1_Q00684,0.727858785198658,0.5,True
8aai__A1_O00560--8aai__C1_O00560,0.5354951873224831,0.5,True
4xdl__A1_P57789--4xdl__B1_P57789,0.7508685057489421,0.5,True
6ukl__A1_P0A901--6ukl__F1_P0A901,0.2579737361615588,0.5,True
5dot__A1_P31327--5dot__B1_P31327,0.5808962884356778,0.5,True
5by4__A1_P0ABV6--5by4__A2_P0ABV6,0.9122608145819446,0.5,True
7zxs__A1_Q86TI2--7zxs__C1_Q86TI2,0.8334180065444577,0.5,True
1v6u__A1_Q7SI98--1v6u__B1_Q7SI98,0.7293766767261941,0.5,True
6e27__A1_Q9H257--6e27__B1_Q9H257,0.08717427907583164,0.5,True
7szd__A1_Q96S44--7szd__B1_Q9Y3C4,0.9055512808907396,0.5,False
1h9r__A1_P0A9G8--1h9r__B1_P0A9G8,0.4507322286344794,0.5,True
3on6__A1_A7M0J6--3on6__B1_A7M0J6,0.9062276218618897,0.5,True
8fwy__A1_Q4DGA2--8fwy__B1_Q4DGA2,0.8311914866013563,0.5,True
1yu6__A1_P00780--1yu6__C1_P68390,0.9170286430456216,0.5,False
6ek1__A1_A0A452CST7--6ek1__A2_A0A452CST7,0.9747474137548019,0.5,True
6ckj__A1_P0A0Z8--6ckj__A2_P0A0Z8,0.8036105651263472,0.5,True
1w33__A1_O50957--1w33__B1_O50957,0.36560744380055604,0.5,True
4usk__B1_H7C745--4usk__B2_H7C745,0.7704532614259436,0.5,True
6cmv__B1_Q4J9G1--6cmv__A1_Q4J9G1,0.9764656473841055,0.5281026042027166,True
7y70__A1_F4KCC2--7y70__A2_F4KCC2,0.5666405466755619,0.5,True
3cwx__A1_P94837--3cwx__B1_P94837,0.8964710126953346,0.5,True
3p1y__A1_O29362--3p1y__B1_O29362,0.811856221895358,0.5,True
8a8i__A1_Q9R9V9--8a8i__B1_Q9R9V9,0.9370959197363116,0.5,True
5d1l__A1_P62837--5d1l__B1_Q96BH1,0.7408321903603032,0.5,False
8og3__A1_P38489--8og3__B1_P38489,0.847087637496275,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.8040391881721711,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.6742121711954163,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.7680823242488172,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.98219515112719,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.4969305642347297,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9917401268621832,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.8955963393552671,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.7107357816629662,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9528583875241363,0.5,True
5frk__A1_D4I047--5frk__B1_D4I047,0.7271023476518289,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.45753277764266287,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.9506430544744635,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9168470717905111,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.7384825294225257,0.5,False
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.7453887926998125,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.9646539227886061,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.3099497167188408,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.8029187309986678,0.5,False
3wws__A1_Q13188--3wws__D1_Q13188,0.8740439511197469,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.871488343514626,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.48610506082200466,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.6769265017610266,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.9377091302499903,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.894004345584799,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.8935199132483631,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.7239515555743368,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.36016883301958696,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.7824575429339884,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.9210026979984489,0.4999564311917812,True
7yo8__A1_P60520--7yo8__A2_P60520,0.5287930546677704,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.731052772929774,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.9753387453067655,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.939038502432739,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.7507336309066883,0.5,True
2yk4__A1_P72097--2yk4__A2_P72097,0.43641163598925853,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.9734416662836896,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.6058301379270874,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.8396792080339881,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.8746729187337081,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.8276726881017591,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.5838189717692303,0.5,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.7986371135194394,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.9406369359360949,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.05710567143212774,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.7775187708518931,0.5,True
6ikj__A1_Q9I4L6--6ikj__B1_Q9I4L6,0.30449049780173026,0.5,True
8b2q__A1_D0EM77--8b2q__B1_G8UM88,0.632849843577568,0.5,False
5x42__A1_Q5ZYB7--5x42__B1_Q5ZYC6,0.8762878742640121,0.5,False
1vkh__A1_Q04066--1vkh__B1_Q04066,0.9029079180571301,0.5,True
5omd__A1_Q04377--5omd__A2_Q04377,0.8497043170316247,0.5,True
2vsg__A1_P26329--2vsg__B1_P26329,0.8023809010563291,0.5,True
1jql__A1_P0A988--1jql__B1_P28630,0.9311062451185106,0.5,False
1w9c__A1_O14980--1w9c__B1_O14980,0.3037180604575551,0.5,True
3upl__A1_Q2YIM3--3upl__B1_Q2YIM3,0.9307979538696378,0.5,True
3tm2__A1_Q83XN4--3tm2__B1_Q83XN4,0.890551261373776,0.5,True
3kxa__A1_Q5F9C2--3kxa__B1_Q5F9C2,0.7605195572518355,0.5,True
7yls__B1_C5CSP6--7yls__A1_C5CSP7,0.8348443066470066,0.5,False
7psg__A1_Q6D515--7psg__B1_Q6D515,0.48828214824054617,0.5,True
8pte__A1_P00698--8pte__A2_P00698,0.6163113231336101,0.5,True
7ykc__A1_P14843--7ykc__B1_P14843,0.8693543146566632,0.5,True
3wxe__A1_E7FEV5--3wxe__B1_P0CG48,0.6070170238606418,0.5,False
2vjf__A1_Q00987--2vjf__B1_O15151,0.6441570638108682,0.5,False
7pvo__A1_P56137--7pvo__A2_P56137,0.8082799462856415,0.5,True
3kkd__A1_Q9HXU1--3kkd__A2_Q9HXU1,0.9208774226030756,0.5,True
3mph__A1_P19801--3mph__B1_P19801,0.823043332988339,0.5,True
6jc4__A1_A6TE44--6jc4__D1_A6TE44,0.8946144150130012,0.5,True
2rf4__A1_P46669--2rf4__B1_P50106,0.8113555990881665,0.5,False
4huz__A1_Q9ZBB0--4huz__A2_Q9ZBB0,0.7226999425628904,0.5,True
5gtj__B1_Q9BV47--5gtj__A1_Q9BV47,0.454879964276641,0.5,True
2xw7__A1_A0QP85--2xw7__B1_A0QP85,0.8589561943153036,0.5044642857142857,True
6l6h__A1_Q5ZZ22--6l6h__B1_Q5ZZ22,0.9180791676809155,0.5,True
8p7m__A1_P0A434--8p7m__A2_P0A434,0.6538591455917958,0.5,True
6gou__A2_P97275--6gou__C1_P97275,0.8243090155662927,0.5,True
