system_id,auroc,bacc,is_homodimer
4doy__A1_Q6WNP1--4doy__C1_Q6WNP1,0.8416973198353386,0.5,True
6zxw__A1_O29011--6zxw__B1_A0A117KMN5,0.5052623895702748,0.5,False
3lhk__A1_Q60329--3lhk__B1_Q60329,0.6017773752457531,0.5,True
6e52__A1_P03069--6e52__B1_P03069,0.5504493826424247,0.5,True
1fwl__A1_Q58504--1fwl__B1_Q58504,0.9854731595774966,0.5,True
5nkk__A1_O62301--5nkk__B1_Q9XWJ1,0.7734739384037946,0.5,False
1ygt__A1_Q94524--1ygt__A2_Q94524,0.8129659739719676,0.4996719698212235,True
6p40__A1_M1GSK9--6p40__B1_M1GSK9,0.8129885214761005,0.5,True
2wyn__B1_P13482--2wyn__D1_P13482,0.7119605199636482,0.5,True
7yui__A1_P0CG48--7yui__B1_Q9BYM8,0.8615913519025413,0.5,False
8dml__B1_Q87GI3--8dml__A1_Q87GI4,0.9142741618084766,0.5,False
2oi2__A1_A0A0H2UNK6--2oi2__A2_A0A0H2UNK6,0.5798653136393521,0.5,True
4wud__A1_P0AES6--4wud__A2_P0AES6,0.7344112848919804,0.5,True
5yzj__A1_A8K0B5--5yzj__B1_A8K0B5,0.39189443625066683,0.5,True
8f61__A1_Q28943--8f61__B1_Q28943,0.8075208411581217,0.5,True
5ho3__A1_W6KHH6--5ho3__B1_W6KHH6,0.3756599570951563,0.5,True
1cmc__A1_P0A8U6--1cmc__B1_P0A8U6,0.7207119627983927,0.5077071290944123,True
6oe2__A1_Q8A9F0--6oe2__A2_Q8A9F0,0.26644737051663386,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.7998912308118211,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.41648314975530065,0.5,True
8j64__A1_Q967S9--8j64__B1_O00816,0.43062551566843765,0.5,False
8ohw__A1_Q63T97--8ohw__B1_Q63T97,0.4641288166914773,0.5,True
5y4r__A1_O87131--5y4r__B1_Q9HVI1,0.6537184605337119,0.5,False
3ddh__A1_Q8A5Q8--3ddh__B1_Q8A5Q8,0.6383094572013294,0.5,True
8d3t__B1_A0A2K2AMS7--8d3t__A1_A0A2K2AMS7,0.5153074112316438,0.5,True
1zk8__A1_Q815X4--1zk8__B1_Q815X4,0.843899569063172,0.5,True
2w82__A1_Q47730--2w82__B1_Q47730,0.9902453633163453,0.5,True
6l08__A1_O65896--6l08__B1_O65896,0.5948284655189571,0.5,True
4p94__B1_Q4J9K8--4p94__A1_Q4J9K8,0.9437779267202859,0.5,True
4yii__A1_O00762--4yii__B1_Q9UJX6,0.5846326415452203,0.5,False
4rus__A1_P68512--4rus__B1_P68512,0.6428658331265654,0.5,True
2o48__A1_Q9TQS6--2o48__A2_Q9TQS6,0.762271422870662,0.5,True
7pvw__B1_P00523--7pvw__A1_P00523,0.39146153776904147,0.5,True
2wcu__A1_Q8R2K1--2wcu__B1_Q8R2K1,0.9653119442528945,0.4999785867237687,True
2p35__A1_Q8UH15--2p35__B1_Q8UH15,0.6258803567132417,0.5,True
5jj8__A1_Q9HVB9--5jj8__A2_Q9HVB9,0.7103052154525683,0.5,True
6ije__A1_A0A083ZID3--6ije__B1_A0A083ZID3,0.31304158290393497,0.5,True
8avu__A1_Q8GPI4--8avu__A2_Q8GPI4,0.9294799850355405,0.5,True
7xdu__B1_A0A1I1Z0X1--7xdu__A1_A0A1I1Z0X1,0.920001568011797,0.4999958179293732,True
1xr4__A1_Q8ZRY1--1xr4__B1_Q8ZRY1,0.9376499893144016,0.5,True
2fuq__A1_C6XZB6--2fuq__B1_C6XZB6,0.9069832225852295,0.5,True
5xrw__A1_O25306--5xrw__C1_O25674,0.9147389728530079,0.5,False
5l0o__A1_P46940--5l0o__B1_P46940,0.40013554085065955,0.5,True
2zcx__A1_Q9FBX0--2zcx__A2_Q9FBX0,0.640201497772183,0.5,True
5way__A1_Q97P44--5way__B1_Q97P44,0.8329779519429708,0.5,True
7xey__A1_Q9SU72--7xey__B1_Q9S745,0.7927598201120682,0.5,False
4xlo__C1_Q9KHK2--4xlo__A1_Q9KHK2,0.6527876076804929,0.5,True
6kd6__B1_Q9VAA9--6kd6__A1_Q9VAA9,0.276875903475554,0.5,True
8k72__A1_Q9NWT6--8k72__A2_Q9NWT6,0.9090006942554669,0.5,True
8b5v__A1_Q4E4A3--8b5v__B1_Q4E4A3,0.5150741973602608,0.5,True
4yo3__A1_D3GUX1--4yo3__A2_D3GUX1,0.6228711848070312,0.5,True
6hrx__A1_O53623--6hrx__B1_O53623,0.4136765490459412,0.5,True
3mdo__A1_A6LDR8--3mdo__B1_A6LDR8,0.8596004288020217,0.5,True
8iw0__A1_Q14678--8iw0__B1_Q14678,0.4922012953584108,0.5,True
2rb7__A1_Q313A9--2rb7__B1_Q313A9,0.7256773485278004,0.5,True
3lsj__A1_Q9HUS3--3lsj__B1_Q9HUS3,0.46905934101244984,0.5,True
8g0q__A1_P40460--8g0q__B1_P33895,0.6857646190887956,0.5,False
6ms4__A1_Q9ULC4--6ms4__B1_O43583,0.8792665481559183,0.5,False
7y6b__A1_A0A411GZY8--7y6b__B1_A0A411H025,0.6741086099244168,0.5,False
7zyt__A1_P09622--7zyt__B1_P09622,0.6373929969097096,0.5,True
7lle__A1_Q6QVT7--7lle__B1_Q6QVT7,0.839894301571207,0.5,True
4csw__A1_D0MK34--4csw__B1_D0MK34,0.9182142977413356,0.5,True
7tev__A1_P04181--7tev__A2_P04181,0.6596827649144321,0.5,True
2hsa__B1_Q9FEW9--2hsa__A1_Q9FEW9,0.6242122813079802,0.5,True
4tsd__A1_O25673--4tsd__B1_O25673,0.6869736166501376,0.5,True
7qh0__B1_P48499--7qh0__A1_P48499,0.8711220822421949,0.5,True
1ayf__B1_P00257--1ayf__A1_P00257,0.4215004793863854,0.5,True
3neu__A1_Q92AT3--3neu__A2_Q92AT3,0.7084917953667954,0.5,True
8f9x__A1_Q5LVE1--8f9x__B1_Q5LVE1,0.7090512031671977,0.5,True
3pui__A1_Q9L9D7--3pui__A2_Q9L9D7,0.9054266615545443,0.5,True
1rqi__A1_P22939--1rqi__B1_P22939,0.9109523426762789,0.5,True
1r27__A1_P09152--1r27__B1_P11349,0.9420988253037207,0.5,False
7zuv__A1_A0A2K3DY10--7zuv__D2_A0A2K3DY10,0.6446089265526475,0.5,True
2aho__A1_Q980A5--2aho__B1_Q97Z79,0.9653591064654152,0.5,False
6mni__A1_A0A2V0QX35--6mni__B1_A0A2V0QX35,0.589650994894253,0.5,True
4kif__B1_Q643C8--4kif__A1_Q643C8,0.8871993231704924,0.5,True
7vyu__A1_A0A022MLV4--7vyu__B1_A0A022MLV4,0.7997360043613644,0.5,True
3g23__A1_Q2G8F3--3g23__B1_Q2G8F3,0.832080658303561,0.5,True
3ui3__A1_O05728--3ui3__B1_O05728,0.606440107614489,0.5,True
8ohy__A1_Q556V8--8ohy__A2_Q556V8,0.7686679981604536,0.5,True
5zgo__A1_Q5SHW6--5zgo__B1_Q5SHW6,0.7285616409478033,0.5,True
5uph__B1_Q14108--5uph__A1_Q14108,0.6109313257688513,0.5,True
6u3w__A1_P53622--6u3w__B1_P40509,0.9222810072297876,0.5,False
2gsv__B1_P71066--2gsv__A1_P71066,0.3815735325969244,0.5,True
7yh1__A1_A0A5B9DB95--7yh1__B1_A0A5B9DB95,0.7273872752068985,0.5,True
6c6r__A1_Q14534--6c6r__B1_Q14534,0.9287761482120086,0.5,True
6p4o__B1_Q970I1--6p4o__A1_Q970I2,0.8473608660300002,0.5,False
2oys__A1_A0A0H2URW2--2oys__B1_A0A0H2URW2,0.7492412118662667,0.5,True
8i85__A1_D2B3F1--8i85__B1_D2B3F1,0.8897856640759072,0.5,True
2b0a__A1_Q58193--2b0a__A2_Q58193,0.9239434251389489,0.5,True
3ayh__B1_O94285--3ayh__A1_Q9C0Z9,0.9041377913194747,0.5,False
2g38__B1_Q79FE1--2g38__A1_Q7D756,0.8627615045889316,0.5,False
2z6k__A1_P15927--2z6k__C1_P35244,0.6535431996424904,0.5,False
3p8b__B1_Q8TZK1--3p8b__A1_Q8U440,0.8370192889469735,0.5,False
6z68__A1_A0A1M6Y2K1--6z68__B1_A0A1M6Y2K1,0.4501327427232415,0.5,True
5yz5__A1_Q16555--5yz5__A2_Q16555,0.7523231802983691,0.5,True
6dk9__A1_A7A1Y4--6dk9__A2_A7A1Y4,0.8789037978656622,0.5,True
8ai1__B1_Q45595--8ai1__A1_Q45595,0.6928983667763954,0.5,True
7px0__B1_Q9VF53--7px0__A1_Q9VF53,0.9308608498864188,0.5,True
4cmz__B1_Q9BXM0--4cmz__A1_Q9BXM0,0.00862863405684819,0.5,True
8gyz__B1_Q93ZE2--8gyz__A1_Q93ZE2,0.5450372887754922,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9098923112610501,0.5,True
7zam__A1_Q07666--7zam__B1_Q07666,0.1302735072453503,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.6544643596169503,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.7422920084151212,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9647523785299802,0.5,True
7w93__A1_A0A140N873--7w93__A2_A0A140N873,0.8910656555849661,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.542212526008694,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.8293151266159117,0.5,True
8brn__C1_P80366--8brn__A1_P80366,0.9578461863683837,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.38648140024286814,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.8951395563426334,0.5,True
1nrj__B1_P36057--1nrj__A1_P32916,0.9057502745698772,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.8143187959030105,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.42781263197768604,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9484875921636566,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.5852041498188684,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.82955145249352,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.5065955894324261,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.574329793343283,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.7698922812460404,0.5,True
4ovo__A1_P67954--4ovo__A2_P67954,0.8711780144516504,0.5102040816326531,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.8195279746323607,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.9312700471372551,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.8929095581453358,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.8916628809360319,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.3516581437217498,0.5,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.6588971104917399,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.9627062385924113,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.8400239509056882,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.6708752616514594,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.698678842279183,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.6542467059988277,0.5,True
8fny__A1_O00418--8fny__B1_P0DP23,0.8186017186860357,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.7473056787143971,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.5642512396432153,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.6778137005452588,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.623779586473712,0.5,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9968473739324245,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.26964411557434814,0.5,True
2j7j__A1_P03001--2j7j__A2_P03001,0.33890741521917195,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.5025645863961743,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.824699422286854,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.7712120441666402,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.8944959347635935,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.34575490059086555,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.7200012944057825,0.5,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.9380883772631561,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.6905521586075625,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9799352038482624,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.5146889725391479,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.8021409455655195,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.8670092138698025,0.5,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9100610129004871,0.5,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.7797410020588527,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.8357879354894657,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.506848742887704,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.6287421614980161,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.31958440454553144,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.22678058895028752,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.6846025980825234,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.8379344862248921,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.7856165876406522,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.5602476791164823,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.6335611573370742,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9451207452384249,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.06913609385998566,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.94842677893884,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.4786999494095907,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.28198684868722024,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.7760462557561913,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.5614232115269414,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9135319524868941,0.5,True
3onx__A1_P41697--3onx__B1_P41697,0.8272142799613402,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.580966678386266,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.8045888482301636,0.5,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9388592763296876,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.9944307760524381,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.8266049151895108,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.8953113653428266,0.5,True
6loh__A1_O15033--6loh__A2_O15033,0.6553989903240619,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.6953207929188312,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.7497818525403472,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.8304354003216141,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.7919544261192489,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.6830355284034986,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.8621864347117236,0.5,True
8iyi__A1_Q6CVU4--8iyi__B1_Q6CVU4,0.8082977359542745,0.5,True
1uus__A1_O00910--1uus__A2_O00910,0.7546422865273308,0.5,True
1zt2__A1_Q97Z83--1zt2__C1_Q9UWW1,0.9645402106881306,0.5,False
7uex__A1_Q9H999--7uex__A2_Q9H999,0.9392390283244004,0.5,True
6jqy__A1_P9WF13--6jqy__B1_P9WF13,0.741265467904099,0.5,True
6l6w__A1_A0A3B6UEU3--6l6w__A2_A0A3B6UEU3,0.8192635067698624,0.5,True
8grj__B1_Q8GQE7--8grj__A1_A0A0H3KLY3,0.833098033110764,0.5,False
2j0n__B1_P18013--2j0n__A1_P18013,0.5781556934506513,0.5,True
5ae6__B1_Q92458--5ae6__A1_Q92458,0.8795529748122675,0.5,True
7qi3__A1_W7NDP8--7qi3__C1_W7NDP8,0.8682998893019327,0.5,True
2yve__A1_Q8NMG3--2yve__B1_Q8NMG3,0.8150108487897253,0.5,True
5ynx__A1_B2GM84--5ynx__B1_B2GM84,0.7955922439308257,0.5,True
2r6u__A1_Q0S814--2r6u__C1_Q0S814,0.8513237247451292,0.5,True
8b6m__A1_Q9H2K2--8b6m__B1_Q9H2K2,0.35234115719111125,0.5,True
3kc2__A1_P36151--3kc2__B1_P36151,0.9655419251814988,0.5,True
3vp5__A1_Q9CHR1--3vp5__A2_Q9CHR1,0.8495368421052631,0.5,True
7pvh__A1_B2RLE7--7pvh__B1_B2RLE7,0.5994293888423867,0.5,True
4nqf__B2_Q7CW19--4nqf__A1_Q7CW19,0.954451752632543,0.5,True
1vjh__A1_P0C0B0--1vjh__B1_P0C0B0,0.8756418170700667,0.5,True
5xw4__B1_Q00684--5xw4__A1_Q00684,0.5351427502568551,0.5,True
8aai__A1_O00560--8aai__C1_O00560,0.44038408435147197,0.5,True
4xdl__A1_P57789--4xdl__B1_P57789,0.6124891930722423,0.5,True
6ukl__A1_P0A901--6ukl__F1_P0A901,0.16687568419268697,0.5,True
5dot__A1_P31327--5dot__B1_P31327,0.8365575054237967,0.5,True
5by4__A1_P0ABV6--5by4__A2_P0ABV6,0.9784878540820112,0.5,True
7zxs__A1_Q86TI2--7zxs__C1_Q86TI2,0.8729468198585104,0.5,True
1v6u__A1_Q7SI98--1v6u__B1_Q7SI98,0.6358420589706967,0.5,True
6e27__A1_Q9H257--6e27__B1_Q9H257,0.2536222013616295,0.5,True
7szd__A1_Q96S44--7szd__B1_Q9Y3C4,0.9767365457309364,0.5,False
1h9r__A1_P0A9G8--1h9r__B1_P0A9G8,0.6468712214480834,0.5,True
3on6__A1_A7M0J6--3on6__B1_A7M0J6,0.6488689366835991,0.5,True
8fwy__A1_Q4DGA2--8fwy__B1_Q4DGA2,0.4712574025980125,0.5,True
1yu6__A1_P00780--1yu6__C1_P68390,0.9375489003702366,0.5,False
6ek1__A1_A0A452CST7--6ek1__A2_A0A452CST7,0.8722905292719153,0.5,True
6ckj__A1_P0A0Z8--6ckj__A2_P0A0Z8,0.8734846246408277,0.5,True
1w33__A1_O50957--1w33__B1_O50957,0.4372679946107866,0.5,True
4usk__B1_H7C745--4usk__B2_H7C745,0.48170093626135657,0.5,True
6cmv__B1_Q4J9G1--6cmv__A1_Q4J9G1,0.904728477118522,0.5,True
7y70__A1_F4KCC2--7y70__A2_F4KCC2,0.6247675332087617,0.5,True
3cwx__A1_P94837--3cwx__B1_P94837,0.8984715238159665,0.5,True
3p1y__A1_O29362--3p1y__B1_O29362,0.7647960305635704,0.5,True
8a8i__A1_Q9R9V9--8a8i__B1_Q9R9V9,0.9792112129052556,0.5,True
5d1l__A1_P62837--5d1l__B1_Q96BH1,0.6311459974038436,0.5,False
8og3__A1_P38489--8og3__B1_P38489,0.6919383493178328,0.5,True
4neh__A1_P20702--4neh__B1_P05107,0.7894817963899435,0.5,False
2prv__A1_O34596--2prv__B1_O34596,0.7058621197652364,0.5,True
6kvn__A1_A0A1S4CVP6--6kvn__A2_A0A1S4CVP6,0.7982756834329376,0.5,True
5tgq__A1_A0A1S4NYF7--5tgq__A2_A0A1S4NYF7,0.8945578693151508,0.5,True
6b3i__A1_P27216--6b3i__B1_P27216,0.5194695170152783,0.5,True
1rqn__A1_O31156--1rqn__B1_O31156,0.9564918386962923,0.5,True
7tcr__A1_A0A2D2D5M1--7tcr__D1_A0A2D2CY73,0.9244016895368925,0.5,False
5l7z__A1_P28750--5l7z__A2_P28750,0.6793855262646398,0.5,True
7ljh__A1_Q769D3--7ljh__B2_Q769D3,0.9327835092740103,0.5,True
7xmw__B1_U2Q5N5--7xmw__A1_U2Q5N5,0.4227228842851562,0.5,True
7w2o__A1_Q9HZP1--7w2o__B1_Q9HZP1,0.8564117423164364,0.5,True
7uay__A1_P08684--7uay__A2_P08684,0.9975895165142682,0.5,True
5czf__D1_A0A0H3JHG3--5czf__A1_Q8XAD5,0.47173798707238246,0.5,False
2p6p__A1_Q9RPA7--2p6p__B1_Q9RPA7,0.6146748798784136,0.5,True
4u64__A1_Q5ZXA3--4u64__A2_Q5ZXA3,0.8520205872842871,0.5,True
7qbm__A1_P43235--7qbm__B1_P43235,0.3032362683922656,0.5,True
3nvm__A1_Q8U4M1--3nvm__B1_Q8U4M2,0.8826837546466177,0.5,False
3wws__A1_Q13188--3wws__D1_Q13188,0.8861701808497873,0.5,True
4c87__A1_F9UMG7--4c87__B1_F9UMG7,0.7808122317831494,0.5,True
2d7e__A1_P17888--2d7e__B1_P17888,0.42012860544097896,0.5,True
7xro__A1_Q9RQ20--7xro__B1_Q9RQ20,0.4453080107180838,0.5,True
5yrj__A1_B6F0T7--5yrj__B1_A0A2Z5V8U8,0.6410735674819366,0.5,False
6yev__C1_P0A744--6yev__A1_P0AA25,0.9508611677193388,0.5,False
8glr__A1_Q8ZJX7--8glr__A2_Q8ZJX7,0.6341194925805509,0.5,True
5fwt__A1_Q96MU8--5fwt__A2_Q96MU8,0.7432287010196754,0.5,True
4e6s__A1_Q3URR7--4e6s__A2_Q3URR7,0.2804744578593886,0.5,True
8enb__B1_A7DT38--8enb__A1_A0T3A2,0.5560085620102526,0.5,False
8h4p__A1_I1S104--8h4p__B1_I1S104,0.8345220174972334,0.5,True
7yo8__A1_P60520--7yo8__A2_P60520,0.5653233750039295,0.5,True
8elf__B1_Q6DYE4--8elf__A1_Q6DYE4,0.7162464053335748,0.5,True
1ax2__A1_P16404--1ax2__A2_P16404,0.3892706011564428,0.5,True
8i33__C1_A0A6Q8PFJ0--8i33__A1_A0A6Q8PFJ0,0.7275274726308715,0.5,True
3q9l__A1_P0AEZ3--3q9l__B1_P0AEZ3,0.7766684766711431,0.5,True
2yk4__A1_P72097--2yk4__A2_P72097,0.3198812843637514,0.5,True
7u5f__C1_Q9HTM2--7u5f__A1_Q9HTM2,0.59389313768161,0.5,True
5xt3__B1_A0A0U1MUE2--5xt3__A1_A0A0U1MUE2,0.8987567604303783,0.5,True
5iws__A1_Q63GK8--5iws__A2_Q63GK8,0.795498296309453,0.5,True
2owl__A1_P36767--2owl__B1_P36767,0.7954005770926509,0.5,True
8bca__A1_O75643--8bca__B1_Q6P2Q9,0.7382085801189385,0.5,False
3mcb__B1_P20290--3mcb__A1_Q13765,0.7664810342189131,0.5,False
8gy8__A1_Q8TZT0--8gy8__B1_Q8TZT0,0.886837608618336,0.5,True
8dkd__A1_G7CIP4--8dkd__A2_G7CIP4,0.7439506956567741,0.5,True
7dus__A1_P08965--7dus__A2_P08965,0.07655439086264328,0.5,True
8gb1__A1_Q9Y3Z3--8gb1__B1_Q9Y3Z3,0.4988399161712414,0.5,True
6ikj__A1_Q9I4L6--6ikj__B1_Q9I4L6,0.3679353992341512,0.5,True
8b2q__A1_D0EM77--8b2q__B1_G8UM88,0.5807175705132326,0.5,False
5x42__A1_Q5ZYB7--5x42__B1_Q5ZYC6,0.7491251149514516,0.5,False
1vkh__A1_Q04066--1vkh__B1_Q04066,0.7451825831483817,0.5,True
5omd__A1_Q04377--5omd__A2_Q04377,0.9166495719476938,0.5,True
2vsg__A1_P26329--2vsg__B1_P26329,0.5133429469233789,0.5,True
1jql__A1_P0A988--1jql__B1_P28630,0.9216518461992126,0.5,False
1w9c__A1_O14980--1w9c__B1_O14980,0.10728719811313472,0.5,True
3upl__A1_Q2YIM3--3upl__B1_Q2YIM3,0.8511402403234309,0.5,True
3tm2__A1_Q83XN4--3tm2__B1_Q83XN4,0.5539677313980162,0.5,True
3kxa__A1_Q5F9C2--3kxa__B1_Q5F9C2,0.7747806986196283,0.5,True
7yls__B1_C5CSP6--7yls__A1_C5CSP7,0.9141998761820125,0.5,False
7psg__A1_Q6D515--7psg__B1_Q6D515,0.9245735400934123,0.5,True
8pte__A1_P00698--8pte__A2_P00698,0.6562971196846423,0.5,True
7ykc__A1_P14843--7ykc__B1_P14843,0.8922803928219863,0.5,True
3wxe__A1_E7FEV5--3wxe__B1_P0CG48,0.6025071439160604,0.5,False
2vjf__A1_Q00987--2vjf__B1_O15151,0.5785332228818106,0.5,False
7pvo__A1_P56137--7pvo__A2_P56137,0.5786767177625387,0.5,True
3kkd__A1_Q9HXU1--3kkd__A2_Q9HXU1,0.8211700179615993,0.5,True
3mph__A1_P19801--3mph__B1_P19801,0.8786677247936491,0.5,True
6jc4__A1_A6TE44--6jc4__D1_A6TE44,0.5022560206776513,0.5,True
2rf4__A1_P46669--2rf4__B1_P50106,0.4998628829631815,0.5,False
4huz__A1_Q9ZBB0--4huz__A2_Q9ZBB0,0.7987384494046202,0.5,True
5gtj__B1_Q9BV47--5gtj__A1_Q9BV47,0.5599888042919484,0.5,True
2xw7__A1_A0QP85--2xw7__B1_A0QP85,0.4943744703662608,0.5,True
6l6h__A1_Q5ZZ22--6l6h__B1_Q5ZZ22,0.9748420653653092,0.5,True
8p7m__A1_P0A434--8p7m__A2_P0A434,0.9226044410623042,0.5,True
6gou__A2_P97275--6gou__C1_P97275,0.7108888790374107,0.5,True
2wwo__A1_Q66ED7--2wwo__B1_Q66ED7,0.4878290649032251,0.5,True
8i3n__A1_Q12178--8i3n__C1_Q12178,0.6651401300858915,0.5,True
1s7i__A1_Q9I3Z5--1s7i__A2_Q9I3Z5,0.7790951467232107,0.5,True
3szw__A1_B7JBP8--3szw__A2_B7JBP8,0.9492991488395197,0.5,True
2nys__A1_Q8U561--2nys__B1_Q8U561,0.8618064853902697,0.5,True
3gr5__A1_O52135--3gr5__A2_O52135,0.5438575139232305,0.5,True
3ded__A1_Q7P1I2--3ded__B1_Q7P1I2,0.6916412178292004,0.5,True
5b5x__A1_Q75NZ1--5b5x__A2_Q75NZ1,0.4241120045252217,0.5,True
7qga__A1_P21589--7qga__A2_P21589,0.965594237370119,0.5,True
8ow9__A1_G8UQH9--8ow9__B1_G8UQH9,0.8102277841676251,0.5,True
3bcw__B1_A0A0H3LK92--3bcw__A1_A0A0H3LK92,0.7307356066397148,0.5115601333406886,True
6duy__A1_Q61301--6duy__B2_Q61301,0.4792021766948752,0.5,True
5zyf__A1_Q99ZW0--5zyf__B1_Q99ZW0,0.7130050555846107,0.499960514885888,True
2b7o__A1_O53512--2b7o__B1_O53512,0.914110150025814,0.5,True
1v57__A1_P77202--1v57__A2_P77202,0.6081004824144283,0.5,True
7cov__A1_Q06801--7cov__A2_Q06801,0.8741342898013922,0.5,True
6ign__A1_Q61768--6ign__A2_Q61768,0.8704881842454592,0.5,True
3be5__A1_Q8XBR1--3be5__B1_Q8XBR1,0.6542437171802129,0.5,True
4hn3__B1_Q8Y6D1--4hn3__A1_Q8Y6D1,0.8997752355170352,0.5,True
