system_id,auroc,bacc,is_homodimer
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.8959589535833177,0.5,True
7vua__A1_UNDEFINED--7vua__B1_UNDEFINED,0.9973910140052985,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9842649859100859,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.9958187648664468,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.9470587872147188,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.8744510989663897,0.5,False
7xca__A1_W5X1V8--7xca__B1_W5X1V8,0.9860284085239404,0.5,True
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.9638949055683323,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.9345344391114347,0.5008417508417509,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.9337679356265272,0.5260225880809776,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.9818842837881987,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9835045919185289,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9954814284058958,0.5,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.9820979995711179,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.9367428267551038,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.986581215007611,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9818608372910755,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.9048766403397547,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.9368200223145301,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.9675400273801784,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.990008296938514,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.9416864012722339,0.5198527251041469,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.9532344569938555,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.8893481804564279,0.4998926116838488,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9528012719576286,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.9355307628460858,0.5,True
4djb__A1_P04489--4djb__B1_P04489,0.9540843442814793,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.8296232290739853,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9671891234608712,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.9593688316997039,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.9797448197267713,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.9750473511349377,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.8043249748493311,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.8750334539481569,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9746000701356241,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9799186426499402,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9807745965673322,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.8972370651724306,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.9220566833389076,0.4999513831493996,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.9227648895328862,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.9118790272689548,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9371099905452254,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.9678685097139337,0.5029761904761905,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.8916346058551863,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.8863691225520095,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.9795562502965536,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.88310960760829,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9901239082391216,0.5,True
7veo__A1_UNDEFINED--7veo__B1_UNDEFINED,0.9833053592235004,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.9868035387875441,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.9878273671160701,0.5,True
1nkn__B1_Q17042--1nkn__A1_Q17042,0.9596376198533559,0.5,True
7pjo__B1_UNDEFINED--7pjo__A1_UNDEFINED,0.9843820982668429,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.937596066146883,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9829239209808217,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.910371563837729,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.9431177897402239,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9833892644475641,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.9260353535353535,0.5,True
8tn8__B1_A0A482N9T7--8tn8__A1_A0A482N9T7,0.9894761427759968,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.93413738891458,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.8672035297260141,0.5,False
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.9347671877812266,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.9204851381922526,0.5,True
8i59__A1_UNDEFINED--8i59__B1_UNDEFINED,0.9502956371445526,0.5,True
8g1h__A1_UNDEFINED--8g1h__A2_UNDEFINED,0.9760641790214317,0.5,True
7vwk__A1_L8PIV2--7vwk__B1_L8PIV2,0.9716993266084656,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9319073105912032,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.8807343700242614,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.9188206398019091,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9912177915393356,0.5175438596491229,True
7zam__A1_Q07666--7zam__B1_Q07666,0.9704137401562832,0.5,True
3o10__A1_Q9NZJ4--3o10__B1_Q9NZJ4,0.9295776633714419,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.884130407259139,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.9724475143788117,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9543114856123122,0.5,True
7w93__A1_A0A140N873--7w93__A2_A0A140N873,0.9925367492129595,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.9846708648713642,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.956659376112273,0.5,True
8brn__C1_P80366--8brn__A1_P80366,0.9497674741823444,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.9397546706759494,0.49990178264499335,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.9316921408373091,0.5,True
3r24__A1_P0C6X7--3r24__B1_P0C6U8,0.9496609382054699,0.5,False
1nrj__B1_P36057--1nrj__A1_P32916,0.9646910934933219,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9539062863952247,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.9978354813220348,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9850709761217289,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.9556888785337061,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.9149186568471872,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.9627498362842648,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.9700545808966862,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9922409302400628,0.5,True
4ovo__A1_P67954--4ovo__A2_P67954,0.9014762367532048,0.5085843861354066,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.9876002193726986,0.5,True
8cnx__A1_Q68T42--8cnx__B1_Q68T42,0.9717041529820685,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.9741129442059627,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.964340857603762,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.9156715932288941,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.8935550925162522,0.5,True
8d05__A1_UNDEFINED--8d05__A2_UNDEFINED,0.9754309364261511,0.5277439644953883,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.9616419497715294,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.9430596967228333,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.933822558663058,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.9663263089093003,0.5,True
3nkh__B1_UNDEFINED--3nkh__A1_UNDEFINED,0.9803013619381671,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.943636563627288,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.9656999052514792,0.5,True
7n1j__A1_P22455--7n1j__B1_UNDEFINED,0.9820055615559103,0.5,False
8fny__A1_O00418--8fny__B1_P0DP23,0.9256476833718625,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.9901373367375116,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.9176721465235717,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.963756419462669,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.9579018924393671,0.526723178276183,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9931767395836335,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.9562368680758946,0.5,True
2j7j__A1_P03001--2j7j__A2_P03001,0.43035134193663366,0.5,True
8u1v__A1_K4L8Z7--8u1v__B1_K4L8Z7,0.9631319728257576,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.9795133290890622,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9899479647155162,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.9437017093133778,0.5,True
6kfs__A1_B7FR28--6kfs__A2_B7FR28,0.9628095591598098,0.5,True
3shg__A1_E6Z0R3--3shg__B1_E6Z0R4,0.9713041784899572,0.5,False
7zal__A1_E3T5W0--7zal__E2_E3T5W0,0.9768056715085938,0.5,True
4wjm__A1_Q2YNY7--4wjm__A2_Q2YNY7,0.9957000772835352,0.5,True
8hmo__A1_A0A0H4P0S7--8hmo__B1_A0A0H4P0S7,0.983527375679087,0.5031812441859255,True
7f9g__B1_C0HM62--7f9g__A1_C0HM62,0.9770275022859957,0.5,True
8dfk__A1_P39694--8dfk__B1_P39694,0.7975401113294041,0.5,True
6n91__A1_Q9KNI7--6n91__B1_Q9KNI7,0.9501329023180084,0.5,True
4oyd__A1_P0C6Z1--4oyd__B1_UNDEFINED,0.9753752088750385,0.5126582278481012,False
1dev__A1_Q15796--1dev__B1_O95405,0.9305795128642088,0.5,False
8c9j__B1_P15559--8c9j__A1_P15559,0.9706891193149263,0.5,True
3rd7__B1_A0A0H2ZY91--3rd7__A1_A0A0H2ZY91,0.9760228491540304,0.5,True
5x1j__A1_G2IQS7--5x1j__A2_G2IQS7,0.9810148408457772,0.5,True
3r2p__A1_P02647--3r2p__A2_P02647,0.9533837323797679,0.5,True
1pdk__A1_P15319--1pdk__B1_P62532,0.9305373648754504,0.5540726669799989,False
7bjg__A1_Q8IGY1--7bjg__A2_Q8IGY1,0.8931942374565326,0.5,True
3kcp__A1_Q06851--3kcp__B1_A3DF10,0.983268301284237,0.5,False
7bbq__A1_Q6I6B7--7bbq__A2_Q6I6B7,0.9675072343943779,0.5,True
3dpj__E1_Q5LS67--3dpj__F1_Q5LS67,0.8597002508196072,0.5,True
6okh__A1_Q04QG8--6okh__B1_Q04QG8,0.9664886974897541,0.5,True
7tq1__A1_P0AC13--7tq1__A2_P0AC13,0.9922197328686542,0.5110777715543938,True
7t5y__A1_P0A7E1--7t5y__B1_P0A7E1,0.9531424127454083,0.5,True
5o47__A1_J7HDY4--5o47__A2_J7HDY4,0.9897941998841924,0.5,True
1oo0__A1_P49028--1oo0__B1_Q9V535,0.9269809458741365,0.5,False
3edj__A1_Q8KKG0--3edj__B1_Q8KKG0,0.9658914065080128,0.5,True
5yr0__A1_O88597--5yr0__B1_Q8K245,0.9540887691729745,0.5,False
5c21__A1_P09986--5c21__B1_P09986,0.8572546761741376,0.5,True
2gok__A1_Q8U8Z6--2gok__B1_Q8U8Z6,0.9909442094894014,0.5,True
1ww1__A1_Q9WZW8--1ww1__B1_Q9WZW8,0.9835896191843725,0.5,True
1fm0__B1_P30749--1fm0__A1_P30748,0.9588572266408749,0.5,False
4jgo__B1_O31671--4jgo__A1_O31671,0.9583916678660683,0.5,True
3l2k__A1_Q8GPH0--3l2k__B1_Q8GPH0,0.9160443694003021,0.5,True
1yov__A1_Q13564--1yov__B1_Q8TBC4,0.966308082389626,0.5,False
7zvd__A1_P11413--7zvd__A2_P11413,0.9892513424776175,0.5,True
2snw__A1_P03316--2snw__B1_P03316,0.8713328673059726,0.5,True
8grh__B1_P51553--8grh__A1_P50213,0.9742435540537246,0.5,False
1lxd__A1_Q03386--1lxd__B1_Q03386,0.9407174605280615,0.5,True
5m97__A1_Q10113--5m97__B1_Q10113,0.9529780811959734,0.5,True
7ax1__A1_Q9ULM6--7ax1__B1_Q9UIV1,0.9887781257621359,0.5,False
8d4w__A1_A0A8B4R830--8d4w__A2_A0A8B4R830,0.9515600249842389,0.5,True
7ynw__B2_Q57834--7ynw__A1_Q57834,0.9974674680682961,0.5,True
4rgp__A1_Q8DTU7--4rgp__B1_Q8DTU7,0.9760179589217131,0.5,True
8twd__C1_P0AEV1--8twd__A1_W8SRD3,0.9667282209648607,0.5,False
3fb9__A1_A0A0H2US72--3fb9__B1_A0A0H2US72,0.8840995398293348,0.5,True
8a39__A1_A0A024L404--8a39__C2_A0A024L404,0.9925994137567977,0.5,True
3ps8__A1_P01034--3ps8__A2_P01034,0.8509882392285826,0.5,True
7vwp__A2_A0A136PK59--7vwp__B1_A0A136PK59,0.9922154845622256,0.5,True
3a7p__A1_Q03818--3a7p__B1_Q03818,0.9523260868270783,0.5,True
4ql6__A1_A0A0H3MDM0--4ql6__C1_A0A0H3MDM0,0.9437474114019637,0.5,True
5nck__A1_Q8RDN7--5nck__B1_Q8RDN7,0.9780852901116178,0.5,True
3qt7__A1_Q9FD73--3qt7__B1_Q9FD73,0.9961635462909348,0.5,True
4aye__D1_Q9JXV4--4aye__A1_P08603,0.9619282657070427,0.5,False
7r3n__A1_P43432--7r3n__B1_P43432,0.9850821464132646,0.5,True
7a0x__B1_Q8ZRZ3--7a0x__A1_Q8ZRZ3,0.9815234933704433,0.5,True
7wjk__A1_P93836--7wjk__A2_P93836,0.9537736648943433,0.5,True
7g99__B1_Q92974--7g99__A1_P61586,0.9636517794221283,0.5,False
2if9__A1_Q98ZP7--2if9__B1_Q98ZP7,0.6979449390970476,0.5,True
7u0r__B1_M9SC49--7u0r__A1_M9SC49,0.988993198508239,0.5,True
7wbt__A1_Q288C4--7wbt__B1_Q288C4,0.9864222069568306,0.5,True
7txe__A1_Q8I6T6--7txe__B1_Q8I6T6,0.9092195644433984,0.5,True
6pyp__A1_P21695--6pyp__B1_P21695,0.9808836859541086,0.5198241977115217,True
8b2d__A1_F5SYD3--8b2d__B1_F5SYD3,0.9587988807005112,0.5,True
1vmg__A1_Q97U11--1vmg__A2_Q97U11,0.9485549242117646,0.5041576956491239,True
6b8l__B1_P0DP23--6b8l__A1_P56696,0.92606530160487,0.5189738319234722,False
8sj5__A1_A0A2I4FN75--8sj5__C1_A0A2I4FN75,0.9384930809750884,0.4999218994064355,True
3nr1__A1_Q8N4P3--3nr1__B1_Q8N4P3,0.9861269553415951,0.5,True
3h3l__A1_A6LFX0--3h3l__A2_A6LFX0,0.9876679407758886,0.5,True
7uav__A1_P0DW58--7uav__B1_P0DW58,0.9024286476441746,0.5,True
6jdh__A1_A0A2K0XYW4--6jdh__B1_A0A2K0XYW4,0.9866870502463723,0.5,True
3vjz__A1_Q9K0P4--3vjz__B1_Q9K0P4,0.9832208867889584,0.5073886082947255,True
3et4__A1_Q4QMM5--3et4__A2_Q4QMM5,0.9844701530730242,0.5,True
5or3__A1_Q2UNF9--5or3__D1_Q2UNF9,0.9416604820276679,0.5,True
3fh3__B1_A0A6L8PES2--3fh3__A1_A0A6L8PES2,0.9840099528548979,0.5,True
1go3__A1_Q57840--1go3__B1_Q60351,0.9521321625899222,0.5,False
3zxq__B1_P9WGK1--3zxq__A1_P9WGK1,0.8840481807934094,0.4999334486889392,True
1zlh__A1_P00730--1zlh__B1_Q5EPH2,0.9545485266288186,0.5,False
4h1h__A1_Q8Y6P6--4h1h__B1_Q8Y6P6,0.9689486427673856,0.5,True
2gh1__A1_Q81E32--2gh1__B1_Q81E32,0.9653199829934513,0.5,True
7dl7__F1_B0VJ11--7dl7__A1_B0VJ11,0.9887371796950066,0.5,True
7skp__B1_UNDEFINED--7skp__A1_UNDEFINED,0.975809042143373,0.6246742456628482,True
7yu0__B1_Q79F77--7yu0__A1_Q79F77,0.9748129988628854,0.5,True
3cbu__B1_Q473P3--3cbu__A1_Q473P3,0.9595588906657204,0.5,True
8b1s__A1_B0LPL6--8b1s__A2_B0LPL6,0.9860859592660198,0.5,True
3ihk__A1_Q8DVV9--3ihk__A2_Q8DVV9,0.9747788931022663,0.5,True
4y67__A1_Q8IKG4--4y67__B1_Q8IKG4,0.973506134878985,0.5,True
6ejp__B1_P69986--6ejp__A1_P69986,0.9544134652447642,0.5,True
1poy__A1_P0AFK9--1poy__B1_P0AFK9,0.9847273387336208,0.5,True
3a7o__A1_Q03818--3a7o__B1_Q03818,0.9351383018788969,0.5,True
4a2l__A1_Q89YR8--4a2l__B1_Q89YR8,0.9526281264509721,0.5,True
5n47__B1_P02751--5n47__A1_P80188,0.9344329443734015,0.5,False
8ejm__A1_O43143--8ejm__B1_Q8IWZ8,0.9403945021066261,0.5,False
7jl6__A1_Q9L523--7jl6__B1_Q9L523,0.9845232974910395,0.5414516129032257,True
1npd__B1_P0A6D5--1npd__A1_P0A6D5,0.9641590182035603,0.5,True
8h0h__A1_P9WLU7--8h0h__C1_P9WLU7,0.9670435046277311,0.5036231884057971,True
3t8l__A1_Q7CUX4--3t8l__B1_Q7CUX4,0.9615745812469126,0.5,True
7ol3__B1_Q8WXF7--7ol3__A1_Q8WXF7,0.8822859494501285,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.965603799928003,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.9390006401918543,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.9552142323552,0.5158592387320482,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.9793730174292139,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.9892047265712763,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9935435319873095,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.7781264408370827,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.985888833879567,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9789321139050511,0.5028448972594353,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9721304972978333,0.5055332440874609,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.9367018752558237,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.8733412005639688,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.9458112925172388,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.9875606980402014,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.9403271708878981,0.5,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.9368308043485402,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.9332121579319399,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.9769674802952174,0.5,True
7unh__A1_UNDEFINED--7unh__B1_UNDEFINED,0.9858895060595595,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.967511606036425,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.9250357180672415,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9779548208200602,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9782000485608335,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.9356826525260764,0.5,True
6ket__A1_A0A0A0WDC6--6ket__B1_A0A0A0WDC6,0.9667209044444229,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.949487783668546,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.9155461897847212,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.8318300975501256,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.9066046682620933,0.5,True
6k62__B2_A0A0H2X6K9--6k62__A1_A0A0H2X6K9,0.8819794654990185,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.9463943383116744,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.985103963381281,0.5,True
3onx__A1_P41697--3onx__B1_P41697,0.9402542213176542,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.9784973193119494,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.9904725335646778,0.5084745762711864,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9787723532308104,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.9668135463873339,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.9663929107551146,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.9453292176851581,0.5,True
7ekn__B1_Q5JT35--7ekn__A1_UNDEFINED,0.9118734710132559,0.5,False
8gja__B1_UNDEFINED--8gja__A1_UNDEFINED,0.8725947548368524,0.5,True
6loh__A1_O15033--6loh__A2_O15033,0.9523915145729809,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.9781113575281736,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.9795306762729251,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.9899454765183666,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.993574255898833,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.9608276818725717,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.9751464412024756,0.5,True
7qlr__A1_A0A1J1J928--7qlr__D2_A0A1J1J928,0.9797936136130992,0.5,True
3vf0__B1_Q8IY67--3vf0__A2_P18206,0.9296957969676722,0.5,False
8ehe__A1_A0A0A7KVG3--8ehe__B1_A0A1D3UUC0,0.976009042830027,0.5,False
6hpc__A1_P67697--6hpc__B1_P67697,0.9513875618787339,0.5,True
2x3o__A1_Q9I585--2x3o__B1_Q9I585,0.9277901961450232,0.5,True
5y40__A1_P55892--5y40__B1_P55892,0.9152213827343613,0.5,True
1y42__A1_P12063--1y42__A2_P12063,0.9789280056857168,0.5,True
2e91__A1_Q12051--2e91__B1_Q12051,0.9663792308020622,0.5,True
8ja2__A1_A0A0A1E3Q0--8ja2__A2_A0A0A1E3Q0,0.9648077516375028,0.5,True
3iuw__B1_Q8KUB7--3iuw__A1_Q8KUB7,0.9791207708183568,0.49991593813046403,True
8e7y__A1_Q9RFC8--8e7y__B1_Q9RFC8,0.9538837594128039,0.5,True
4kzn__A1_P15692--4kzn__A2_P15692,0.937557611834738,0.5,True
7z7o__A1_A0A1S4NYF2--7z7o__C1_A0A1S4NYF2,0.9522410687833108,0.5,True
8brp__A1_D8G6F7--8brp__B1_D8G6F7,0.9721845009972745,0.5,True
3qir__A1_Q8TC59--3qir__A2_Q8TC59,0.9546491425059392,0.5,True
8bay__A1_O75874--8bay__B1_O75874,0.9716561095772756,0.5,True
6mhm__B1_Q13510--6mhm__A1_Q13510,0.9273970140965508,0.5,True
8bj7__A1_P07598--8bj7__B1_P07603,0.9295909458595121,0.5,False
8b80__A1_W8QF82--8b80__B1_W8QF82,0.9891166638194239,0.5,True
5wxx__A1_Q9RNB4--5wxx__A2_Q9RNB4,0.964583183967909,0.5089991107629782,True
8f7l__A1_P43490--8f7l__B1_P43490,0.9375932520974484,0.5,True
3cz1__A1_Q9U9J6--3cz1__B1_Q9U9J6,0.9765390920911301,0.5102040816326531,True
8a0c__A1_Q2ERG0--8a0c__B1_Q2ERG0,0.9407855435148021,0.5,True
5mpy__A1_Q9LPZ1--5mpy__B1_Q9LPZ1,0.9686388203412412,0.5,True
1anu__A1_Q06851--1anu__A2_Q06851,0.9792655502392343,0.5,True
3vs8__A1_C1DM33--3vs8__C1_C1DM33,0.9815028081229038,0.5,True
7zi8__A1_P27707--7zi8__A2_P27707,0.9910122763808542,0.5,True
1peu__A1_Q08698--1peu__A2_Q08698,0.9932602740425429,0.5,True
5uk5__B1_Q63722--5uk5__A1_Q07008,0.721978355424232,0.5,False
7vg5__A1_Q49135--7vg5__B1_Q49135,0.983097289510215,0.5185973565588968,True
4jkz__A1_A0R6I8--4jkz__A2_A0R6I8,0.9815748068883502,0.5,True
4aa8__A1_P00794--4aa8__A2_P00794,0.8548385241422943,0.5,True
5yew__A1_Q8IWA4--5yew__B1_Q8IWA4,0.9491361729036148,0.5,True
1hf2__B1_Q9X0D7--1hf2__A1_Q9X0D7,0.9893260168650793,0.5089285714285714,True
3au0__A1_Q7A382--3au0__A2_Q7A382,0.9442839026922836,0.5,True
3gif__A1_O34757--3gif__B1_O34757,0.9688871205859251,0.5,True
8c66__A1_UNDEFINED--8c66__D1_UNDEFINED,0.9759755325880616,0.5,True
7zcl__B1_UNDEFINED--7zcl__A1_UNDEFINED,0.9913465865192769,0.5217391304347826,True
5c6u__A1_O69689--5c6u__A2_O69689,0.9427269242568534,0.5,True
4nv4__A1_A0A6L7HM74--4nv4__A2_A0A6L7HM74,0.9559711707346618,0.5052247996285305,True
6axf__A1_Q7LDG7--6axf__B1_P61224,0.9566551748033678,0.5,False
5yf1__B1_Q8N4J0--5yf1__A1_Q8N4J0,0.9542715291530999,0.5,True
8j83__A1_C5ATT7--8j83__B1_C5ATT6,0.9787149828627141,0.5,False
3fjy__B1_A0ZZM4--3fjy__A1_A0ZZM4,0.9565113701064349,0.5,True
4rg1__A1_Q5T280--4rg1__B1_Q5T280,0.9856557270111903,0.5,True
1ux4__A1_P41832--1ux4__A2_P41832,0.9654860643379252,0.5,True
6rbm__A1_P0ACT4--6rbm__A2_P0ACT4,0.9672374519201754,0.5,True
2cme__B1_P59636--2cme__A1_P59636,0.8735252608911711,0.5183435481199271,True
7wis__A1_P46881--7wis__B1_P46881,0.9345351285806799,0.5,True
5a3l__A1_A0A1A9TAD0--5a3l__C1_A0A1A9TAD0,0.9727470994503817,0.5,True
3gzi__A1_A3QIY5--3gzi__A2_A3QIY5,0.9785151431131686,0.5,True
8pr6__B1_A0A1Q6BKH4--8pr6__A1_A0A1Q6BKH4,0.9677614246204491,0.5106703022765083,True
