system_id,auroc,bacc,is_homodimer
5fis__A1_H9IUR0--5fis__B1_H9IUR0,0.9663900646832032,0.5,True
5yo8__A1_A0A094YZ24--5yo8__B1_A0A094YZ24,0.9880031258974529,0.5,True
7z6m__A1_A0A0H3LM39--7z6m__A2_A0A0H3LM39,0.9286445084322592,0.5,True
7vua__A1_UNDEFINED--7vua__B1_UNDEFINED,0.9961472052954422,0.5,True
2yxd__A1_Q57836--2yxd__B1_Q57836,0.9651109034397054,0.5,True
1aua__A1_P24280--1aua__A2_P24280,0.9967505658114091,0.5,True
7zw3__A1_P27338--7zw3__B1_P27338,0.9626003220708337,0.5,True
5xjx__I1_C0LGW6--5xjx__A1_Q9SSD1,0.8701677372971308,0.5,False
7xca__A1_W5X1V8--7xca__B1_W5X1V8,0.9835004016159484,0.5,True
7xub__A1_Q96KQ7--7xub__B1_Q96KQ7,0.9412004553162822,0.5,True
5xlu__A1_Q65KZ6--5xlu__B1_A9YTT0,0.9206774147722384,0.5042087542087542,False
8smq__A1_Q182N1--8smq__B1_Q182N1,0.9271703172169017,0.5320812728093868,True
8eni__A1_A0A0H3JRH8--8eni__A2_A0A0H3JRH8,0.9766369079109667,0.5,True
1q77__A1_O66565--1q77__B1_O66565,0.9929890221465596,0.5446428571428571,True
5xor__A1_A9YPG7--5xor__E1_A9YPG7,0.9606773057216055,0.5,True
6nbp__A1_A0A4P1LYI6--6nbp__A2_A0A4P1LYI6,0.9954294038219151,0.5190227891325374,True
4wu2__A1_Q7WUJ1--4wu2__B1_Q7WUJ1,0.995301442882088,0.5,True
2nvn__A1_Q31MH7--2nvn__A2_Q31MH7,0.8764916025694534,0.5,True
3zyh__A1_Q05097--3zyh__B1_Q05097,0.9613801618877761,0.5,True
8a21__A1_A0QJI1--8a21__A2_A0QJI1,0.9832958378459137,0.5,True
8ho2__A1_A0A191T7N6--8ho2__B1_A0A191T7N6,0.8961462900441498,0.5,True
2j8q__A1_O43809--2j8q__B1_O43809,0.9019256322013686,0.5,True
1cx8__A1_P02786--1cx8__B1_P02786,0.9787923699341028,0.5,True
5zfk__A1_Q31LX1--5zfk__B1_Q31LX1,0.9925788164640986,0.5,True
2qti__A1_Q8EF26--2qti__A2_Q8EF26,0.9315271607712533,0.5363491267797157,True
5djo__B1_Q9EQW7--5djo__A1_Q9EQW7,0.9492417913470546,0.5,True
1kve__B1_P19972--1kve__A1_P19972,0.8779936558287073,0.5,True
4kjq__A1_P37019--4kjq__B1_P37019,0.9537732229402262,0.5,True
8qyw__A1_Q9NVS9--8qyw__A2_Q9NVS9,0.9247681089872313,0.5,True
4djb__A1_P04489--4djb__B1_P04489,0.9526684886487752,0.5,True
7t1e__A1_P78556--7t1e__B1_P78556,0.7806646818606986,0.5,True
2ev4__A1_P9WMU9--2ev4__B1_P9WMU9,0.9643495823599174,0.5,True
4m1j__A1_Q9I194--4m1j__B1_Q9I194,0.9724591446790265,0.5,True
8bj3__A1_A0A072U7F9--8bj3__B1_A0A072U7F9,0.9778287957821359,0.5,True
5fcl__A1_Q6D0X0--5fcl__B1_Q6D0X0,0.971375324562264,0.5,True
2evr__A1_B2J9B4--2evr__A2_B2J9B4,0.7246138079523124,0.5,True
4ftw__A1_Q3J2V1--4ftw__A2_Q3J2V1,0.9374783062434344,0.5,True
2q6q__B1_P36094--2q6q__A1_P36094,0.9492143954793885,0.5,True
8hx8__A1_Q6L8Q5--8hx8__B1_Q6L8Q5,0.9794243312296401,0.5,True
7zgn__A1_U6RE59--7zgn__B1_U6RE59,0.9562937478085852,0.5,True
7fiw__A1_B3CP63--7fiw__B1_Q73HD5,0.8881408243253854,0.5,False
4xd9__A1_C8VMF9--4xd9__B1_Q5B6T5,0.889315799670236,0.5,False
3dme__A1_Q7VU70--3dme__B1_Q7VU70,0.932239154419218,0.5,True
8d0m__A1_P28907--8d0m__A2_P28907,0.9173431290431806,0.5,True
2w6a__A1_Q9Z272--2w6a__B1_Q9Z272,0.9420579892845887,0.5,True
6oje__B1_Q5S007--6oje__A1_Q5S007,0.949214569111865,0.5059379359301356,True
7mu0__A1_P9WQK3--7mu0__B1_P9WQK3,0.8979481658771218,0.5,True
4az3__A1_P10619--4az3__B1_P10619,0.8876321492998326,0.5,True
7ug8__B1_Q0I6F8--7ug8__A1_Q0I6F8,0.964620465061012,0.5,True
6mxv__B1_Q5NFU2--6mxv__A1_Q5NFU2,0.8155321145881049,0.5,True
8ug3__B1_P50053--8ug3__A1_P50053,0.9885395454997523,0.4999944747107511,True
7veo__A1_UNDEFINED--7veo__B1_UNDEFINED,0.9835119570071296,0.5,True
4atm__A1_P49418--4atm__A2_P49418,0.9665930942797052,0.5,True
7x6f__B1_P0AD45--7x6f__A1_P0AD45,0.9660354357146546,0.5,True
1nkn__B1_Q17042--1nkn__A1_Q17042,0.9422068460774045,0.5,True
7pjo__B1_UNDEFINED--7pjo__A1_UNDEFINED,0.9678840618769159,0.5,True
5n0s__B1_A0A2R2JFI5--5n0s__A1_A0A2R2JFI5,0.9109169410527298,0.5,True
6m9g__A1_Q5D6Y4--6m9g__B2_Q5D6Y4,0.9801928398478035,0.5,True
7zvz__A1_G1UBD5--7zvz__B1_G1UBD5,0.9246950095914879,0.5,True
3b5m__B1_Q7UTD8--3b5m__A1_Q7UTD8,0.9208353791460674,0.5,True
6v0a__B1_B3E641--6v0a__A1_B3E641,0.9800569759812001,0.5,True
3bpj__C1_O75822--3bpj__A1_O75822,0.8909217171717172,0.503125,True
8tn8__B1_A0A482N9T7--8tn8__A1_A0A482N9T7,0.9780115644699972,0.5,True
7y51__A1_Q8RBF4--7y51__A2_Q8RBF4,0.9455029130756704,0.5,True
6zef__A1_P62136--6zef__C1_Q9C0D0,0.8761403129723943,0.5,False
6u11__A1_A0A1L8HDP6--6u11__A2_A0A1L8HDP6,0.9891770840374722,0.5,True
8i5w__A1_Q8BZN6--8i5w__B1_P63000,0.9628479315930569,0.5,False
3rv1__B1_A7TR32--3rv1__A1_A7TR32,0.9090096415160772,0.5,True
8i59__A1_UNDEFINED--8i59__B1_UNDEFINED,0.9627668925419446,0.5,True
8g1h__A1_UNDEFINED--8g1h__A2_UNDEFINED,0.968600737492223,0.5,True
7vwk__A1_L8PIV2--7vwk__B1_L8PIV2,0.9670811721799725,0.5,True
4k3z__A1_Q8YCV0--4k3z__A2_Q8YCV0,0.9668782153489164,0.5,True
5v5t__A1_Q830T5--5v5t__D1_Q830T5,0.8971339027769942,0.5,True
6fp5__B1_Q960Q9--6fp5__A1_Q960Q9,0.9157554215423939,0.5,True
2ikb__A1_Q7DDI9--2ikb__C1_Q7DDI9,0.9921031719871014,0.5,True
7zam__A1_Q07666--7zam__B1_Q07666,0.9734637720818512,0.5,True
3o10__A1_Q9NZJ4--3o10__B1_Q9NZJ4,0.9432102458124865,0.5,True
3egv__A1_Q84BQ9--3egv__B1_Q5SLP6,0.9073955471079617,0.5,False
2g9w__A1_P9WMJ5--2g9w__B1_P9WMJ5,0.9628708444774055,0.5,True
2afv__A1_Q8EXP7--2afv__B1_Q8EXP7,0.9651335752960077,0.5,True
7w93__A1_A0A140N873--7w93__A2_A0A140N873,0.9859727961981253,0.5,True
1wl3__B1_Q9X1M1--1wl3__A1_Q9X1M1,0.9584869546590943,0.5,True
4kbx__A1_P45550--4kbx__A2_P45550,0.9428836531182492,0.5,True
8brn__C1_P80366--8brn__A1_P80366,0.9379671756340417,0.5,True
8h5a__A1_P67661--8h5a__B1_P67661,0.9669287684928799,0.5,True
8b4l__B1_D5SK09--8b4l__A1_D5SK09,0.9174324150905999,0.5,True
3r24__A1_P0C6X7--3r24__B1_P0C6U8,0.9467700247125772,0.5,False
1nrj__B1_P36057--1nrj__A1_P32916,0.9017379710973026,0.5,False
4rdw__A1_Q9HU77--4rdw__A2_Q9HU77,0.9487403414912787,0.5,True
7vpr__A1_Q6FX18--7vpr__B1_Q6FX18,0.9952335540357665,0.5,True
5a6k__A1_A0A0H2US73--5a6k__B1_A0A0H2US73,0.9727874879353994,0.5,True
7ucd__B1_P17535--7ucd__A1_P53539,0.944377135756446,0.5,False
1qc9__A1_P00642--1qc9__A2_P00642,0.8960186461204376,0.5,True
3ooc__A1_P77239--3ooc__B1_P77239,0.918691367155028,0.5,True
8pm1__A1_B8GAY9--8pm1__B1_B8GAY9,0.9621013645224171,0.5,True
1vbg__A1_P11155--1vbg__A2_P11155,0.9950020086291433,0.5,True
4ovo__A1_P67954--4ovo__A2_P67954,0.952982553565644,0.5,True
2qgs__A1_A0A0H2VIU2--2qgs__B1_A0A0H2VIU2,0.9783321145961192,0.5,True
8cnx__A1_Q68T42--8cnx__B1_Q68T42,0.9524204630512088,0.5,True
8bol__A1_Q04609--8bol__A2_Q04609,0.9790240245645846,0.5,True
3mii__B1_Q08914--3mii__A1_Q08914,0.9405036376295197,0.5,True
3i23__A1_Q835X4--3i23__B1_Q835X4,0.8183532790202419,0.5,True
3itf__A1_P0AE85--3itf__B1_P0AE85,0.9382435903201467,0.5,True
8d05__A1_UNDEFINED--8d05__A2_UNDEFINED,0.973798586360897,0.5422535211267605,True
6mw5__A1_K3WC47--6mw5__A2_K3WC47,0.9213287522350384,0.5,True
5vht__A1_P0A9J8--5vht__B1_P0A9J8,0.9580500741098449,0.5,True
6j6x__B1_P53611--6j6x__A1_Q7Z6K3,0.9590706156545841,0.5,False
4tvb__A1_O32323--4tvb__B1_O32323,0.966983273553472,0.5,True
3nkh__B1_UNDEFINED--3nkh__A1_UNDEFINED,0.9828798265863012,0.5,True
3jyu__A1_P35123--3jyu__B1_P35123,0.9104458914612998,0.5,True
8dtc__A1_L8GT25--8dtc__B1_L8GT25,0.9654139643873652,0.5,True
7n1j__A1_P22455--7n1j__B1_UNDEFINED,0.9699724572667979,0.5,False
8fny__A1_O00418--8fny__B1_P0DP23,0.8602662441828657,0.5,False
7v0b__A1_A0A1E7MYN1--7v0b__B1_A0A1E7MYN1,0.9713842372323618,0.5,True
2vvo__A1_P9WKD7--2vvo__B1_P9WKD7,0.9279233228658705,0.5,True
5yjh__A1_Q15063--5yjh__A2_Q15063,0.9656220562581347,0.5,True
2z5e__A1_Q9BT73--2z5e__B1_Q9BT73,0.9332408708505939,0.5067567567567568,True
1a8l__A1_Q51760--1a8l__A2_Q51760,0.9966529286873984,0.5,True
8h0r__A1_Q9WVJ5--8h0r__B1_Q9WVJ5,0.9281723545141984,0.5,True
2j7j__A1_P03001--2j7j__A2_P03001,0.8251553373676493,0.5,True
8u1v__A1_K4L8Z7--8u1v__B1_K4L8Z7,0.944322315960042,0.5,True
7zbg__A1_Q02880--7zbg__A2_Q02880,0.9630030006562804,0.5,True
1rku__A1_Q9I2Y2--1rku__B1_Q9I2Y2,0.9914449293239214,0.5,True
2wvl__A1_Q72K30--2wvl__B1_Q72K30,0.9204887855374533,0.5,True
6kfs__A1_B7FR28--6kfs__A2_B7FR28,0.9134381461880776,0.5,True
3shg__A1_E6Z0R3--3shg__B1_E6Z0R4,0.9578577936348969,0.5,False
7zal__A1_E3T5W0--7zal__E2_E3T5W0,0.9757546443741754,0.5,True
4wjm__A1_Q2YNY7--4wjm__A2_Q2YNY7,0.9892134463224652,0.5,True
8hmo__A1_A0A0H4P0S7--8hmo__B1_A0A0H4P0S7,0.9829307345070798,0.5031931861955269,True
7f9g__B1_C0HM62--7f9g__A1_C0HM62,0.9669218541183091,0.5,True
8dfk__A1_P39694--8dfk__B1_P39694,0.8377435330713818,0.5,True
6n91__A1_Q9KNI7--6n91__B1_Q9KNI7,0.9389268149942519,0.5,True
4oyd__A1_P0C6Z1--4oyd__B1_UNDEFINED,0.9703002158578556,0.5126582278481012,False
1dev__A1_Q15796--1dev__B1_O95405,0.8862769649611373,0.5,False
8c9j__B1_P15559--8c9j__A1_P15559,0.9708252740167633,0.5,True
3rd7__B1_A0A0H2ZY91--3rd7__A1_A0A0H2ZY91,0.9737004372628232,0.5,True
5x1j__A1_G2IQS7--5x1j__A2_G2IQS7,0.9779541337174832,0.5,True
3r2p__A1_P02647--3r2p__A2_P02647,0.9587538868159204,0.5,True
1pdk__A1_P15319--1pdk__B1_P62532,0.958725782025171,0.5,False
7bjg__A1_Q8IGY1--7bjg__A2_Q8IGY1,0.829531721693607,0.5,True
3kcp__A1_Q06851--3kcp__B1_A3DF10,0.9604971004368852,0.5,False
7bbq__A1_Q6I6B7--7bbq__A2_Q6I6B7,0.9676362939735226,0.5,True
3dpj__E1_Q5LS67--3dpj__F1_Q5LS67,0.9058152007544339,0.5,True
6okh__A1_Q04QG8--6okh__B1_Q04QG8,0.9575839016606899,0.5,True
7tq1__A1_P0AC13--7tq1__A2_P0AC13,0.990608543224365,0.5111044431997677,True
7t5y__A1_P0A7E1--7t5y__B1_P0A7E1,0.9506011170672832,0.5,True
5o47__A1_J7HDY4--5o47__A2_J7HDY4,0.9889811945483926,0.5,True
1oo0__A1_P49028--1oo0__B1_Q9V535,0.9532478048533617,0.5,False
3edj__A1_Q8KKG0--3edj__B1_Q8KKG0,0.9367763248374213,0.5,True
5yr0__A1_O88597--5yr0__B1_Q8K245,0.9097601330018944,0.5,False
5c21__A1_P09986--5c21__B1_P09986,0.8955643731442928,0.5,True
2gok__A1_Q8U8Z6--2gok__B1_Q8U8Z6,0.9914976786671219,0.5,True
1ww1__A1_Q9WZW8--1ww1__B1_Q9WZW8,0.966589589269555,0.5,True
1fm0__B1_P30749--1fm0__A1_P30748,0.946823971848666,0.5,False
4jgo__B1_O31671--4jgo__A1_O31671,0.9682306552097333,0.5,True
3l2k__A1_Q8GPH0--3l2k__B1_Q8GPH0,0.9123970948222235,0.5,True
1yov__A1_Q13564--1yov__B1_Q8TBC4,0.9464089170702374,0.5,False
7zvd__A1_P11413--7zvd__A2_P11413,0.9764276887460009,0.5,True
2snw__A1_P03316--2snw__B1_P03316,0.8384535329464492,0.5,True
8grh__B1_P51553--8grh__A1_P50213,0.9738436049956838,0.5030725793057631,False
1lxd__A1_Q03386--1lxd__B1_Q03386,0.9330137985936049,0.5,True
5m97__A1_Q10113--5m97__B1_Q10113,0.9321233479247987,0.5,True
7ax1__A1_Q9ULM6--7ax1__B1_Q9UIV1,0.9808549665771827,0.5,False
8d4w__A1_A0A8B4R830--8d4w__A2_A0A8B4R830,0.9001273167827358,0.5,True
7ynw__B2_Q57834--7ynw__A1_Q57834,0.9986453704712481,0.5,True
4rgp__A1_Q8DTU7--4rgp__B1_Q8DTU7,0.9621239344840495,0.5,True
8twd__C1_P0AEV1--8twd__A1_W8SRD3,0.9478021096933915,0.5,False
3fb9__A1_A0A0H2US72--3fb9__B1_A0A0H2US72,0.8916588482330341,0.5,True
8a39__A1_A0A024L404--8a39__C2_A0A024L404,0.9953054311963845,0.5,True
3ps8__A1_P01034--3ps8__A2_P01034,0.8718763353956487,0.5,True
7vwp__A2_A0A136PK59--7vwp__B1_A0A136PK59,0.9947676146622129,0.5,True
3a7p__A1_Q03818--3a7p__B1_Q03818,0.8786366505302393,0.5,True
4ql6__A1_A0A0H3MDM0--4ql6__C1_A0A0H3MDM0,0.9071931557513396,0.5,True
5nck__A1_Q8RDN7--5nck__B1_Q8RDN7,0.9838917919537757,0.5,True
3qt7__A1_Q9FD73--3qt7__B1_Q9FD73,0.9855406774753909,0.5,True
4aye__D1_Q9JXV4--4aye__A1_P08603,0.9543464455539092,0.5,False
7r3n__A1_P43432--7r3n__B1_P43432,0.970152928698212,0.5,True
7a0x__B1_Q8ZRZ3--7a0x__A1_Q8ZRZ3,0.9801152993378727,0.5,True
7wjk__A1_P93836--7wjk__A2_P93836,0.9549241691652518,0.5,True
7g99__B1_Q92974--7g99__A1_P61586,0.9707013553307158,0.5,False
5x8z__A1_A3QAQ5--5x8z__B1_A3QAQ5,0.9896253397778655,0.5,True
6dt3__B1_A0A1W1Q5B1--6dt3__A1_A0A1W1Q5B1,0.9907827561678971,0.5,True
2if9__A1_Q98ZP7--2if9__B1_Q98ZP7,0.6540840560042367,0.5,True
7u0r__B1_M9SC49--7u0r__A1_M9SC49,0.9788098391922542,0.5,True
7wbt__A1_Q288C4--7wbt__B1_Q288C4,0.9791612481765181,0.5,True
7txe__A1_Q8I6T6--7txe__B1_Q8I6T6,0.9151954701398375,0.5,True
6pyp__A1_P21695--6pyp__B1_P21695,0.9815561720491298,0.503968253968254,True
8b2d__A1_F5SYD3--8b2d__B1_F5SYD3,0.9372956485812048,0.5,True
1vmg__A1_Q97U11--1vmg__A2_Q97U11,0.9513757358932436,0.5,True
6b8l__B1_P0DP23--6b8l__A1_P56696,0.940846707249585,0.4999486125385406,False
8sj5__A1_A0A2I4FN75--8sj5__C1_A0A2I4FN75,0.9005695940144491,0.5,True
3nr1__A1_Q8N4P3--3nr1__B1_Q8N4P3,0.9751294238522603,0.5,True
3h3l__A1_A6LFX0--3h3l__A2_A6LFX0,0.9860458679319888,0.5,True
7uav__A1_P0DW58--7uav__B1_P0DW58,0.8997887175406868,0.5,True
6jdh__A1_A0A2K0XYW4--6jdh__B1_A0A2K0XYW4,0.9821915415135755,0.5,True
3vjz__A1_Q9K0P4--3vjz__B1_Q9K0P4,0.9799548542790263,0.5,True
3et4__A1_Q4QMM5--3et4__A2_Q4QMM5,0.9563109983094675,0.5,True
5or3__A1_Q2UNF9--5or3__D1_Q2UNF9,0.8879577608672654,0.5,True
3fh3__B1_A0A6L8PES2--3fh3__A1_A0A6L8PES2,0.9861383150750449,0.5,True
1go3__A1_Q57840--1go3__B1_Q60351,0.9601058413116471,0.5,False
8fin__A1_UNDEFINED--8fin__B1_UNDEFINED,0.861535901702291,0.5,True
3zxq__B1_P9WGK1--3zxq__A1_P9WGK1,0.8054310581422878,0.5,True
1zlh__A1_P00730--1zlh__B1_Q5EPH2,0.9295665495178876,0.5,False
4h1h__A1_Q8Y6P6--4h1h__B1_Q8Y6P6,0.9592103057011041,0.5,True
2gh1__A1_Q81E32--2gh1__B1_Q81E32,0.9163140396626969,0.5,True
7dl7__F1_B0VJ11--7dl7__A1_B0VJ11,0.9867286586504445,0.5,True
7skp__B1_UNDEFINED--7skp__A1_UNDEFINED,0.9669306514603697,0.6310033595868988,True
7yu0__B1_Q79F77--7yu0__A1_Q79F77,0.9776638894979172,0.5,True
3cbu__B1_Q473P3--3cbu__A1_Q473P3,0.946159173973271,0.5,True
8b1s__A1_B0LPL6--8b1s__A2_B0LPL6,0.9633178019022001,0.5,True
3ihk__A1_Q8DVV9--3ihk__A2_Q8DVV9,0.9771199056915898,0.5,True
4y67__A1_Q8IKG4--4y67__B1_Q8IKG4,0.9871032614618062,0.5,True
6ejp__B1_P69986--6ejp__A1_P69986,0.9147860722086598,0.5511101117820891,True
1poy__A1_P0AFK9--1poy__B1_P0AFK9,0.966145419532939,0.5,True
3a7o__A1_Q03818--3a7o__B1_Q03818,0.863423116802202,0.5,True
4a2l__A1_Q89YR8--4a2l__B1_Q89YR8,0.968595889669049,0.5,True
5n47__B1_P02751--5n47__A1_P80188,0.8648952561096902,0.5,False
8ejm__A1_O43143--8ejm__B1_Q8IWZ8,0.8776141179050686,0.5,False
7jl6__A1_Q9L523--7jl6__B1_Q9L523,0.957578853046595,0.5,True
1npd__B1_P0A6D5--1npd__A1_P0A6D5,0.9871636749283161,0.5,True
8h0h__A1_P9WLU7--8h0h__C1_P9WLU7,0.9628955809833869,0.5,True
3t8l__A1_Q7CUX4--3t8l__B1_Q7CUX4,0.9729592247545803,0.5,True
7ol3__B1_Q8WXF7--7ol3__A1_Q8WXF7,0.8517906677110657,0.5,True
8ewa__B1_Q9HW02--8ewa__A1_Q9HW02,0.9538454979027404,0.5,True
2ft0__A1_Q8FBQ3--2ft0__B1_Q8FBQ3,0.9279840053654174,0.5,True
2r01__A1_Q8KFI1--2r01__A2_Q8KFI1,0.9454470412532796,0.5,True
8hno__A1_B6YTS4--8hno__B1_B6YTS4,0.972976258323514,0.5,True
6x88__A1_P52731--6x88__B1_P52731,0.9771599236515877,0.5,True
2x76__A1_Q939Q9--2x76__A2_Q939Q9,0.9894834160464372,0.5,True
7x2p__A1_Q5ZWH7--7x2p__B1_Q5ZWH7,0.918975648747467,0.5,True
2aeu__A1_Q57622--2aeu__A2_Q57622,0.977384207087526,0.5,True
5kbg__A1_Q43965--5kbg__B1_Q43965,0.9803519034906951,0.5,True
4p9g__A1_Q9REI7--4p9g__A2_Q9REI7,0.9771287619614261,0.5055332440874609,True
7tcv__A1_Q60932--7tcv__A2_Q60932,0.938877961669003,0.5,True
7vkb__A1_Q5ZSZ6--7vkb__B1_Q5ZSZ7,0.7832574346142609,0.5,False
7r2p__A1_Q46877--7r2p__A2_Q46877,0.9139327680608047,0.5,True
6ggl__B1_C9K1X5--6ggl__A1_C9K1X5,0.9493920174476079,0.5,True
7yi7__A1_Q9Y251--7yi7__B1_Q9Y251,0.8870179754956276,0.5016393442622951,True
7yka__B1_Q9Y3D6--7yka__A1_Q9Y3D6,0.9606354895391993,0.5,True
8jea__A1_K1QRB6--8jea__D1_K1QRB6,0.9582342051230267,0.5,True
8huc__C1_A0A0H2Z790--8huc__A1_A0A0H2Z790,0.9406640757012505,0.5,True
7unh__A1_UNDEFINED--7unh__B1_UNDEFINED,0.9898805644703321,0.5,True
5mpr__A1_O15382--5mpr__A2_O15382,0.976710365605729,0.5,True
4ooj__B1_Q5ZSK6--4ooj__A1_Q5ZSK6,0.9483626788904937,0.5,True
8a5v__A1_Q9Y617--8a5v__C1_Q9Y617,0.9664903640389353,0.5,True
3lm2__A1_A9CH74--3lm2__B1_A9CH74,0.9616459087497793,0.5,True
7zwt__A1_P41182--7zwt__A2_P41182,0.9553370119187962,0.5,True
6ket__A1_A0A0A0WDC6--6ket__B1_A0A0A0WDC6,0.9672498455365743,0.5,True
5zwl__B1_Q8DLU1--5zwl__A1_Q8DLG7,0.8961987713540351,0.5,False
6wmz__A1_P23246--6wmz__B1_Q15233,0.9069901993786624,0.5,False
1i4m__A1_P04156--1i4m__A2_P04156,0.8057177639731816,0.5,True
2gjg__A1_Q88EQ6--2gjg__A2_Q88EQ6,0.9225042968804882,0.5,True
6k62__B2_A0A0H2X6K9--6k62__A1_A0A0H2X6K9,0.8934708052026488,0.5,True
4ghm__A1_Q9KTK0--4ghm__B1_Q9KTK0,0.939722375646168,0.5,True
1tve__A1_P31116--1tve__B1_P31116,0.9852941022575248,0.5,True
6qj2__A1_G0S2G2--6qj2__B1_G0SBJ6,0.9666606136072775,0.5,False
3onx__A1_P41697--3onx__B1_P41697,0.9166209671340267,0.5,True
8cp4__A1_Q6LXV7--8cp4__A2_Q6LXV7,0.9943459008758723,0.5,True
1ob9__A1_Q97YX6--1ob9__A2_Q97YX6,0.9887839256924013,0.49996735653195795,True
7zcc__B1_P46327--7zcc__A1_P46327,0.9761113353189009,0.5,True
4kwd__A1_Q9UR08--4kwd__B1_Q9UR08,0.9703195810007683,0.5,True
7wuy__A1_A0A1R3S1W7--7wuy__B1_A0A1R3S1W7,0.9783232335865764,0.5,True
5gtw__A1_I3NX86--5gtw__D1_I3NX86,0.9826714069010596,0.5,True
7ekn__B1_Q5JT35--7ekn__A1_UNDEFINED,0.9064971269272344,0.5,False
8gja__B1_UNDEFINED--8gja__A1_UNDEFINED,0.8934306174909475,0.5,True
6loh__A1_O15033--6loh__A2_O15033,0.9385990646784286,0.5,True
3a9y__A1_Q68FT9--3a9y__B1_Q68FT9,0.9652870193626881,0.5,True
8ay6__B1_Q9CAJ0--8ay6__A1_A0A067E666,0.945474356946322,0.5,False
8u5m__A1_Q8TF42--8u5m__F1_Q8TF42,0.9817060603505616,0.5,True
7twa__D1_F8JJ25--7twa__A1_F8JJ25,0.9809713977950543,0.5,True
8fju__B1_P34897--8fju__A1_P34897,0.9650178943505755,0.5,True
1fjj__A1_P12994--1fjj__A2_P12994,0.9436721472408592,0.5,True
7qlr__A1_A0A1J1J928--7qlr__D2_A0A1J1J928,0.9733585259656026,0.5,True
3vf0__B1_Q8IY67--3vf0__A2_P18206,0.9128681914630346,0.5,False
8ehe__A1_A0A0A7KVG3--8ehe__B1_A0A1D3UUC0,0.9728862193469874,0.5,False
6hpc__A1_P67697--6hpc__B1_P67697,0.9506556531834423,0.5,True
2x3o__A1_Q9I585--2x3o__B1_Q9I585,0.9342020358575208,0.5,True
5y40__A1_P55892--5y40__B1_P55892,0.9164883398741284,0.5,True
1y42__A1_P12063--1y42__A2_P12063,0.9945716626078952,0.5,True
2e91__A1_Q12051--2e91__B1_Q12051,0.9556833575972797,0.5,True
8ja2__A1_A0A0A1E3Q0--8ja2__A2_A0A0A1E3Q0,0.9542641719140588,0.5,True
3iuw__B1_Q8KUB7--3iuw__A1_Q8KUB7,0.9622388284674072,0.5,True
8e7y__A1_Q9RFC8--8e7y__B1_Q9RFC8,0.90129025423521,0.5,True
4kzn__A1_P15692--4kzn__A2_P15692,0.8850710202157128,0.5,True
7z7o__A1_A0A1S4NYF2--7z7o__C1_A0A1S4NYF2,0.9516427406000907,0.5,True
8brp__A1_D8G6F7--8brp__B1_D8G6F7,0.9451031630830924,0.5,True
3qir__A1_Q8TC59--3qir__A2_Q8TC59,0.9419774828192572,0.5,True
8bay__A1_O75874--8bay__B1_O75874,0.9606268309748754,0.5,True
6mhm__B1_Q13510--6mhm__A1_Q13510,0.9257332957448021,0.5,True
8bj7__A1_P07598--8bj7__B1_P07603,0.9336476164621578,0.5,False
8b80__A1_W8QF82--8b80__B1_W8QF82,0.9726810016573382,0.5,True
5wxx__A1_Q9RNB4--5wxx__A2_Q9RNB4,0.9746763630241478,0.5405207440484789,True
8f7l__A1_P43490--8f7l__B1_P43490,0.9440212266923902,0.5,True
3cz1__A1_Q9U9J6--3cz1__B1_Q9U9J6,0.9734641928943473,0.5356768521588466,True
8a0c__A1_Q2ERG0--8a0c__B1_Q2ERG0,0.9123715628417498,0.5,True
5mpy__A1_Q9LPZ1--5mpy__B1_Q9LPZ1,0.8996765223885871,0.5,True
1anu__A1_Q06851--1anu__A2_Q06851,0.9412535885167463,0.5,True
3vs8__A1_C1DM33--3vs8__C1_C1DM33,0.9685173511787335,0.5,True
7zi8__A1_P27707--7zi8__A2_P27707,0.9827136672585295,0.5,True
1peu__A1_Q08698--1peu__A2_Q08698,0.9945585089323054,0.5,True
5uk5__B1_Q63722--5uk5__A1_Q07008,0.7783577262975067,0.5,False
7vg5__A1_Q49135--7vg5__B1_Q49135,0.9780224159850051,0.5,True
4jkz__A1_A0R6I8--4jkz__A2_A0R6I8,0.9657420616849365,0.5,True
4aa8__A1_P00794--4aa8__A2_P00794,0.9777279306741821,0.5,True
5yew__A1_Q8IWA4--5yew__B1_Q8IWA4,0.93785581291575,0.5,True
1hf2__B1_Q9X0D7--1hf2__A1_Q9X0D7,0.9911201459750566,0.5,True
3au0__A1_Q7A382--3au0__A2_Q7A382,0.9364765786544849,0.5,True
3gif__A1_O34757--3gif__B1_O34757,0.9607709184072114,0.5,True
8c66__A1_UNDEFINED--8c66__D1_UNDEFINED,0.9626040491671481,0.5,True
7zcl__B1_UNDEFINED--7zcl__A1_UNDEFINED,0.9822975302038495,0.5,True
4axv__A1_A7N805--4axv__A2_A7N805,0.9391231115787902,0.5,True
5c6u__A1_O69689--5c6u__A2_O69689,0.9066832330305097,0.5,True
4nv4__A1_A0A6L7HM74--4nv4__A2_A0A6L7HM74,0.9747788343124785,0.5078180203096925,True
6axf__A1_Q7LDG7--6axf__B1_P61224,0.9408180589723156,0.5,False
5yf1__B1_Q8N4J0--5yf1__A1_Q8N4J0,0.971498408610288,0.5,True
8j83__A1_C5ATT7--8j83__B1_C5ATT6,0.9573634778694863,0.5,False
3fjy__B1_A0ZZM4--3fjy__A1_A0ZZM4,0.9661957548912325,0.5,True
